bar,beat,note,chord,replaced,original_value
1,1,38,Csus,True,50
1,2,41,Csus,True,37
1,3,44,Bsus,True,50
1,4,45,Bsus,True,50
2,1,37,Bbsus,True,50
2,2,42,Bbsus,True,42
2,3,41,Bsus,True,42
2,4,45,Bsus,True,38
3,1,40,Csus,True,50
3,2,37,Csus,True,50
3,3,37,Bsus,True,42
3,4,48,Bsus,True,42
4,1,41,Bbsus,True,51
4,2,37,Bbsus,True,50
4,3,45,Bsus,True,42
4,4,38,Bsus,True,50
5,1,41,Csus,True,43
5,2,37,Csus,True,37
5,3,42,Bsus,True,42
5,4,39,Bsus,True,42
6,1,43,Bbsus,True,39
6,2,47,Bbsus,True,42
6,3,47,Bsus,True,42
6,4,49,Bsus,True,37
7,1,45,Csus,True,43
7,2,47,Csus,True,37
7,3,43,Bsus,True,42
7,4,48,Bsus,True,38
8,1,49,Bbsus,True,39
8,2,48,Bbsus,True,42
8,3,42,Bsus,True,47
8,4,42,Bsus,True,37
9,1,44,Csus,True,43
9,2,42,Csus,True,37
9,3,39,Bsus,True,42
9,4,40,Bsus,True,37
10,1,38,Bbsus,True,39
10,2,40,Bbsus,True,47
10,3,44,Bsus,True,42
10,4,49,Bsus,True,37
11,1,45,Csus,True,43
11,2,49,Csus,True,37
11,3,37,Bsus,True,50
11,4,41,Bsus,True,50
12,1,45,Bbsus,True,47
12,2,48,Bbsus,True,42
12,3,48,Bsus,True,42
12,4,39,Bsus,True,37
13,1,45,Csus,True,43
13,2,49,Csus,True,37
13,3,44,Bsus,True,42
13,4,41,Bsus,True,50
14,1,44,Bbsus,True,42
14,2,45,Bbsus,True,42
14,3,41,Bsus,True,42
14,4,43,Bsus,True,37
15,1,44,Csus,True,42
15,2,42,Csus,True,37
15,3,39,Bsus,True,42
15,4,49,Bsus,True,42
16,1,43,Bbsus,True,39
16,2,43,Bbsus,True,50
16,3,37,Bsus,True,47
16,4,46,Bsus,True,37
17,1,38,Csus,True,43
17,2,38,Csus,True,37
17,3,38,Bsus,True,50
17,4,37,Bsus,True,37
18,1,39,Bbsus,True,39
18,2,37,Bbsus,True,50
18,3,49,Bsus,True,42
18,4,40,Bsus,True,37
19,1,39,Csus,True,43
19,2,47,Csus,True,37
19,3,49,Bsus,True,37
19,4,42,Bsus,True,39
20,1,46,Bbsus,True,47
20,2,42,Bbsus,True,42
20,3,44,Bsus,True,42
20,4,42,Bsus,True,37
