bar,beat,note,chord,replaced,original_value
1,1,43,F6,True,48
1,2,39,F6,True,38
1,3,37,D7,True,51
1,4,47,D7,True,45
2,1,39,G-7,True,38
2,2,38,G-7,True,38
2,3,40,C7,True,42
2,4,42,NC,True,38
3,1,38,G-7,True,38
3,2,46,G-7,True,47
3,3,47,C7,True,43
3,4,44,NC,True,38
4,1,38,F6,True,48
4,2,41,F6,True,40
4,3,49,F6,True,45
4,4,44,F6,True,43
5,1,44,F7,True,48
5,2,46,F7,True,38
5,3,46,F7,True,38
5,4,37,NC,True,48
6,1,45,Bb6,True,38
6,2,45,Bb6,True,38
6,3,50,Gm7b5,True,38
6,4,37,Gm7b5,True,48
7,1,38,C7,True,47
7,2,51,C7,True,43
7,3,45,C7,True,45
7,4,51,C7,True,47
8,1,40,F6,True,38
8,2,49,F6,True,51
8,3,46,C7,True,38
8,4,52,C7,True,43
9,1,39,F6,True,43
9,2,51,F6,True,40
9,3,48,D7,True,40
9,4,43,D7,True,51
10,1,50,G-7,True,38
10,2,43,G-7,True,48
10,3,40,C7,True,47
10,4,46,C7,True,45
11,1,40,G-7,True,43
11,2,40,G-7,True,38
11,3,48,C7,True,38
11,4,44,C7,True,43
12,1,47,F6,True,48
12,2,45,F6,True,50
12,3,42,F6,True,38
12,4,52,F6,True,43
13,1,37,F7,True,43
13,2,39,F7,True,48
13,3,39,F7,True,50
13,4,45,F7,True,38
14,1,50,Bb6,True,38
14,2,41,Bb6,True,38
14,3,51,Gm7b5,True,45
14,4,44,Gm7b5,True,38
15,1,42,C7,True,43
15,2,48,C7,True,38
15,3,47,C7,True,50
15,4,37,C7,True,43
16,1,45,F6,True,38
16,2,39,F6,True,38
16,3,50,F6,True,38
16,4,48,F6,True,43
17,1,38,Bb,True,40
17,2,46,Bb,True,40
17,3,47,Bo,True,42
17,4,40,Bo,True,42
18,1,40,F/C,True,43
18,2,47,F/C,True,38
18,3,52,D7,True,38
18,4,39,D7,True,51
19,1,47,G-7,True,50
19,2,51,G-7,True,50
19,3,44,C7,True,37
19,4,46,C7,True,49
20,1,52,F6,True,48
20,2,38,F6,True,40
20,3,45,F7,True,45
20,4,41,F7,True,43
21,1,51,Bb,True,38
21,2,49,Bb,True,38
21,3,42,Bo,True,42
21,4,47,Bo,True,42
22,1,49,F/C,True,43
22,2,37,F/C,True,45
22,3,39,D7,True,47
22,4,39,D7,True,48
23,1,38,Am7b5,True,52
23,2,52,Am7b5,True,38
23,3,39,D7,True,38
23,4,38,D7,True,38
24,1,48,G-7,True,38
24,2,44,G-7,True,42
24,3,39,C7,True,42
24,4,41,C7,True,43
25,1,51,F6,True,47
25,2,37,F6,True,38
25,3,39,D7,True,51
25,4,49,D7,True,45
26,1,47,G-7,True,38
26,2,44,G-7,True,38
26,3,46,C7,True,43
26,4,46,C7,True,38
27,1,49,G-7,True,38
27,2,48,G-7,True,43
27,3,43,C7,True,38
27,4,51,C7,True,38
28,1,41,F6,True,38
28,2,37,F6,True,38
28,3,47,F6,True,43
28,4,50,F6,True,43
29,1,41,F7,True,48
29,2,52,F7,True,50
29,3,43,F7,True,38
29,4,47,F7,True,38
30,1,37,Bb6,True,38
30,2,40,Bb6,True,45
30,3,49,Gm7b5,True,38
30,4,49,Gm7b5,True,47
31,1,52,C7,True,47
31,2,46,C7,True,43
31,3,39,C7,True,38
31,4,37,C7,True,47
32,1,50,F6,True,48
32,2,43,F6,True,38
32,3,45,F6,True,38
32,4,39,F6,True,43
33,1,45,F6,True,38
