bar,beat,note,chord,replaced,original_value
1,1,36,Cj7,True,43
1,2,36,Cj7,True,43
1,3,37,Cj7,True,37
1,4,37,Cj7,True,37
2,1,49,E-7,True,35
2,2,48,E-7,True,35
2,3,51,A7,True,40
2,4,45,A7,True,34
3,1,40,D-7,True,45
3,2,45,D-7,True,45
3,3,40,G7,True,50
3,4,38,G7,True,42
4,1,49,Cj7,True,43
4,2,47,Cj7,True,43
4,3,50,Cj7,True,50
4,4,52,Cj7,True,42
5,1,44,Cj7,True,43
5,2,35,Cj7,True,43
5,3,47,Cj7,True,48
5,4,51,Cj7,True,48
6,1,43,E-7,True,47
6,2,37,E-7,True,47
6,3,40,A7,True,52
6,4,50,A7,True,34
7,1,49,D-7,True,45
7,2,36,D-7,True,45
7,3,47,D-7,True,47
7,4,52,D-7,True,49
8,1,52,G7,True,38
8,2,45,G7,True,38
8,3,34,G7,True,50
8,4,45,G7,True,42
9,1,37,C7,True,43
9,2,38,C7,True,43
9,3,34,C7,True,50
9,4,50,C7,True,42
10,1,46,C7,True,43
10,2,43,C7,True,43
10,3,37,C7,True,45
10,4,48,C7,True,47
11,1,46,F7,True,48
11,2,50,F7,True,48
11,3,40,F7,True,42
11,4,46,F7,True,48
12,1,36,Bb7,True,41
12,2,47,Bb7,True,41
12,3,51,Bb7,True,48
12,4,42,Bb7,True,50
13,1,52,Cj7,True,43
13,2,35,Cj7,True,43
13,3,47,Cj7,True,48
13,4,36,Cj7,True,48
14,1,34,E-7,True,47
14,2,42,E-7,True,41
14,3,38,A7,True,40
14,4,38,A7,True,40
15,1,35,D-7,True,45
15,2,43,D-7,True,45
15,3,48,G7,True,38
15,4,40,G7,True,42
16,1,51,Cj7,True,43
16,2,34,Cj7,True,43
16,3,48,Cj7,True,40
16,4,47,Cj7,True,44
17,1,52,Cj7,True,50
17,2,35,Cj7,True,43
17,3,52,Cj7,True,48
17,4,45,Cj7,True,48
18,1,39,E-7,True,47
18,2,46,E-7,True,47
18,3,42,A7,True,52
18,4,41,A7,True,34
19,1,52,D-7,True,45
19,2,38,D-7,True,45
19,3,44,G7,True,50
19,4,38,G7,True,38
20,1,36,Cj7,True,43
20,2,35,Cj7,True,43
20,3,42,Cj7,True,38
20,4,52,Cj7,True,42
21,1,41,Cj7,True,43
21,2,37,Cj7,True,43
21,3,48,Cj7,True,37
21,4,51,Cj7,True,37
22,1,35,E-7,True,35
22,2,43,E-7,True,41
22,3,38,A7,True,40
22,4,42,A7,True,40
23,1,45,D-7,True,45
23,2,45,D-7,True,45
23,3,40,D-7,True,52
23,4,36,D-7,True,51
24,1,38,G7,True,50
24,2,41,G7,True,50
24,3,50,G7,True,40
24,4,40,G7,True,42
25,1,36,C7,True,43
25,2,47,C7,True,43
25,3,39,C7,True,50
25,4,37,C7,True,44
26,1,47,C7,True,43
26,2,45,C7,True,43
26,3,51,C7,True,45
26,4,41,C7,True,47
27,1,37,F7,True,48
27,2,36,F7,True,48
27,3,46,F7,True,48
27,4,45,F7,True,47
28,1,46,Bb7,True,41
28,2,49,Bb7,True,41
28,3,47,Bb7,True,48
28,4,42,Bb7,True,50
29,1,50,Cj7,True,43
29,2,49,Cj7,True,43
29,3,36,Cj7,True,48
29,4,49,Cj7,True,50
30,1,48,E-7,True,47
30,2,40,E-7,True,47
30,3,45,A7,True,40
30,4,50,A7,True,42
31,1,49,D-7,True,45
31,2,45,D-7,True,51
31,3,38,G7,True,50
31,4,46,G7,True,44
32,1,44,Cj7,True,43
32,2,36,Cj7,True,37
32,3,34,Cj7,True,38
32,4,45,Cj7,True,42
33,1,35,Cj7,True,43
33,2,39,Cj7,True,37
33,3,45,Cj7,True,37
33,4,40,Cj7,True,42
34,1,48,E-7,True,47
34,2,42,E-7,True,41
34,3,37,A7,True,40
34,4,36,A7,True,34
35,1,45,D-7,True,45
35,2,51,D-7,True,51
35,3,49,G7,True,50
35,4,48,G7,True,44
36,1,48,Cj7,True,43
36,2,46,Cj7,True,49
36,3,52,Cj7,True,50
36,4,47,Cj7,True,42
37,1,37,Cj7,True,50
37,2,52,Cj7,True,43
37,3,50,Cj7,True,37
37,4,42,Cj7,True,48
38,1,46,E-7,True,47
38,2,39,E-7,True,41
38,3,49,A7,True,40
38,4,45,A7,True,44
39,1,49,D-7,True,45
39,2,37,D-7,True,47
39,3,48,D-7,True,48
39,4,51,D-7,True,49
40,1,47,G7,True,38
40,2,47,G7,True,40
40,3,47,G7,True,41
40,4,36,G7,True,42
41,1,44,C7,True,43
41,2,52,C7,True,44
41,3,44,C7,True,44
41,4,37,C7,True,44
42,1,40,C7,True,50
42,2,42,C7,True,44
42,3,42,C7,True,45
42,4,40,C7,True,47
43,1,49,F7,True,48
43,2,38,F7,True,40
43,3,50,F7,True,43
43,4,51,F7,True,42
44,1,36,Bb7,True,41
44,2,36,Bb7,True,48
44,3,34,Bb7,True,41
44,4,42,Bb7,True,50
45,1,44,Cj7,True,43
45,2,41,Cj7,True,37
45,3,44,Cj7,True,37
45,4,38,Cj7,True,42
46,1,48,E-7,True,47
46,2,49,E-7,True,41
46,3,44,A7,True,40
46,4,41,A7,True,44
47,1,50,D-7,True,42
47,2,43,D-7,True,51
47,3,52,G7,True,50
47,4,36,G7,True,44
48,1,45,Cj7,True,40
48,2,49,Cj7,True,51
48,3,34,Cj7,True,50
48,4,41,Cj7,True,44
49,1,46,Cj7,True,43
49,2,38,Cj7,True,47
49,3,42,Cj7,True,48
49,4,48,Cj7,True,41
