bar,beat,note,chord,replaced,original_value
1,1,49,A-79,True,52
1,2,43,A-79,True,52
1,3,50,A-79,True,52
1,4,47,A-79,True,40
2,1,47,A-79,True,52
2,2,51,A-79,True,37
2,3,42,A-79,True,52
2,4,40,A-79,True,52
3,1,45,G#o7,True,51
3,2,44,G#o7,True,51
3,3,44,G#o7,True,51
3,4,42,G#o7,True,51
4,1,45,G#o7,True,51
4,2,45,G#o7,True,51
4,3,47,G#o7,True,51
4,4,49,G#o7,True,51
5,1,38,G-6,True,50
5,2,38,G-6,True,50
5,3,48,G-6,True,50
5,4,49,G-6,True,50
6,1,48,G-6,True,50
6,2,49,G-6,True,50
6,3,49,G-6,True,50
6,4,40,G-6,True,50
7,1,38,D7/F#,True,49
7,2,44,D7/F#,True,49
7,3,45,D7/F#,True,49
7,4,40,D7/F#,True,49
8,1,38,D7/F#,True,49
8,2,51,D7/F#,True,49
8,3,49,D7/F#,True,49
8,4,40,D7/F#,True,51
9,1,46,Fj7,True,48
9,2,39,Fj7,True,48
9,3,50,Fj7,True,48
9,4,51,Fj7,True,48
10,1,52,Fj7,True,48
10,2,41,Fj7,True,48
10,3,43,Fj7,True,48
10,4,43,Fj7,True,51
11,1,52,Bbj7,True,41
11,2,52,Bbj7,True,41
11,3,50,Bbj7,True,41
11,4,41,Bbj7,True,41
12,1,50,Bbj7,True,41
12,2,48,Bbj7,True,48
12,3,45,Bbj7,True,41
12,4,40,Bbj7,True,41
13,1,46,Bm7b5,True,42
13,2,48,Bm7b5,True,42
13,3,51,Bm7b5,True,50
13,4,46,Bm7b5,True,38
14,1,39,E79b,True,38
14,2,49,E79b,True,44
14,3,38,E79b,True,47
14,4,44,E79b,True,47
15,1,46,A-7,True,52
15,2,45,A-7,True,37
15,3,42,A-7,True,52
15,4,45,A-7,True,52
16,1,45,Ab7913,True,52
16,2,49,Ab7913,True,51
16,3,45,Ab7913,True,52
16,4,43,Ab7913,True,51
17,1,45,G-7,True,50
17,2,51,G-7,True,50
17,3,42,G-7,True,50
17,4,43,G-7,True,50
18,1,38,G-7,True,50
18,2,48,G-7,True,50
18,3,40,G-7,True,50
18,4,40,G-7,True,50
19,1,40,F#o7,True,49
19,2,52,F#o7,True,49
19,3,48,F#o7,True,49
19,4,43,F#o7,True,49
20,1,44,F#o7,True,49
20,2,38,F#o7,True,49
20,3,38,F#o7,True,49
20,4,43,F#o7,True,49
21,1,43,Fj7,True,48
21,2,47,Fj7,True,48
21,3,41,Fj7,True,48
21,4,52,Fj7,True,44
22,1,49,Bm7b5,True,45
22,2,51,Bm7b5,True,45
22,3,40,E7,True,45
22,4,42,E7,True,47
23,1,47,A-7,True,52
23,2,51,A-7,True,52
23,3,41,A-7,True,40
23,4,45,A-7,True,47
24,1,44,A-7,True,52
24,2,48,A-7,True,52
24,3,45,Ab7,True,47
24,4,52,Ab7,True,44
25,1,51,G-79,True,43
25,2,50,G-79,True,43
25,3,49,G-79,True,43
25,4,45,G-79,True,43
26,1,44,C7,True,43
26,2,39,C7,True,43
26,3,50,C7,True,51
26,4,42,C7,True,43
27,1,47,F#-7,True,42
27,2,52,F#-7,True,42
27,3,48,F#-7,True,42
27,4,46,F#-7,True,42
28,1,49,B79b,True,42
28,2,38,B79b,True,51
28,3,48,B79b,True,51
28,4,39,B79b,True,42
29,1,40,Fj7,True,48
29,2,49,Fj7,True,48
29,3,40,Fj7,True,48
29,4,43,Fj7,True,48
30,1,38,E7,True,47
30,2,48,E7,True,47
30,3,47,E7,True,47
30,4,38,E7,True,47
31,1,45,A-7,True,52
31,2,49,A-7,True,48
31,3,46,A-7,True,48
31,4,45,A-7,True,43
32,1,46,A-7,True,48
32,2,51,A-7,True,48
32,3,41,A-7,True,48
32,4,52,A-7,True,47
33,1,39,NC,True,40
33,2,43,NC,True,40
33,3,52,NC,True,47
33,4,40,NC,True,47
34,1,42,NC,True,52
