bar,beat,note,chord,replaced,original_value
1,1,40,Dj7,True,37
1,2,44,Dj7,True,45
1,3,42,Dj7,True,45
1,4,52,Dj7,True,45
2,1,50,Dj7,True,45
2,2,40,Dj7,True,45
2,3,41,Bb7,True,45
2,4,38,Bb7,True,33
3,1,43,Bj7,True,41
3,2,42,Bj7,True,42
3,3,45,Bj7,True,48
3,4,40,Bj7,True,49
4,1,50,Abj7,True,50
4,2,48,Abj7,True,50
4,3,46,Abj7,True,38
4,4,42,Abj7,True,50
5,1,52,Fm7b5,True,48
5,2,47,Fm7b5,True,48
5,3,37,Fm7b5,True,48
5,4,37,Fm7b5,True,48
6,1,42,Bb7,True,50
6,2,40,Bb7,True,48
6,3,42,Bb7,True,45
6,4,52,Bb7,True,45
7,1,40,Ej7911#,True,47
7,2,42,Ej7911#,True,47
7,3,38,Ej7911#,True,48
7,4,50,Ej7911#,True,49
8,1,42,Ej7911#,True,48
8,2,51,Ej7911#,True,48
8,3,37,Ej7911#,True,49
8,4,44,Ej7911#,True,47
9,1,52,Ej7911#,True,48
9,2,39,Ej7911#,True,37
9,3,42,Ej7911#,True,48
9,4,44,Ej7911#,True,48
10,1,46,Ej7911#,True,48
10,2,42,Ej7911#,True,49
10,3,37,Eb7,True,37
10,4,44,Eb7,True,47
11,1,47,Abj7,True,51
11,2,48,Abj7,True,51
11,3,44,Abj7,True,47
11,4,46,Abj7,True,48
12,1,48,G7913,True,50
12,2,51,G7913,True,37
12,3,39,G7913,True,42
12,4,40,G7913,True,50
13,1,50,Gb7913,True,49
13,2,44,Gb7913,True,50
13,3,51,Gb7913,True,43
13,4,40,Gb7913,True,44
14,1,44,Cbj7,True,40
14,2,41,Cbj7,True,40
14,3,52,F7,True,40
14,4,42,F7,True,40
15,1,44,F7,True,37
15,2,43,F7,True,43
15,3,44,F7,True,50
15,4,45,F7,True,43
16,1,46,F7,True,38
16,2,37,F7,True,42
16,3,41,F7,True,43
16,4,38,F7,True,48
17,1,48,Gj7,True,37
17,2,45,Gj7,True,37
17,3,39,Aj7,True,42
17,4,49,Aj7,True,37
18,1,38,Bj7,True,42
18,2,45,Bj7,True,37
18,3,39,Cj7911#,True,37
18,4,44,Cj7911#,True,45
