bar,beat,note,chord,replaced,original_value
1,1,32,F-,True,37
1,2,32,F-,True,38
1,3,45,Gm7b5,True,38
1,4,34,Gm7b5,True,41
2,1,46,F-/Ab,True,44
2,2,40,F-/Ab,True,44
2,3,36,Bb-6,True,44
2,4,35,Bb-6,True,47
3,1,49,F-/C,True,43
3,2,32,F-/C,True,43
3,3,46,F-/C,True,44
3,4,41,F-/C,True,41
4,1,34,Gm7b5,True,38
4,2,40,Gm7b5,True,50
4,3,46,C7,True,47
4,4,42,C7,True,50
5,1,35,F-,True,48
5,2,41,F-,True,38
5,3,44,Gm7b5,True,38
5,4,44,Gm7b5,True,41
6,1,49,F-/Ab,True,41
6,2,44,F-/Ab,True,43
6,3,41,Bb-6,True,44
6,4,35,Bb-6,True,44
7,1,50,F-/C,True,38
7,2,49,F-/C,True,32
7,3,35,F-/C,True,43
7,4,32,F-/C,True,43
8,1,45,Gm7b5,True,37
8,2,34,Gm7b5,True,37
8,3,34,F-,True,43
8,4,38,F-,True,44
9,1,43,F-7,True,44
9,2,39,F-7,True,37
9,3,45,Gm7b5,True,37
9,4,39,Gm7b5,True,37
10,1,45,F-/Ab,True,37
10,2,45,F-/Ab,True,38
10,3,38,Bb-6,True,33
10,4,45,Bb-6,True,44
11,1,46,F-/C,True,44
11,2,41,F-/C,True,38
11,3,37,F-/C,True,41
11,4,41,F-/C,True,52
12,1,48,Gm7b5,True,51
12,2,33,Gm7b5,True,48
12,3,45,C7,True,48
12,4,43,C7,True,47
13,1,49,F-,True,48
13,2,37,F-,True,48
13,3,49,Gm7b5,True,51
13,4,35,Gm7b5,True,51
14,1,35,F-/Ab,True,40
14,2,50,F-/Ab,True,44
14,3,49,Bb-6,True,44
14,4,41,Bb-6,True,37
15,1,33,F-/C,True,33
15,2,48,F-/C,True,33
15,3,40,F-/C,True,33
15,4,49,F-/C,True,33
16,1,40,Gm7b5,True,42
16,2,38,Gm7b5,True,44
16,3,33,F-,True,44
16,4,46,F-,True,44
17,1,36,F-7,True,44
17,2,47,F-7,True,44
17,3,35,F-7,True,44
17,4,43,F-7,True,42
18,1,41,Bb79#,True,33
18,2,33,Bb79#,True,33
