bar,beat,note,chord,replaced,original_value
1,1,40,Abj7,True,51
1,2,35,Abj7,True,50
1,3,41,Abj7,True,50
1,4,48,Abj7,True,50
2,1,48,Abj7,True,37
2,2,44,Abj7,True,37
2,3,45,Abj7,True,39
2,4,46,Abj7,True,39
3,1,45,Abo7,True,38
3,2,47,Abo7,True,50
3,3,43,Abo7,True,38
3,4,48,Abo7,True,45
4,1,49,Abo7,True,48
4,2,40,Abo7,True,42
4,3,47,Abo7,True,51
4,4,43,Abo7,True,48
5,1,51,Bb-7,True,50
5,2,36,Bb-7,True,50
5,3,48,Bb-7,True,48
5,4,48,Bb-7,True,48
6,1,51,Bb-7,True,51
6,2,48,Bb-7,True,50
6,3,34,Bb-7,True,48
6,4,44,Bb-7,True,48
7,1,50,Bbm7b5,True,50
7,2,46,Bbm7b5,True,50
7,3,36,Bbm7b5,True,44
7,4,40,Bbm7b5,True,44
8,1,48,Eb79b,True,34
8,2,49,Eb79b,True,34
8,3,44,Eb79b,True,48
8,4,38,Eb79b,True,50
9,1,35,Abj7,True,50
9,2,45,Abj7,True,50
9,3,48,Abj7,True,39
9,4,49,Abj7,True,50
10,1,40,Ab-7,True,37
10,2,41,Ab-7,True,44
10,3,51,Ab-7,True,50
10,4,46,Ab-7,True,50
11,1,42,C7911#,True,34
11,2,48,C7911#,True,45
11,3,37,C7911#,True,49
11,4,45,C7911#,True,49
12,1,38,F79b,True,44
12,2,42,F79b,True,50
12,3,48,F79b,True,48
12,4,51,F79b,True,48
13,1,45,Bbm7b5,True,50
13,2,41,Bbm7b5,True,50
13,3,51,Bbm7b5,True,44
13,4,43,Bbm7b5,True,50
14,1,35,Bbm7b5,True,50
14,2,35,Bbm7b5,True,50
14,3,43,Bbm7b5,True,48
14,4,37,Bbm7b5,True,48
15,1,36,Bbm7b5,True,44
15,2,41,Bbm7b5,True,44
15,3,50,Bbm7b5,True,47
15,4,44,Bbm7b5,True,47
16,1,38,Eb79b,True,34
16,2,44,Eb79b,True,34
16,3,45,Eb79b,True,48
16,4,47,Eb79b,True,50
17,1,45,Abj7,True,51
17,2,37,Abj7,True,34
17,3,37,Abj7,True,48
17,4,51,Abj7,True,50
18,1,37,Abj7,True,50
18,2,46,Abj7,True,50
18,3,39,Abj7,True,42
18,4,39,Abj7,True,50
19,1,49,Abo7,True,45
19,2,44,Abo7,True,45
19,3,46,Abo7,True,48
19,4,45,Abo7,True,42
20,1,38,Abo7,True,38
20,2,49,Abo7,True,42
20,3,40,Abo7,True,45
20,4,46,Abo7,True,48
21,1,38,Bb-7,True,50
21,2,34,Bb-7,True,44
21,3,49,Bb-7,True,50
21,4,44,Bb-7,True,37
22,1,48,Bb-7,True,38
22,2,45,Bb-7,True,37
22,3,48,Bb-7,True,50
22,4,41,Bb-7,True,42
23,1,47,Bbm7b5,True,50
23,2,50,Bbm7b5,True,50
23,3,36,Bbm7b5,True,44
23,4,46,Bbm7b5,True,50
24,1,45,Bbm7b5,True,34
24,2,50,Bbm7b5,True,34
24,3,41,Eb79b,True,48
24,4,36,Eb79b,True,50
25,1,50,Abj7,True,51
25,2,40,Abj7,True,51
25,3,43,Abj7,True,34
25,4,51,Abj7,True,34
26,1,41,Ab-7,True,51
26,2,50,Ab-7,True,51
26,3,36,Ab-7,True,51
26,4,36,Ab-7,True,51
27,1,37,B7,True,45
27,2,42,B7,True,45
27,3,47,B7,True,42
27,4,39,B7,True,42
28,1,41,A7,True,50
28,2,38,A7,True,50
28,3,36,A7,True,34
28,4,51,A7,True,50
29,1,42,Ab6,True,51
29,2,41,Ab6,True,51
29,3,40,Ab6,True,34
29,4,49,Ab6,True,45
30,1,40,Bbm7b5,True,44
30,2,48,Bbm7b5,True,44
30,3,47,Eb7,True,44
30,4,50,Eb7,True,44
31,1,43,Ab6,True,43
31,2,49,Ab6,True,43
31,3,38,Ab6,True,43
31,4,42,Ab6,True,43
32,1,41,Bb-7,True,42
32,2,36,Bb-7,True,42
32,3,43,Eb7,True,42
32,4,49,Eb7,True,42
33,1,47,Abj7,True,41
33,2,45,Abj7,True,42
33,3,34,Abj7,True,42
33,4,45,Abj7,True,50
34,1,40,Eb7,True,42
34,2,47,Eb7,True,51
34,3,37,Eb7,True,38
34,4,37,Eb7,True,33
35,1,40,Eb7,True,51
35,2,40,Eb7,True,51
35,3,49,Eb7,True,51
35,4,51,Eb7,True,51
36,1,38,Eb7,True,51
36,2,49,Eb7,True,51
36,3,50,Eb7,True,51
36,4,37,Eb7,True,51
37,1,35,Eb7,True,51
37,2,37,Eb7,True,51
37,3,46,Eb7,True,51
37,4,49,Eb7,True,51
38,1,46,Eb7,True,51
38,2,43,Eb7,True,51
38,3,34,Eb7,True,51
