bar,beat,note,chord,replaced,original_value
1,1,39,Fsus7,True,48
1,2,38,Fsus7,True,38
1,3,36,Fsus7,True,48
1,4,49,Fsus7,True,47
2,1,47,Bbsus7,True,37
2,2,38,Bbsus7,True,40
2,3,38,Bbsus7,True,41
2,4,51,Bbsus7,True,48
3,1,44,Fsus7,True,47
3,2,45,Fsus7,True,37
3,3,47,Fsus7,True,37
3,4,44,Fsus7,True,37
4,1,34,Fsus7,True,40
4,2,50,Fsus7,True,41
4,3,41,Fsus7,True,42
4,4,41,Fsus7,True,50
5,1,38,Bbsus7,True,41
5,2,46,Bbsus7,True,41
5,3,47,Bbsus7,True,51
5,4,43,Bbsus7,True,45
6,1,34,Bbsus7,True,45
6,2,49,Bbsus7,True,34
6,3,48,Bbsus7,True,47
6,4,41,Bbsus7,True,47
7,1,37,Fsus7,True,47
7,2,39,Fsus7,True,37
7,3,39,Fsus7,True,38
7,4,34,Fsus7,True,40
8,1,43,Fsus7,True,40
8,2,35,Fsus7,True,41
8,3,46,Fsus7,True,50
8,4,36,Fsus7,True,50
9,1,37,Csus7,True,43
9,2,34,Csus7,True,50
9,3,37,Csus7,True,50
9,4,49,Csus7,True,41
10,1,37,Bbsus7,True,41
10,2,52,Bbsus7,True,42
10,3,41,Bbsus7,True,43
10,4,45,Bbsus7,True,50
11,1,37,Fsus7,True,48
11,2,34,Fsus7,True,38
11,3,46,Fsus7,True,37
11,4,35,Fsus7,True,37
12,1,41,Fsus7,True,50
12,2,43,Fsus7,True,40
12,3,47,Fsus7,True,41
12,4,44,Fsus7,True,42
13,1,38,Fsus7,True,48
13,2,51,Fsus7,True,47
13,3,52,Fsus7,True,47
13,4,44,Fsus7,True,47
14,1,43,Bbsus7,True,40
14,2,43,Bbsus7,True,41
14,3,41,Bbsus7,True,50
14,4,46,Bbsus7,True,44
15,1,35,Fsus7,True,48
15,2,35,Fsus7,True,37
15,3,44,Fsus7,True,37
15,4,48,Fsus7,True,40
16,1,40,Fsus7,True,40
16,2,40,Fsus7,True,41
16,3,52,Fsus7,True,42
16,4,43,Fsus7,True,50
17,1,35,Bbsus7,True,48
17,2,52,Bbsus7,True,50
17,3,35,Bbsus7,True,37
17,4,49,Bbsus7,True,37
18,1,34,Bbsus7,True,37
18,2,47,Bbsus7,True,45
18,3,36,Bbsus7,True,34
18,4,52,Bbsus7,True,50
19,1,43,Fsus7,True,50
19,2,40,Fsus7,True,50
19,3,37,Fsus7,True,37
19,4,50,Fsus7,True,40
20,1,49,Fsus7,True,40
20,2,35,Fsus7,True,41
20,3,49,Fsus7,True,41
20,4,49,Fsus7,True,50
21,1,38,Csus7,True,50
21,2,48,Csus7,True,37
21,3,48,Csus7,True,43
21,4,45,Csus7,True,37
