bar,beat,note,chord,replaced,original_value
1,1,38,Abj7,True,51
1,2,51,Abj7,True,51
1,3,35,Abj7,True,34
1,4,37,Abj7,True,43
2,1,44,Abj7,True,51
2,2,34,Abj7,True,51
2,3,46,Abj7,True,48
2,4,34,Abj7,True,50
3,1,38,Abo7,True,51
3,2,50,Abo7,True,51
3,3,38,Abo7,True,43
3,4,49,Abo7,True,42
4,1,43,Abj7,True,51
4,2,36,Abj7,True,50
4,3,48,Abj7,True,43
4,4,38,Abj7,True,50
5,1,50,Dbj7,True,32
5,2,38,Dbj7,True,44
5,3,52,Dbj7,True,50
5,4,50,Dbj7,True,50
6,1,39,Dbj7,True,44
6,2,44,Dbj7,True,44
6,3,38,Dbj7,True,45
6,4,46,Dbj7,True,45
7,1,34,Dbj7,True,44
7,2,50,Dbj7,True,44
7,3,38,Dbj7,True,50
7,4,50,Dbj7,True,44
8,1,39,Bb-7,True,37
8,2,42,Bb-7,True,37
8,3,48,Ebsus79,True,42
8,4,36,Ebsus79,True,50
9,1,41,D7,True,51
9,2,36,D7,True,43
9,3,50,F7,True,48
9,4,49,F7,True,48
10,1,40,Bb7,True,41
10,2,42,Bb7,True,41
10,3,41,Eb7,True,42
10,4,36,Eb7,True,52
11,1,38,Abj7,True,51
11,2,45,Abj7,True,51
11,3,48,Abj7,True,37
11,4,44,Abj7,True,43
12,1,47,Abj7,True,38
12,2,37,Abj7,True,50
12,3,45,Abj7,True,43
12,4,52,Abj7,True,50
13,1,50,Abo7,True,51
13,2,50,Abo7,True,51
13,3,39,Abo7,True,42
13,4,39,Abo7,True,34
14,1,38,Abj7,True,51
14,2,47,Abj7,True,37
14,3,41,Abj7,True,43
14,4,40,Abj7,True,50
15,1,35,Dbj7,True,44
15,2,36,Dbj7,True,44
15,3,52,Dbj7,True,51
15,4,48,Dbj7,True,51
16,1,39,Dbj7,True,44
16,2,38,Dbj7,True,44
16,3,41,Dbj7,True,45
16,4,41,Dbj7,True,45
17,1,46,Dbj7,True,44
17,2,35,Dbj7,True,44
17,3,45,Dbj7,True,50
17,4,52,Dbj7,True,44
18,1,35,Bb-7,True,37
18,2,38,Bb-7,True,37
18,3,35,Ebsus79,True,42
18,4,52,Ebsus79,True,50
19,1,49,G-7,True,51
19,2,46,G-7,True,51
19,3,51,G-7,True,38
19,4,45,G-7,True,51
20,1,48,C7,True,50
20,2,44,C7,True,50
20,3,36,C7,True,43
20,4,52,C7,True,43
21,1,47,F-7,True,48
21,2,44,F-7,True,50
21,3,52,F-7,True,51
21,4,36,F-7,True,48
22,1,47,Bb7,True,41
22,2,35,Bb7,True,41
22,3,46,Bb7,True,44
22,4,47,Bb7,True,44
23,1,51,G-7,True,43
23,2,44,G-7,True,43
23,3,36,G-7,True,45
23,4,43,G-7,True,45
24,1,44,C7,True,34
24,2,48,C7,True,42
24,3,40,C7,True,47
24,4,52,C7,True,43
25,1,38,F-7,True,48
25,2,36,F-7,True,48
25,3,47,F-7,True,43
25,4,44,F-7,True,48
26,1,51,Bb7,True,48
26,2,47,Bb7,True,48
26,3,49,Bb7,True,42
26,4,42,Bb7,True,42
27,1,39,Bb7,True,41
27,2,43,Bb7,True,41
27,3,36,E7911#,True,47
27,4,45,E7911#,True,47
28,1,45,Eb7,True,45
28,2,43,Eb7,True,37
28,3,38,Eb7,True,40
28,4,49,Eb7,True,40
29,1,47,Abj7,True,51
29,2,49,Abj7,True,51
29,3,44,Abj7,True,43
29,4,46,Abj7,True,37
30,1,40,D-7,True,51
30,2,52,D-7,True,51
30,3,52,G7,True,45
30,4,46,G7,True,37
31,1,47,Db7911#,True,51
31,2,50,Db7911#,True,51
31,3,46,C7,True,34
31,4,43,C7,True,37
32,1,49,F-7,True,51
32,2,38,F-7,True,37
32,3,45,F-7,True,43
32,4,36,F-7,True,50
33,1,35,Bb-7,True,32
33,2,45,Bb-7,True,51
33,3,51,Bb-7,True,44
33,4,37,Bb-7,True,44
34,1,50,C-7,True,43
34,2,41,C-7,True,43
34,3,34,F7,True,48
34,4,38,F7,True,48
35,1,52,Bb-7,True,41
35,2,47,Bb-7,True,41
35,3,35,Bb-7,True,44
35,4,37,Bb-7,True,44
36,1,52,F7,True,43
36,2,37,F7,True,43
36,3,50,F7,True,48
36,4,35,F7,True,48
37,1,50,Bb-7,True,41
37,2,40,Bb-7,True,41
37,3,38,Bb-7,True,37
37,4,43,Bb-7,True,41
38,1,45,Eb7,True,40
38,2,34,Eb7,True,40
38,3,34,Eb7,True,52
38,4,40,Eb7,True,37
39,1,40,Ab69,True,51
39,2,49,Ab69,True,50
39,3,42,Ab69,True,48
39,4,37,Ab69,True,43
40,1,38,Ab69,True,41
40,2,51,Ab69,True,41
40,3,37,Ab69,True,34
40,4,38,Ab69,True,50
41,1,45,NC,True,51
41,2,36,NC,True,37
41,3,52,NC,True,45
