bar,beat,note,chord,replaced,original_value
1,1,47,Db7,True,44
1,2,43,Db7,True,44
1,3,46,Db7,True,48
1,4,43,Db7,True,48
2,1,45,Gb7,True,49
2,2,46,Gb7,True,49
2,3,44,Go,True,50
2,4,47,Go,True,50
3,1,44,Db,True,51
3,2,50,Db,True,51
3,3,45,Db7,True,49
3,4,43,Db7,True,49
4,1,42,Bb-7,True,48
4,2,46,Bb-7,True,48
4,3,47,Db7,True,44
4,4,42,Db7,True,44
5,1,43,Gb7,True,37
5,2,46,Gb7,True,44
5,3,49,Gb7,True,49
5,4,44,Gb7,True,44
6,1,42,Gb7,True,37
6,2,42,Gb7,True,44
6,3,42,Go,True,49
6,4,44,Go,True,50
7,1,42,Db7,True,51
7,2,49,Db7,True,51
7,3,45,Db7,True,49
7,4,50,Db7,True,49
8,1,44,Db7,True,48
8,2,48,Db7,True,48
8,3,46,Ao,True,47
8,4,46,Ao,True,47
9,1,49,Ab7,True,47
9,2,44,Ab7,True,47
9,3,50,Ab7,True,51
9,4,48,Ab7,True,51
10,1,42,Gb7,True,47
10,2,44,Gb7,True,51
10,3,43,Gb7,True,45
10,4,46,Gb7,True,45
11,1,44,Db7,True,44
11,2,49,Db7,True,44
11,3,49,Db7,True,42
11,4,43,Db7,True,43
12,1,50,Db7,True,44
12,2,45,Db7,True,44
12,3,44,Db7,True,44
12,4,47,Db7,True,44
13,1,48,NC,True,44
