bar,beat,note,chord,replaced,original_value
1,1,38,Bb69,True,41
1,2,40,Bb69,True,44
1,3,45,Bb7,True,48
1,4,51,Bb7,True,41
2,1,42,Eb-7,True,42
2,2,41,Eb-7,True,45
2,3,49,Ab7,True,51
2,4,48,Ab7,True,51
3,1,40,D-7,True,44
3,2,48,D-7,True,44
3,3,42,G7,True,50
3,4,44,G7,True,42
4,1,44,C-7,True,43
4,2,51,C-7,True,43
4,3,39,F7,True,48
4,4,41,F7,True,45
5,1,51,Bbj7,True,44
5,2,44,Bbj7,True,43
5,3,39,G7,True,42
5,4,51,G7,True,50
6,1,47,C-7,True,43
6,2,49,C-7,True,41
6,3,39,F7,True,40
6,4,42,F7,True,48
7,1,48,Bbj7,True,41
7,2,39,Bbj7,True,42
7,3,49,G7,True,44
7,4,50,G7,True,44
8,1,42,C-7,True,44
8,2,48,C-7,True,49
8,3,50,F7,True,43
8,4,42,F7,True,48
9,1,45,Bb69,True,41
9,2,43,Bb69,True,44
9,3,45,Bb7,True,50
9,4,45,Bb7,True,47
10,1,43,Eb-7,True,45
10,2,51,Eb-7,True,34
10,3,40,Ab7,True,51
10,4,42,Ab7,True,51
11,1,38,D-7,True,44
11,2,44,D-7,True,44
11,3,42,G7,True,50
11,4,47,G7,True,44
12,1,39,C-7,True,43
12,2,51,C-7,True,47
12,3,51,F7,True,47
12,4,40,F7,True,45
13,1,48,Bbj7,True,44
13,2,47,Bbj7,True,43
13,3,51,G7,True,42
13,4,48,G7,True,42
14,1,49,C-7,True,43
14,2,39,C-7,True,47
14,3,45,F7,True,48
14,4,48,F7,True,40
15,1,39,Bbj7,True,41
15,2,46,Bbj7,True,44
15,3,45,Bbj7,True,45
15,4,44,Bbj7,True,47
16,1,40,Bb7,True,47
16,2,39,Bb7,True,51
16,3,39,Bb7,True,51
16,4,42,Bb7,True,44
17,1,45,Ebj7,True,42
17,2,47,Ebj7,True,50
17,3,39,Ebj7,True,51
17,4,42,Ebj7,True,42
18,1,49,Em7b5,True,51
18,2,42,Em7b5,True,40
18,3,44,A7,True,47
18,4,45,A7,True,51
19,1,45,D-7,True,44
19,2,40,D-7,True,47
19,3,47,D-7,True,47
19,4,38,D-7,True,51
20,1,47,G79b,True,38
20,2,46,G79b,True,44
20,3,51,G79b,True,50
20,4,44,G79b,True,42
21,1,42,C-7,True,43
21,2,39,C-7,True,44
21,3,45,C-7,True,45
21,4,47,C-7,True,43
22,1,45,F7,True,47
22,2,40,F7,True,50
22,3,45,F7,True,51
22,4,42,F7,True,48
23,1,43,D-7,True,44
23,2,50,D-7,True,51
23,3,46,G7,True,50
23,4,40,G7,True,42
24,1,43,C-7,True,51
24,2,50,C-7,True,47
24,3,49,F7,True,48
24,4,46,F7,True,51
25,1,48,Bb69,True,41
25,2,41,Bb69,True,50
25,3,46,Bb7,True,47
25,4,41,Bb7,True,41
26,1,41,Eb-7,True,34
26,2,39,Eb-7,True,45
26,3,48,Ab7,True,51
26,4,38,Ab7,True,51
27,1,39,D-7,True,44
27,2,40,D-7,True,51
27,3,45,G7,True,50
27,4,40,G7,True,44
28,1,47,C-7,True,43
28,2,51,C-7,True,49
28,3,41,F7,True,48
28,4,47,F7,True,45
29,1,41,Bbj7,True,44
29,2,39,Bbj7,True,43
29,3,46,G7,True,42
29,4,49,G7,True,42
30,1,47,C-7,True,43
30,2,45,C-7,True,47
30,3,45,F7,True,47
30,4,45,F7,True,38
31,1,49,Bbj7,True,40
31,2,44,Bbj7,True,44
31,3,41,Bbj7,True,51
31,4,51,Bbj7,True,50
32,1,40,C-7,True,43
32,2,38,C-7,True,47
32,3,44,F7,True,47
32,4,49,F7,True,51
33,1,40,Bb6,True,51
33,2,39,Bb6,True,50
33,3,49,Bb7,True,48
