bar,beat,note,chord,replaced,original_value
1,1,34,Ab6,True,39
1,2,44,Ab6,True,43
1,3,39,Ab6,True,39
1,4,48,Ab6,True,43
2,1,38,Ab6,True,39
2,2,42,Ab6,True,39
2,3,40,Ab6,True,43
2,4,45,Ab6,True,43
3,1,44,Ab-6,True,42
3,2,38,Ab-6,True,39
3,3,41,Ab-6,True,39
3,4,37,Ab-6,True,39
4,1,35,Db7,True,44
4,2,49,Db7,True,44
4,3,48,Db7,True,42
4,4,49,Db7,True,45
5,1,37,Ebj7,True,45
5,2,43,Ebj7,True,41
5,3,35,Ebj7,True,34
5,4,35,Ebj7,True,34
6,1,45,G-7,True,50
6,2,38,G-7,True,50
6,3,41,C7,True,47
6,4,45,C7,True,50
7,1,41,F-7,True,51
7,2,34,F-7,True,48
7,3,49,F-7,True,47
7,4,34,F-7,True,43
8,1,42,F-7,True,43
8,2,46,F-7,True,41
8,3,44,F-7,True,38
8,4,40,F-7,True,43
9,1,35,Ab-7,True,41
9,2,39,Ab-7,True,41
9,3,42,Ab-7,True,43
9,4,44,Ab-7,True,48
10,1,40,Db7,True,51
10,2,42,Db7,True,42
10,3,38,Db7,True,38
10,4,38,Db7,True,44
11,1,46,Eb,True,34
11,2,44,Eb,True,42
11,3,40,C-7,True,38
11,4,47,C-7,True,45
12,1,35,G-7,True,38
12,2,49,G-7,True,38
12,3,42,C7,True,43
12,4,47,C7,True,43
13,1,38,F-7,True,48
13,2,42,F-7,True,48
13,3,45,F-7,True,38
13,4,44,F-7,True,38
14,1,47,Bb7,True,39
14,2,41,Bb7,True,40
14,3,47,Bb7,True,41
14,4,34,Bb7,True,41
15,1,39,Eb7,True,34
15,2,37,Eb7,True,41
15,3,43,Eb7,True,34
15,4,35,Eb7,True,40
16,1,38,Ab7,True,39
16,2,36,Ab7,True,44
16,3,45,Ab7,True,43
16,4,46,Ab7,True,42
17,1,49,Eb7,True,41
17,2,44,Eb7,True,40
17,3,34,Eb7,True,38
17,4,34,Eb7,True,40
18,1,45,Ab7,True,39
18,2,37,Ab7,True,44
18,3,39,Ab7,True,43
18,4,36,Ab7,True,42
19,1,36,Eb7,True,41
19,2,42,Eb7,True,42
19,3,41,Eb7,True,41
19,4,49,Eb7,True,44
20,1,42,Ab7,True,43
20,2,47,Ab7,True,34
20,3,49,Ab7,True,45
20,4,42,Ab7,True,41
21,1,37,Eb7,True,34
21,2,39,Eb7,True,40
21,3,48,Eb7,True,38
21,4,37,Eb7,True,40
22,1,38,Ab7,True,39
22,2,39,Ab7,True,44
22,3,36,Ab7,True,43
22,4,43,Ab7,True,40
23,1,40,Eb7,True,41
23,2,34,Eb7,True,43
23,3,36,Eb7,True,44
23,4,46,Eb7,True,47
24,1,48,Ab7,True,34
24,2,43,Ab7,True,49
24,3,47,Ab7,True,48
24,4,47,Ab7,True,51
25,1,45,Eb7,True,50
25,2,47,Eb7,True,41
25,3,45,Eb7,True,51
25,4,46,Eb7,True,37
26,1,47,Ab7,True,49
26,2,40,Ab7,True,48
26,3,41,Ab7,True,40
26,4,48,Ab7,True,45
27,1,48,Eb7,True,44
27,2,49,Eb7,True,43
27,3,34,Eb7,True,41
27,4,35,Eb7,True,40
28,1,41,Ab7,True,39
28,2,44,Ab7,True,37
28,3,39,Ab7,True,48
28,4,40,Ab7,True,47
29,1,34,Eb7,True,34
29,2,37,Eb7,True,40
29,3,39,Eb7,True,38
29,4,49,Eb7,True,40
30,1,44,Ab7,True,39
30,2,37,Ab7,True,44
30,3,45,Ab7,True,43
30,4,39,Ab7,True,42
31,1,46,Eb7,True,34
31,2,47,Eb7,True,48
31,3,42,Eb7,True,49
31,4,41,Eb7,True,50
32,1,35,Ab7,True,49
32,2,41,Ab7,True,49
32,3,48,Ab7,True,49
32,4,49,Ab7,True,49
33,1,47,Eb7,True,50
33,2,49,Eb7,True,50
33,3,34,Eb7,True,50
33,4,37,Eb7,True,50
34,1,49,Ab7,True,49
34,2,48,Ab7,True,49
34,3,43,Ab7,True,48
34,4,46,Ab7,True,40
35,1,34,Eb7,True,41
35,2,41,Eb7,True,43
35,3,44,Eb7,True,44
35,4,47,Eb7,True,44
36,1,43,Ab7,True,43
36,2,48,Ab7,True,44
36,3,40,Ab7,True,43
36,4,49,Ab7,True,42
37,1,45,Eb7,True,41
37,2,46,Eb7,True,42
37,3,42,Eb7,True,41
37,4,35,Eb7,True,44
38,1,34,Ab7,True,43
38,2,37,Ab7,True,44
38,3,47,Ab7,True,43
38,4,37,Ab7,True,42
39,1,35,Eb7,True,41
39,2,37,Eb7,True,42
39,3,44,Eb7,True,41
39,4,48,Eb7,True,44
40,1,43,Ab7,True,43
40,2,41,Ab7,True,44
40,3,35,Ab7,True,43
40,4,46,Ab7,True,40
41,1,44,Eb7,True,41
41,2,44,Eb7,True,42
41,3,45,Eb7,True,41
41,4,48,Eb7,True,37
42,1,43,Ab7,True,39
42,2,40,Ab7,True,37
42,3,48,Ab7,True,48
42,4,39,Ab7,True,41
43,1,35,Eb7,True,34
43,2,39,Eb7,True,49
43,3,46,Eb7,True,50
43,4,35,Eb7,True,41
44,1,48,Ab7,True,51
44,2,35,Ab7,True,43
44,3,45,Ab7,True,51
44,4,44,Ab7,True,41
45,1,39,Eb7,True,50
45,2,43,Eb7,True,51
45,3,49,Eb7,True,52
45,4,43,Eb7,True,40
46,1,43,Ab7,True,39
46,2,38,Ab7,True,37
46,3,45,Ab7,True,39
46,4,46,Ab7,True,40
47,1,41,Eb7,True,34
47,2,39,Eb7,True,44
47,3,44,Eb7,True,45
47,4,35,Eb7,True,48
48,1,45,Ab7,True,49
48,2,41,Ab7,True,45
48,3,41,Ab7,True,41
48,4,48,Ab7,True,40
49,1,43,Eb7,True,41
49,2,46,Eb7,True,43
49,3,36,Eb7,True,44
49,4,47,Eb7,True,34
50,1,48,Ab7,True,49
50,2,45,Ab7,True,51
50,3,35,Ab7,True,43
50,4,44,Ab7,True,40
51,1,36,Eb7,True,41
51,2,44,Eb7,True,43
51,3,44,Eb7,True,44
51,4,44,Eb7,True,45
52,1,38,Ab7,True,48
52,2,49,Ab7,True,48
52,3,41,Ab7,True,41
52,4,41,Ab7,True,42
53,1,34,Eb7,True,41
53,2,40,Eb7,True,44
53,3,42,Eb7,True,43
53,4,37,Eb7,True,42
54,1,49,Ab7,True,33
54,2,36,Ab7,True,51
54,3,35,Ab7,True,40
54,4,36,Ab7,True,41
55,1,40,Eb7,True,41
55,2,44,Eb7,True,40
55,3,44,Eb7,True,38
55,4,41,Eb7,True,40
56,1,43,Ab7,True,43
56,2,34,Ab7,True,44
56,3,39,Ab7,True,48
56,4,34,Ab7,True,48
57,1,44,Eb7,True,50
57,2,39,Eb7,True,41
57,3,34,Eb7,True,41
57,4,48,Eb7,True,44
58,1,43,Ab7,True,43
58,2,40,Ab7,True,48
58,3,42,Ab7,True,49
58,4,43,Ab7,True,43
59,1,46,Eb7,True,44
59,2,48,Eb7,True,41
59,3,44,Eb7,True,34
59,4,46,Eb7,True,38
60,1,47,Ab7,True,37
60,2,44,Ab7,True,37
60,3,47,Ab7,True,39
60,4,43,Ab7,True,40
61,1,38,Eb7,True,38
61,2,41,Eb7,True,38
61,3,47,Eb7,True,39
61,4,44,Eb7,True,38
62,1,36,Ab7,True,37
62,2,37,Ab7,True,37
62,3,34,Ab7,True,37
62,4,43,Ab7,True,38
63,1,49,Eb7,True,38
63,2,46,Eb7,True,38
63,3,43,Eb7,True,40
63,4,45,Eb7,True,38
64,1,37,Ab7,True,37
64,2,38,Ab7,True,37
64,3,42,Ab7,True,39
64,4,35,Ab7,True,39
65,1,40,Eb7,True,38
65,2,40,Eb7,True,38
65,3,45,Eb7,True,39
65,4,38,Eb7,True,38
66,1,42,Ab7,True,37
66,2,36,Ab7,True,37
66,3,43,Ab7,True,39
66,4,49,Ab7,True,40
67,1,34,Eb7,True,38
67,2,37,Eb7,True,50
67,3,40,Eb7,True,38
67,4,47,Eb7,True,38
68,1,36,Ab7,True,37
68,2,45,Ab7,True,37
68,3,49,Ab7,True,39
68,4,41,Ab7,True,40
69,1,46,Eb7,True,34
69,2,48,Eb7,True,50
69,3,37,Eb7,True,41
69,4,45,Eb7,True,34
70,1,39,Ab7,True,51
