bar,beat,note,chord,replaced,original_value
1,1,40,Bb7,True,41
1,2,49,Bb7,True,41
1,3,50,Bb7,True,41
1,4,42,Bb7,True,41
2,1,38,Eb7,True,34
2,2,38,Eb7,True,34
2,3,48,Eb7,True,37
2,4,37,Eb7,True,37
3,1,48,Bb7,True,41
3,2,50,Bb7,True,41
3,3,50,Bb7,True,43
3,4,39,Bb7,True,44
4,1,39,Bb7,True,45
4,2,41,Bb7,True,48
4,3,39,Bb7,True,41
4,4,41,Bb7,True,37
5,1,39,Eb7,True,37
5,2,41,Eb7,True,38
5,3,46,Eb7,True,37
5,4,43,Eb7,True,37
6,1,41,Eb7,True,34
6,2,37,Eb7,True,41
6,3,38,Eb7,True,37
6,4,42,Eb7,True,37
7,1,39,Bb7,True,41
7,2,50,Bb7,True,41
7,3,35,Bb7,True,37
7,4,45,Bb7,True,44
8,1,50,D-7,True,37
8,2,38,D-7,True,51
8,3,50,G7,True,50
8,4,46,G7,True,38
9,1,39,C7,True,43
9,2,42,C7,True,45
9,3,37,C7,True,42
9,4,39,C7,True,47
10,1,48,F7,True,48
10,2,45,F7,True,48
10,3,50,F7,True,48
10,4,41,F7,True,48
11,1,38,Bb7,True,41
11,2,39,Bb7,True,41
11,3,50,Bb7,True,34
11,4,36,Bb7,True,47
12,1,49,Bb7,True,48
12,2,41,Bb7,True,42
12,3,38,Bb7,True,41
