bar,beat,note,chord,replaced,original_value
1,1,44,NC,True,44
1,2,42,NC,True,43
1,3,45,NC,True,43
1,4,44,NC,True,43
2,1,46,NC,True,42
2,2,42,NC,True,42
2,3,41,NC,True,43
2,4,41,NC,True,43
3,1,44,NC,True,43
3,2,45,NC,True,44
3,3,44,NC,True,44
3,4,44,NC,True,43
4,1,47,NC,True,33
4,2,41,NC,True,45
4,3,41,NC,True,42
4,4,44,NC,True,42
5,1,43,NC,True,47
5,2,46,NC,True,50
5,3,47,NC,True,47
5,4,47,NC,True,49
6,1,42,NC,True,44
6,2,46,NC,True,43
6,3,43,NC,True,42
6,4,47,NC,True,52
7,1,41,NC,True,51
7,2,47,NC,True,50
7,3,47,NC,True,43
7,4,47,NC,True,43
8,1,42,NC,True,35
8,2,47,NC,True,47
8,3,47,NC,True,37
8,4,45,NC,True,37
9,1,45,NC,True,38
9,2,44,NC,True,38
9,3,41,NC,True,43
9,4,47,NC,True,44
10,1,44,NC,True,50
10,2,47,NC,True,50
10,3,43,NC,True,45
10,4,46,NC,True,44
11,1,46,NC,True,43
11,2,46,NC,True,43
11,3,43,NC,True,37
11,4,43,NC,True,44
12,1,42,NC,True,43
12,2,41,NC,True,48
12,3,42,NC,True,43
12,4,41,NC,True,43
13,1,42,NC,True,42
13,2,41,NC,True,43
13,3,43,NC,True,44
13,4,42,NC,True,43
14,1,44,NC,True,45
14,2,44,NC,True,42
14,3,45,NC,True,43
14,4,44,NC,True,44
15,1,45,NC,True,43
15,2,47,NC,True,49
15,3,47,NC,True,42
15,4,45,NC,True,49
16,1,43,NC,True,43
16,2,41,NC,True,49
16,3,42,NC,True,47
16,4,46,NC,True,42
17,1,43,NC,True,51
17,2,45,NC,True,42
17,3,41,NC,True,45
17,4,42,NC,True,45
18,1,46,NC,True,43
18,2,45,NC,True,50
18,3,41,NC,True,43
18,4,44,NC,True,43
19,1,47,NC,True,35
19,2,41,NC,True,47
19,3,47,NC,True,43
19,4,42,NC,True,38
20,1,44,NC,True,38
20,2,43,NC,True,38
20,3,42,NC,True,45
20,4,43,NC,True,45
21,1,44,NC,True,50
21,2,47,NC,True,43
21,3,42,NC,True,43
21,4,43,NC,True,44
22,1,44,NC,True,51
22,2,45,NC,True,43
22,3,42,NC,True,50
22,4,42,NC,True,43
23,1,46,NC,True,43
23,2,43,NC,True,43
23,3,41,NC,True,50
23,4,41,NC,True,44
24,1,44,NC,True,43
24,2,43,NC,True,50
24,3,41,NC,True,43
24,4,45,NC,True,41
25,1,46,NC,True,50
25,2,43,NC,True,50
25,3,41,NC,True,43
25,4,45,NC,True,43
26,1,47,NC,True,48
26,2,47,NC,True,43
26,3,47,NC,True,42
26,4,47,NC,True,43
27,1,47,NC,True,43
27,2,43,NC,True,50
27,3,44,NC,True,43
27,4,45,NC,True,43
28,1,43,NC,True,44
28,2,44,NC,True,45
28,3,47,NC,True,50
28,4,41,NC,True,43
29,1,43,NC,True,43
29,2,44,NC,True,43
29,3,47,NC,True,43
29,4,43,NC,True,42
30,1,41,NC,True,43
30,2,46,NC,True,43
30,3,42,NC,True,43
30,4,42,NC,True,43
31,1,41,NC,True,43
31,2,44,NC,True,43
31,3,43,NC,True,43
31,4,44,NC,True,43
32,1,42,NC,True,43
32,2,42,NC,True,43
32,3,41,NC,True,43
32,4,41,NC,True,50
33,1,45,NC,True,44
33,2,43,NC,True,44
33,3,45,NC,True,49
33,4,45,NC,True,43
34,1,46,NC,True,48
34,2,41,NC,True,43
34,3,47,NC,True,44
34,4,43,NC,True,43
35,1,43,NC,True,43
35,2,43,NC,True,50
35,3,45,NC,True,45
35,4,43,NC,True,43
36,1,44,NC,True,51
36,2,45,NC,True,45
36,3,47,NC,True,50
36,4,41,NC,True,44
37,1,47,NC,True,35
37,2,42,NC,True,35
37,3,47,NC,True,44
37,4,47,NC,True,43
38,1,47,NC,True,37
38,2,47,NC,True,43
38,3,41,NC,True,38
38,4,47,NC,True,40
39,1,41,NC,True,50
39,2,45,NC,True,50
39,3,47,NC,True,44
39,4,43,NC,True,43
40,1,41,NC,True,49
40,2,46,NC,True,50
40,3,46,NC,True,49
40,4,41,NC,True,48
41,1,42,NC,True,40
41,2,42,NC,True,42
41,3,41,NC,True,43
41,4,45,NC,True,44
42,1,47,NC,True,44
42,2,44,NC,True,44
42,3,44,NC,True,47
42,4,47,NC,True,43
43,1,46,NC,True,43
43,2,41,NC,True,47
43,3,43,NC,True,48
43,4,41,NC,True,43
44,1,41,NC,True,43
44,2,44,NC,True,43
44,3,41,NC,True,43
44,4,42,NC,True,43
45,1,43,NC,True,43
45,2,42,NC,True,44
45,3,43,NC,True,44
45,4,45,NC,True,43
46,1,42,NC,True,43
46,2,45,NC,True,44
46,3,41,NC,True,51
46,4,41,NC,True,44
47,1,42,NC,True,50
47,2,43,NC,True,45
47,3,43,NC,True,42
47,4,45,NC,True,47
48,1,46,NC,True,35
48,2,45,NC,True,44
48,3,45,NC,True,37
48,4,46,NC,True,44
49,1,47,NC,True,44
49,2,45,NC,True,44
49,3,43,NC,True,45
49,4,42,NC,True,45
50,1,41,NC,True,50
50,2,42,NC,True,44
50,3,45,NC,True,44
50,4,41,NC,True,43
51,1,45,NC,True,44
51,2,43,NC,True,44
51,3,43,NC,True,44
51,4,46,NC,True,42
52,1,42,NC,True,42
52,2,45,NC,True,43
52,3,41,NC,True,44
52,4,46,NC,True,44
53,1,41,NC,True,34
53,2,42,NC,True,51
53,3,43,NC,True,50
53,4,42,NC,True,42
54,1,42,NC,True,43
54,2,43,NC,True,43
54,3,41,NC,True,50
54,4,47,NC,True,50
55,1,46,NC,True,50
55,2,47,NC,True,44
55,3,47,NC,True,43
55,4,47,NC,True,42
56,1,47,NC,True,43
56,2,41,NC,True,43
56,3,47,NC,True,43
56,4,45,NC,True,43
57,1,42,NC,True,44
57,2,43,NC,True,44
57,3,47,NC,True,47
57,4,42,NC,True,43
58,1,41,NC,True,43
58,2,47,NC,True,43
58,3,46,NC,True,44
58,4,41,NC,True,44
59,1,44,NC,True,50
59,2,42,NC,True,50
59,3,47,NC,True,45
59,4,43,NC,True,43
60,1,42,NC,True,43
60,2,42,NC,True,43
60,3,46,NC,True,43
60,4,41,NC,True,48
61,1,47,NC,True,43
61,2,45,NC,True,43
61,3,44,NC,True,43
61,4,45,NC,True,45
62,1,43,NC,True,51
62,2,43,NC,True,50
62,3,42,NC,True,42
62,4,47,NC,True,47
63,1,46,NC,True,47
63,2,44,NC,True,47
63,3,41,NC,True,37
63,4,45,NC,True,37
64,1,43,NC,True,44
64,2,42,NC,True,38
64,3,46,NC,True,43
64,4,42,NC,True,45
65,1,45,NC,True,50
65,2,44,NC,True,43
65,3,45,NC,True,44
65,4,46,NC,True,49
66,1,47,NC,True,50
66,2,41,NC,True,50
66,3,45,NC,True,43
66,4,42,NC,True,43
67,1,45,NC,True,45
67,2,41,NC,True,43
67,3,41,NC,True,42
67,4,44,NC,True,44
68,1,46,NC,True,43
68,2,47,NC,True,43
68,3,43,NC,True,43
68,4,45,NC,True,44
69,1,42,NC,True,43
69,2,46,NC,True,43
69,3,44,NC,True,42
69,4,42,NC,True,50
70,1,45,NC,True,43
70,2,47,NC,True,43
70,3,44,NC,True,43
70,4,45,NC,True,43
71,1,42,NC,True,44
71,2,44,NC,True,43
71,3,44,NC,True,43
71,4,45,NC,True,43
72,1,41,NC,True,51
72,2,44,NC,True,50
72,3,47,NC,True,42
72,4,44,NC,True,43
73,1,47,NC,True,35
73,2,44,NC,True,43
73,3,44,NC,True,37
73,4,43,NC,True,37
74,1,44,NC,True,38
74,2,43,NC,True,38
74,3,44,NC,True,40
74,4,44,NC,True,45
75,1,44,NC,True,50
75,2,47,NC,True,44
75,3,47,NC,True,43
75,4,42,NC,True,49
76,1,46,NC,True,50
76,2,43,NC,True,50
76,3,41,NC,True,43
76,4,43,NC,True,43
77,1,42,NC,True,43
77,2,42,NC,True,42
77,3,42,NC,True,44
77,4,44,NC,True,44
78,1,44,NC,True,44
78,2,41,NC,True,43
78,3,41,NC,True,43
78,4,44,NC,True,43
79,1,46,NC,True,44
79,2,47,NC,True,43
79,3,47,NC,True,42
79,4,46,NC,True,47
80,1,46,NC,True,42
80,2,43,NC,True,38
80,3,45,NC,True,44
80,4,46,NC,True,43
81,1,42,NC,True,43
81,2,41,NC,True,45
81,3,42,NC,True,43
81,4,45,NC,True,43
82,1,41,NC,True,48
82,2,46,NC,True,43
82,3,41,NC,True,44
82,4,46,NC,True,43
83,1,44,NC,True,43
83,2,41,NC,True,43
83,3,47,NC,True,43
83,4,45,NC,True,50
84,1,47,NC,True,45
84,2,45,NC,True,43
84,3,42,NC,True,43
84,4,47,NC,True,43
85,1,44,NC,True,44
85,2,44,NC,True,48
85,3,43,NC,True,44
85,4,41,NC,True,43
86,1,43,NC,True,44
86,2,47,NC,True,51
86,3,46,NC,True,52
86,4,41,NC,True,50
87,1,45,NC,True,42
87,2,42,NC,True,44
87,3,42,NC,True,47
87,4,44,NC,True,48
88,1,42,NC,True,37
88,2,47,NC,True,37
88,3,42,NC,True,38
88,4,47,NC,True,38
89,1,47,NC,True,40
89,2,41,NC,True,44
89,3,45,NC,True,50
89,4,44,NC,True,50
90,1,44,NC,True,43
90,2,46,NC,True,43
90,3,41,NC,True,49
90,4,47,NC,True,42
91,1,43,NC,True,49
91,2,42,NC,True,43
91,3,42,NC,True,44
91,4,44,NC,True,49
92,1,43,NC,True,43
92,2,45,NC,True,42
92,3,44,NC,True,43
92,4,45,NC,True,43
93,1,47,NC,True,43
93,2,46,NC,True,50
93,3,46,NC,True,42
93,4,44,NC,True,50
94,1,42,NC,True,50
94,2,47,NC,True,50
94,3,43,NC,True,42
94,4,41,NC,True,50
95,1,45,NC,True,42
95,2,42,NC,True,50
95,3,42,NC,True,42
95,4,45,NC,True,50
96,1,46,NC,True,42
96,2,41,NC,True,50
96,3,46,NC,True,50
96,4,45,NC,True,42
97,1,44,NC,True,43
97,2,44,NC,True,35
97,3,41,NC,True,43
97,4,41,NC,True,44
98,1,45,NC,True,37
98,2,42,NC,True,43
98,3,44,NC,True,44
98,4,46,NC,True,43
99,1,46,NC,True,43
99,2,46,NC,True,44
99,3,41,NC,True,44
99,4,43,NC,True,48
100,1,45,NC,True,49
100,2,41,NC,True,43
100,3,44,NC,True,50
100,4,41,NC,True,40
101,1,43,NC,True,42
101,2,44,NC,True,43
101,3,46,NC,True,43
101,4,41,NC,True,43
102,1,42,NC,True,43
102,2,44,NC,True,43
102,3,47,NC,True,43
102,4,46,NC,True,43
103,1,43,NC,True,43
103,2,45,NC,True,43
103,3,47,NC,True,43
103,4,46,NC,True,42
104,1,44,NC,True,50
104,2,45,NC,True,50
104,3,44,NC,True,44
104,4,44,NC,True,44
105,1,42,NC,True,44
105,2,46,NC,True,48
105,3,44,NC,True,43
105,4,44,NC,True,48
106,1,47,NC,True,43
106,2,46,NC,True,45
106,3,43,NC,True,50
106,4,41,NC,True,51
107,1,44,NC,True,50
107,2,47,NC,True,42
107,3,47,NC,True,47
107,4,41,NC,True,47
108,1,46,NC,True,43
108,2,41,NC,True,43
108,3,46,NC,True,43
108,4,41,NC,True,47
109,1,47,NC,True,48
109,2,47,NC,True,49
109,3,45,NC,True,43
109,4,41,NC,True,43
110,1,42,NC,True,52
