bar,beat,note,chord,replaced,original_value
1,1,47,Bb7,True,37
1,2,49,Bb7,True,50
1,3,44,Bb7,True,48
1,4,46,Bb7,True,41
2,1,50,Eb7,True,34
2,2,46,Eb7,True,34
2,3,49,Em7b5,True,47
2,4,34,Em7b5,True,47
3,1,45,Bb7,True,48
3,2,40,Bb7,True,34
3,3,42,Bb7,True,45
3,4,42,Bb7,True,43
4,1,43,Bb7,True,41
4,2,51,Bb7,True,45
4,3,38,Bb7,True,50
4,4,38,Bb7,True,47
5,1,40,Eb7,True,34
5,2,44,Eb7,True,48
5,3,49,Eb7,True,50
5,4,37,Eb7,True,41
6,1,44,Eb7,True,34
6,2,51,Eb7,True,34
6,3,35,Eb7,True,47
6,4,35,Eb7,True,47
7,1,34,Bb7,True,48
7,2,44,Bb7,True,48
7,3,48,Bb7,True,34
7,4,39,Bb7,True,34
8,1,51,D-7,True,45
8,2,50,D-7,True,37
8,3,48,G7,True,51
8,4,47,G7,True,37
9,1,34,C-7,True,42
9,2,37,C-7,True,41
9,3,34,C-7,True,37
9,4,34,C-7,True,50
10,1,37,F7,True,48
10,2,35,F7,True,34
10,3,48,F7,True,45
10,4,35,F7,True,43
11,1,38,Bb7,True,41
11,2,36,Bb7,True,43
11,3,39,F7,True,45
11,4,48,F7,True,48
12,1,50,Bb7,True,37
12,2,45,G7,True,37
12,3,34,C-7,True,50
12,4,34,F7,True,48
13,1,48,Bb7,True,41
13,2,45,Bb7,True,48
13,3,48,Bb7,True,45
13,4,43,Bb7,True,41
14,1,44,A-7,True,37
14,2,49,A-7,True,37
14,3,47,D7,True,45
14,4,41,D7,True,40
15,1,34,G-7,True,50
15,2,39,G-7,True,50
15,3,43,G-7,True,37
15,4,41,G-7,True,37
16,1,37,F-7,True,48
16,2,42,F-7,True,48
16,3,46,Bb7,True,42
16,4,46,Bb7,True,47
17,1,42,Eb7,True,34
17,2,40,Eb7,True,48
17,3,40,Eb7,True,50
17,4,43,Eb7,True,41
18,1,43,Eb7,True,34
18,2,35,Eb7,True,34
18,3,49,Eb7,True,51
18,4,51,Eb7,True,51
19,1,49,Eb-7,True,45
19,2,44,Eb-7,True,45
19,3,36,D7,True,40
19,4,45,D7,True,45
20,1,39,Db7,True,44
20,2,41,Db7,True,37
20,3,45,G7,True,49
20,4,40,G7,True,50
21,1,37,C-7,True,43
21,2,41,C-7,True,45
21,3,34,C-7,True,34
21,4,36,C-7,True,50
22,1,48,C7,True,43
22,2,50,C7,True,47
22,3,35,F7,True,48
22,4,45,F7,True,51
23,1,40,Bb7,True,41
23,2,51,Bb7,True,50
23,3,38,G7,True,48
23,4,43,G7,True,42
24,1,51,C-7,True,41
24,2,34,C-7,True,43
24,3,40,F7,True,45
24,4,43,F7,True,48
25,1,49,Bb7,True,37
25,2,46,Bb7,True,50
