bar,beat,note,chord,replaced,original_value
1,1,40,Dj7,True,45
1,2,42,Dj7,True,42
1,3,49,E-7,True,47
1,4,39,E-7,True,47
2,1,44,D/F#,True,37
2,2,44,D/F#,True,48
2,3,44,G-7,True,37
2,4,43,C7,True,50
3,1,47,F#-7,True,38
3,2,37,B-7,True,40
3,3,38,E-7,True,40
3,4,49,A7,True,43
4,1,43,Dj7,True,44
4,2,50,Dj7,True,42
4,3,49,Dj7,True,40
4,4,42,Dj7,True,42
5,1,50,D-7,True,45
5,2,42,D-7,True,42
5,3,45,G7,True,50
5,4,47,G7,True,40
6,1,43,Cj7,True,43
6,2,38,Cj7,True,50
6,3,45,Eb-,True,47
6,4,40,Eb-,True,45
7,1,50,D-7,True,45
7,2,40,D-7,True,47
7,3,40,G7,True,50
7,4,38,G7,True,40
8,1,40,C7,True,42
8,2,44,B7,True,42
8,3,38,Bb7,True,42
8,4,38,Bb7,True,37
9,1,38,Eb-7,True,33
9,2,48,Eb-7,True,40
9,3,44,Bb79b,True,40
9,4,44,Bb79b,True,42
10,1,44,Eb-7,True,33
10,2,37,Eb-7,True,42
10,3,49,D7,True,40
10,4,45,D7,True,45
11,1,41,Dbj7,True,44
11,2,41,Dbj7,True,43
11,3,40,Gb7,True,38
11,4,42,Gb7,True,37
12,1,50,F-7,True,48
12,2,49,F-7,True,47
12,3,39,Em7b5,True,47
12,4,49,Em7b5,True,47
13,1,42,Eb-7,True,34
13,2,43,Eb-7,True,42
13,3,43,Eb-7,True,40
13,4,49,Eb-7,True,40
14,1,48,Ab,True,40
14,2,49,Ab,True,38
14,3,45,F7,True,40
14,4,47,F7,True,40
15,1,48,Bb-7,True,40
