bar,beat,note,chord,replaced,original_value
1,1,39,C6,True,43
1,2,47,C6,True,45
1,3,35,F-7,True,47
1,4,41,Bb7,True,41
2,1,50,E-7,True,38
2,2,33,E-7,True,47
2,3,34,A7,True,38
2,4,33,A7,True,42
3,1,38,D-7,True,45
3,2,38,D-7,True,43
3,3,38,G7,True,38
3,4,42,G7,True,50
4,1,44,Cj7,True,38
4,2,50,Cj7,True,47
4,3,48,A-7,True,51
4,4,35,A-7,True,41
5,1,38,D-7,True,45
5,2,51,D-7,True,45
5,3,33,G7,True,50
5,4,38,G7,True,42
6,1,42,Em7b5,True,47
6,2,46,Em7b5,True,41
6,3,37,A7,True,38
6,4,34,A7,True,42
7,1,38,D-7,True,33
7,2,37,D-7,True,51
7,3,49,G7,True,50
7,4,39,G7,True,48
8,1,48,C6,True,47
8,2,50,A7,True,42
8,3,47,D-7,True,51
8,4,46,G7,True,44
9,1,46,C6,True,43
9,2,33,C6,True,45
9,3,49,F-7,True,47
9,4,35,Bb7,True,41
10,1,33,E-7,True,38
10,2,33,E-7,True,47
10,3,37,A7,True,38
10,4,47,A7,True,41
11,1,41,D-7,True,45
11,2,39,D-7,True,45
11,3,45,G7,True,38
11,4,40,G7,True,50
12,1,39,Cj7,True,47
12,2,50,Cj7,True,38
12,3,50,A-7,True,51
12,4,41,A-7,True,41
13,1,46,D-7,True,45
13,2,50,D-7,True,45
13,3,49,G7,True,50
13,4,33,G7,True,38
14,1,44,Em7b5,True,47
14,2,49,Em7b5,True,41
14,3,34,A7,True,38
14,4,34,A7,True,47
15,1,38,D-7,True,45
15,2,45,D-7,True,51
15,3,36,G7,True,50
15,4,45,G7,True,44
16,1,38,C6,True,44
16,2,40,C6,True,50
16,3,50,G-7,True,50
16,4,39,C7,True,38
17,1,42,Fj7,True,48
17,2,47,Fj7,True,43
17,3,33,Fj7,True,38
17,4,40,Fj7,True,43
18,1,48,E7,True,42
18,2,34,E7,True,42
18,3,44,E7,True,47
18,4,41,E7,True,47
19,1,36,A-7,True,38
19,2,47,A-7,True,47
19,3,41,A-7,True,41
19,4,39,A-7,True,41
20,1,45,A-7,True,38
20,2,47,A-7,True,47
20,3,38,A-7,True,38
20,4,51,A-7,True,43
21,1,48,D7,True,45
21,2,50,D7,True,47
21,3,35,D7,True,49
21,4,51,D7,True,50
22,1,36,D7,True,38
22,2,40,D7,True,38
22,3,38,D7,True,38
22,4,51,D7,True,38
23,1,34,D-7,True,38
23,2,50,D-7,True,38
23,3,36,Ab7,True,38
23,4,39,Ab7,True,41
24,1,48,G7,True,38
24,2,48,G7,True,38
24,3,50,G7,True,38
24,4,43,G7,True,44
25,1,38,C6,True,43
25,2,44,C6,True,50
25,3,36,F-7,True,47
25,4,42,Bb7,True,51
26,1,43,A7,True,38
26,2,35,A7,True,47
26,3,37,A7,True,44
26,4,44,A7,True,38
27,1,42,D-7,True,45
27,2,40,D-7,True,43
27,3,48,G7,True,38
27,4,45,G7,True,50
28,1,33,Cj7,True,47
28,2,50,Cj7,True,38
28,3,45,A-7,True,51
28,4,36,A-7,True,51
29,1,39,D-7,True,38
29,2,36,D-7,True,45
29,3,47,G7,True,50
29,4,40,G7,True,38
30,1,40,Em7b5,True,47
30,2,50,Em7b5,True,41
30,3,33,A7,True,38
30,4,50,A7,True,38
31,1,41,D-7,True,33
31,2,44,D-7,True,51
31,3,51,G7,True,50
31,4,43,G7,True,44
32,1,50,C6,True,43
32,2,35,A7,True,38
32,3,45,D-7,True,38
32,4,37,G7,True,50
33,1,42,C6,True,43
33,2,46,C6,True,45
33,3,45,F-7,True,47
