bar,beat,note,chord,replaced,original_value
1,1,49,D-,True,45
1,2,39,D-,True,47
1,3,38,D-,True,49
1,4,36,D-,True,50
2,1,52,F-7,True,49
2,2,46,F-7,True,48
2,3,52,Bb7,True,47
2,4,44,Bb7,True,38
3,1,36,Ebj7,True,52
3,2,43,Ebj7,True,37
3,3,44,Ebj7,True,37
3,4,42,Ebj7,True,38
4,1,52,A-7,True,40
4,2,37,A-7,True,40
4,3,36,D7,True,45
4,4,36,D7,True,50
5,1,46,F-7911,True,48
5,2,42,F-7911,True,50
5,3,39,F-7911,True,38
5,4,44,F-7911,True,50
6,1,50,Am7b5,True,50
6,2,43,Am7b5,True,47
6,3,37,D7,True,45
6,4,52,D7,True,45
7,1,33,Dbsus7,True,44
7,2,50,Dbsus7,True,51
7,3,40,Dbsus7,True,38
7,4,36,Dbsus7,True,50
8,1,37,Dbsus7,True,37
8,2,36,Dbsus7,True,37
8,3,43,Dbsus7,True,37
8,4,36,Dbsus7,True,37
9,1,44,G-7,True,50
9,2,50,G-7,True,50
9,3,40,G-7,True,42
9,4,50,G-7,True,37
10,1,42,D7,True,38
10,2,47,D7,True,38
10,3,36,D7,True,40
10,4,46,D7,True,40
11,1,41,G-7,True,38
11,2,42,G-7,True,37
11,3,49,G-7,True,38
11,4,37,G-7,True,50
12,1,48,F-7,True,37
12,2,39,F-7,True,47
12,3,47,F-7,True,51
12,4,37,F-7,True,38
13,1,33,E-7,True,37
13,2,45,E-7,True,50
13,3,34,E-7,True,37
13,4,35,E-7,True,37
14,1,42,Eb,True,37
14,2,52,Eb,True,51
14,3,34,Eb,True,38
14,4,38,Eb,True,38
15,1,43,G-7,True,52
15,2,42,G-7,True,50
15,3,33,G-7,True,50
15,4,40,G-7,True,40
16,1,51,F-7,True,52
16,2,36,F-7,True,37
16,3,41,Bb7,True,52
16,4,37,Bb7,True,40
17,1,46,Ebj7,True,34
17,2,50,Ebj7,True,37
17,3,33,Ebj7,True,37
17,4,36,Ebj7,True,37
18,1,51,A-7,True,37
18,2,48,A-7,True,50
18,3,37,D7,True,49
18,4,48,D7,True,49
19,1,36,F-7,True,48
19,2,41,F-7,True,50
19,3,37,F-7,True,50
19,4,36,F-7,True,50
20,1,52,Am7b5,True,51
20,2,36,Am7b5,True,47
20,3,49,D7,True,38
20,4,40,D7,True,38
21,1,50,Dbsus7,True,39
21,2,33,Dbsus7,True,38
21,3,47,Dbsus7,True,44
21,4,48,Dbsus7,True,44
22,1,38,Dbsus7,True,49
22,2,35,Dbsus7,True,49
22,3,51,Dbsus7,True,42
22,4,34,Dbsus7,True,45
23,1,52,D-,True,45
23,2,40,D-,True,47
23,3,45,D-,True,48
23,4,40,D-,True,50
24,1,52,F-7,True,48
24,2,48,F-7,True,48
24,3,34,Bb7,True,47
24,4,42,Bb7,True,34
25,1,43,Ebj7,True,50
25,2,41,Ebj7,True,50
25,3,34,Ebj7,True,50
25,4,48,Ebj7,True,51
26,1,52,A-7,True,40
26,2,37,A-7,True,40
26,3,48,D7,True,40
