bar,beat,note,chord,replaced,original_value
1,1,43,Fj7,True,48
1,2,43,Fj7,True,40
1,3,39,Fj7,True,50
1,4,52,Fj7,True,40
2,1,41,G-7,True,41
2,2,49,G-7,True,43
2,3,49,C7,True,45
2,4,51,C7,True,47
3,1,47,Fj7,True,48
3,2,40,Fj7,True,40
3,3,45,Fj7,True,45
3,4,49,Fj7,True,43
4,1,46,Bb-7,True,41
4,2,44,Bb-7,True,48
4,3,46,Eb7,True,47
4,4,50,Eb7,True,42
5,1,41,Eb7,True,37
5,2,39,Eb7,True,42
5,3,43,D7,True,51
5,4,43,D7,True,45
6,1,51,G-7,True,50
6,2,43,G-7,True,45
6,3,51,C7,True,43
6,4,41,C7,True,47
7,1,47,F,True,48
7,2,51,F,True,37
7,3,38,F,True,50
7,4,42,F,True,48
8,1,46,Ab-7,True,51
8,2,40,Ab-7,True,44
8,3,49,Db7,True,44
8,4,40,Db7,True,50
9,1,51,Gbj7,True,49
9,2,43,Gbj7,True,51
9,3,39,Gbj7,True,52
9,4,44,Gbj7,True,41
10,1,47,Ab-7,True,44
10,2,48,Ab-7,True,44
10,3,44,Db7,True,44
10,4,43,Db7,True,44
11,1,50,Gbj7,True,44
11,2,45,Gbj7,True,44
11,3,43,Gbj7,True,44
11,4,39,Gbj7,True,44
12,1,47,B-7,True,44
12,2,43,B-7,True,44
12,3,44,E7,True,44
12,4,44,E7,True,44
13,1,43,Bb-7,True,44
13,2,52,Bb-7,True,41
13,3,48,A7,True,41
13,4,46,A7,True,38
14,1,42,Ab-7,True,51
14,2,42,Ab-7,True,45
14,3,45,Db7,True,44
14,4,39,Db7,True,50
15,1,50,Gb,True,49
15,2,41,Gb,True,49
15,3,45,Gb,True,44
15,4,45,Gb,True,49
16,1,38,A-7,True,52
16,2,43,A-7,True,40
16,3,52,D7,True,45
16,4,40,D7,True,44
17,1,44,Gj7,True,50
17,2,47,Gj7,True,45
17,3,46,Gj7,True,42
17,4,41,Gj7,True,40
18,1,38,G-7,True,50
18,2,47,G-7,True,45
18,3,48,C7,True,43
18,4,43,C7,True,47
19,1,48,Fj7,True,48
19,2,42,Fj7,True,40
19,3,43,Fj7,True,45
19,4,49,Fj7,True,50
20,1,42,F-7,True,48
