bar,beat,note,chord,replaced,original_value
1,1,42,Fj7,True,48
1,2,44,Fj7,True,40
1,3,45,Fj7,True,50
1,4,47,Fj7,True,40
2,1,49,G-7,True,41
2,2,42,G-7,True,43
2,3,39,C7,True,45
2,4,41,C7,True,47
3,1,43,Fj7,True,48
3,2,38,Fj7,True,40
3,3,43,Fj7,True,45
3,4,52,Fj7,True,43
4,1,52,Bb-7,True,41
4,2,39,Bb-7,True,48
4,3,43,Eb7,True,47
4,4,45,Eb7,True,42
5,1,50,Eb7,True,37
5,2,42,Eb7,True,42
5,3,39,D7,True,51
5,4,41,D7,True,45
6,1,52,G-7,True,50
6,2,51,G-7,True,45
6,3,49,C7,True,43
6,4,41,C7,True,47
7,1,47,F,True,48
7,2,44,F,True,37
7,3,43,F,True,50
7,4,45,F,True,48
8,1,40,Ab-7,True,51
8,2,42,Ab-7,True,44
8,3,51,Db7,True,44
8,4,39,Db7,True,50
9,1,47,Gbj7,True,49
9,2,46,Gbj7,True,51
9,3,52,Gbj7,True,52
9,4,45,Gbj7,True,41
10,1,45,Ab-7,True,44
10,2,41,Ab-7,True,44
10,3,45,Db7,True,44
10,4,47,Db7,True,44
11,1,48,Gbj7,True,44
11,2,39,Gbj7,True,44
11,3,52,Gbj7,True,44
11,4,42,Gbj7,True,44
12,1,45,B-7,True,44
12,2,48,B-7,True,44
12,3,39,E7,True,44
12,4,40,E7,True,44
13,1,49,Bb-7,True,44
13,2,47,Bb-7,True,41
13,3,38,A7,True,41
13,4,47,A7,True,38
14,1,48,Ab-7,True,51
14,2,46,Ab-7,True,45
14,3,46,Db7,True,44
14,4,46,Db7,True,50
15,1,50,Gb,True,49
15,2,45,Gb,True,49
15,3,42,Gb,True,44
15,4,44,Gb,True,49
16,1,47,A-7,True,52
16,2,49,A-7,True,40
16,3,42,D7,True,45
16,4,46,D7,True,44
17,1,43,Gj7,True,50
17,2,42,Gj7,True,45
17,3,51,Gj7,True,42
17,4,44,Gj7,True,40
18,1,48,G-7,True,50
18,2,48,G-7,True,45
18,3,46,C7,True,43
18,4,38,C7,True,47
19,1,48,Fj7,True,48
19,2,49,Fj7,True,40
19,3,40,Fj7,True,45
19,4,43,Fj7,True,50
20,1,45,F-7,True,48
20,2,42,F-7,True,38
20,3,38,Bb7,True,41
20,4,38,Bb7,True,45
21,1,49,Ebj7,True,44
21,2,46,Ebj7,True,41
21,3,48,Ebj7,True,50
21,4,48,Ebj7,True,34
22,1,49,Ab-7,True,51
22,2,48,Ab-7,True,34
22,3,50,Db7,True,44
22,4,42,Db7,True,48
23,1,43,Gbj7,True,49
23,2,46,Gbj7,True,49
23,3,47,Gbj7,True,44
23,4,49,Gbj7,True,44
24,1,41,G-7,True,50
24,2,48,G-7,True,45
24,3,50,C7,True,43
24,4,40,C7,True,44
25,1,42,Fj7,True,48
25,2,38,Fj7,True,40
25,3,45,Fj7,True,45
25,4,41,Fj7,True,43
26,1,39,G-7,True,41
26,2,46,G-7,True,45
26,3,38,C7,True,50
26,4,48,C7,True,47
27,1,38,Fj7,True,48
27,2,39,Fj7,True,40
27,3,42,Fj7,True,45
27,4,43,Fj7,True,43
28,1,42,Bb-7,True,41
28,2,44,Bb-7,True,41
28,3,38,Eb7,True,47
28,4,43,Eb7,True,45
29,1,51,A-7,True,40
29,2,40,A-7,True,34
29,3,45,D7,True,51
29,4,44,D7,True,45
30,1,43,G-7,True,50
30,2,38,G-7,True,45
30,3,45,C7,True,43
30,4,50,C7,True,47
31,1,52,F,True,48
31,2,44,F,True,50
31,3,46,F,True,45
31,4,43,F,True,51
32,1,38,G-7,True,50
32,2,52,G-7,True,45
32,3,47,C7,True,43
32,4,39,C7,True,47
33,1,43,Fj7,True,48
33,2,39,Fj7,True,52
33,3,44,Fj7,True,50
33,4,41,Fj7,True,48
34,1,47,G-7,True,50
34,2,52,G-7,True,38
34,3,43,C7,True,41
34,4,49,C7,True,50
35,1,41,Fj7,True,52
35,2,51,Fj7,True,40
35,3,52,Fj7,True,45
35,4,42,Fj7,True,43
36,1,52,Bb-7,True,42
36,2,51,Bb-7,True,48
36,3,44,Eb7,True,47
36,4,52,Eb7,True,41
37,1,51,A-7,True,52
37,2,38,A-7,True,40
37,3,47,D7,True,45
37,4,45,D7,True,51
38,1,39,G-7,True,50
38,2,47,G-7,True,45
38,3,40,C7,True,43
38,4,42,C7,True,47
39,1,42,F,True,48
39,2,40,F,True,40
39,3,49,F,True,50
39,4,47,F,True,48
40,1,47,Ab-7,True,51
40,2,50,Ab-7,True,45
40,3,50,Db7,True,44
40,4,40,Db7,True,50
41,1,45,Gbj7,True,49
41,2,47,Gbj7,True,51
41,3,45,Gbj7,True,38
41,4,42,Gbj7,True,41
42,1,50,Ab-7,True,42
42,2,42,Ab-7,True,44
42,3,40,Db7,True,44
42,4,45,Db7,True,44
43,1,45,Gbj7,True,44
43,2,41,Gbj7,True,44
43,3,43,Gbj7,True,44
43,4,52,Gbj7,True,44
44,1,49,B-7,True,42
44,2,50,B-7,True,44
44,3,46,E7,True,47
44,4,50,E7,True,47
45,1,44,Bb-7,True,41
45,2,41,Bb-7,True,40
45,3,46,A7,True,34
45,4,42,A7,True,38
46,1,38,Ab-7,True,51
46,2,44,Ab-7,True,45
46,3,42,Db7,True,44
46,4,38,Db7,True,50
47,1,49,Gb,True,49
47,2,42,Gb,True,49
47,3,38,Gb,True,44
47,4,52,Gb,True,49
48,1,44,A-7,True,40
48,2,40,A-7,True,40
48,3,39,D7,True,45
48,4,51,D7,True,52
49,1,51,Gj7,True,50
49,2,38,Gj7,True,45
49,3,50,Gj7,True,52
49,4,48,Gj7,True,45
50,1,51,G-7,True,50
50,2,44,G-7,True,42
50,3,49,C7,True,43
50,4,46,C7,True,47
51,1,50,Fj7,True,44
51,2,52,Fj7,True,40
51,3,38,Fj7,True,45
51,4,47,Fj7,True,50
52,1,47,F-7,True,48
52,2,49,F-7,True,38
52,3,39,Bb7,True,41
52,4,41,Bb7,True,45
53,1,40,Ebj7,True,45
53,2,46,Ebj7,True,41
53,3,45,Ebj7,True,50
53,4,43,Ebj7,True,34
54,1,50,Ab-7,True,51
54,2,48,Ab-7,True,34
54,3,41,Db7,True,44
54,4,47,Db7,True,48
55,1,52,Gbj7,True,49
55,2,43,Gbj7,True,49
55,3,50,Gbj7,True,44
55,4,52,Gbj7,True,49
56,1,39,G-7,True,50
56,2,48,G-7,True,45
56,3,52,C7,True,43
56,4,45,C7,True,47
57,1,41,Fj7,True,48
57,2,43,Fj7,True,40
57,3,52,Fj7,True,45
57,4,52,Fj7,True,43
58,1,42,G-7,True,41
58,2,46,G-7,True,45
58,3,47,C7,True,50
58,4,43,C7,True,47
59,1,47,Fj7,True,47
59,2,51,Fj7,True,45
59,3,48,Fj7,True,43
59,4,43,Fj7,True,40
60,1,45,Bb-7,True,41
60,2,44,Bb-7,True,41
60,3,41,Eb7,True,42
60,4,48,Eb7,True,45
61,1,50,A-7,True,52
61,2,43,A-7,True,40
61,3,38,D7,True,45
61,4,45,D7,True,51
62,1,43,G-7,True,50
62,2,47,G-7,True,45
62,3,52,C7,True,43
62,4,44,C7,True,47
63,1,41,F,True,48
63,2,43,F,True,40
63,3,52,F,True,45
63,4,46,F,True,51
64,1,45,G-7,True,50
64,2,45,G-7,True,45
64,3,51,C7,True,43
64,4,45,C7,True,47
65,1,38,C7,True,48
65,2,48,C7,True,40
