bar,beat,note,chord,replaced,original_value
1,1,37,Cj7,True,43
1,2,52,Cj7,True,45
1,3,42,Cj7,True,47
1,4,44,Cj7,True,50
2,1,39,F#m7b5,True,52
2,2,52,F#m7b5,True,50
2,3,43,F#m7b5,True,42
2,4,50,F#m7b5,True,52
3,1,43,Cj7,True,47
3,2,38,Cj7,True,50
3,3,41,Cj7,True,52
3,4,38,Cj7,True,50
4,1,51,F#-7,True,42
4,2,48,F#-7,True,42
4,3,41,B7,True,52
4,4,51,B7,True,38
5,1,44,Em7b5,True,45
5,2,51,Em7b5,True,37
5,3,44,Em7b5,True,48
5,4,42,Em7b5,True,50
6,1,38,A7,True,37
6,2,46,A7,True,37
6,3,49,A7,True,52
6,4,48,A7,True,37
7,1,48,Em7b5,True,48
7,2,44,Em7b5,True,41
7,3,52,Em7b5,True,45
7,4,48,Em7b5,True,48
8,1,39,A7,True,37
8,2,39,A7,True,50
8,3,49,A7,True,52
8,4,42,A7,True,52
9,1,42,D-7,True,45
9,2,46,D-7,True,47
9,3,38,D-7,True,48
9,4,48,D-7,True,45
10,1,49,G7,True,50
10,2,50,G7,True,52
10,3,40,G7,True,42
10,4,52,G7,True,50
11,1,44,Cj7,True,50
11,2,42,Cj7,True,50
11,3,44,Cj7,True,37
11,4,40,Cj7,True,43
12,1,37,F#m7b5,True,52
12,2,39,F#m7b5,True,42
12,3,44,B7,True,43
12,4,43,B7,True,42
13,1,43,E-7,True,37
13,2,44,E-7,True,50
13,3,42,E-7,True,42
13,4,44,E-7,True,50
14,1,49,A7,True,43
14,2,45,A7,True,47
14,3,42,A7,True,49
14,4,45,A7,True,52
15,1,38,D7,True,42
15,2,51,D7,True,49
15,3,44,D7,True,42
15,4,37,D7,True,52
16,1,47,D-7,True,45
16,2,41,D-7,True,48
16,3,39,G7,True,50
16,4,45,G7,True,42
17,1,47,Cj7,True,38
17,2,52,Cj7,True,50
17,3,44,Cj7,True,37
17,4,51,Cj7,True,45
18,1,39,F#m7b5,True,42
18,2,47,F#m7b5,True,42
18,3,52,F#m7b5,True,52
18,4,52,F#m7b5,True,42
19,1,39,Cj7,True,47
19,2,51,Cj7,True,50
19,3,38,Cj7,True,42
19,4,42,Cj7,True,42
20,1,48,F#m7b5,True,37
20,2,39,F#m7b5,True,37
20,3,52,B7,True,37
20,4,48,B7,True,42
21,1,39,Em7b5,True,45
21,2,38,Em7b5,True,37
21,3,48,Em7b5,True,48
21,4,38,Em7b5,True,45
22,1,51,A7,True,37
22,2,46,A7,True,50
22,3,45,A7,True,52
22,4,46,A7,True,52
23,1,38,Em7b5,True,41
23,2,48,Em7b5,True,45
23,3,49,Em7b5,True,50
23,4,44,Em7b5,True,48
24,1,39,A7,True,37
24,2,50,A7,True,50
24,3,47,A7,True,52
24,4,52,A7,True,38
25,1,49,D-7,True,42
25,2,43,D-7,True,37
25,3,48,D-7,True,37
25,4,52,D-7,True,52
26,1,42,G7,True,50
26,2,52,G7,True,50
26,3,42,G7,True,48
26,4,37,G7,True,48
27,1,49,Cj7,True,47
27,2,41,Cj7,True,47
27,3,46,F7,True,48
27,4,38,F7,True,48
28,1,46,E7,True,37
28,2,50,E7,True,37
28,3,39,A-7,True,52
28,4,52,A-7,True,52
29,1,44,D-7,True,45
29,2,44,D-7,True,38
29,3,43,D-7,True,42
29,4,52,D-7,True,45
30,1,41,G7,True,50
30,2,38,G7,True,50
30,3,38,G7,True,48
30,4,49,G7,True,45
31,1,43,Cj7,True,37
31,2,41,Cj7,True,37
31,3,47,Cj7,True,42
31,4,52,Cj7,True,42
32,1,51,D-7,True,45
32,2,42,D-7,True,45
32,3,37,G7,True,50
32,4,50,G7,True,45
33,1,50,G7,True,43
33,2,45,G7,True,45
