bar,beat,note,chord,replaced,original_value
1,1,50,Eb,True,42
1,2,39,Eb,True,42
1,3,45,Eb,True,43
1,4,44,Eb,True,42
2,1,41,Eb,True,42
2,2,42,Eb,True,42
2,3,47,Eb,True,47
2,4,40,Eb,True,43
3,1,39,Eb,True,47
3,2,44,Eb,True,47
3,3,42,Eb,True,42
3,4,43,Eb,True,42
4,1,47,Eb7,True,42
4,2,38,Eb7,True,47
4,3,48,Eb7,True,47
4,4,40,Eb7,True,47
5,1,37,Ab,True,42
5,2,50,Ab,True,47
5,3,45,Ab,True,42
5,4,43,Ab,True,42
6,1,38,Ab,True,51
6,2,44,Ab,True,47
6,3,40,Ab,True,47
6,4,42,Ab,True,47
7,1,37,G7,True,50
7,2,50,G7,True,47
7,3,42,G7,True,45
7,4,38,G7,True,45
8,1,44,G7,True,50
8,2,42,G7,True,48
8,3,50,G7,True,48
8,4,45,G7,True,48
9,1,46,Eb,True,49
9,2,42,Eb,True,48
9,3,48,Eb,True,42
9,4,49,Eb,True,48
10,1,40,Eb,True,42
10,2,45,Eb,True,48
10,3,49,Eb,True,42
10,4,43,Eb,True,47
11,1,47,Eb,True,47
11,2,43,Eb7,True,47
11,3,38,D7,True,44
11,4,39,Db7,True,44
12,1,42,C7,True,43
12,2,48,C7,True,42
12,3,45,C7,True,50
12,4,48,C7,True,43
13,1,37,F-7,True,47
13,2,51,F-7,True,48
13,3,49,F-7,True,48
13,4,40,F-7,True,47
14,1,51,Bb7,True,47
14,2,43,Bb7,True,47
14,3,48,Bb7,True,42
14,4,45,Bb7,True,47
15,1,46,Eb,True,47
15,2,44,Eb,True,37
15,3,51,Eb,True,48
15,4,41,Eb,True,47
16,1,38,Bb7,True,48
16,2,50,Bb7,True,37
16,3,44,Bb7,True,48
16,4,41,Bb7,True,47
17,1,45,Eb,True,47
17,2,39,Eb,True,48
17,3,50,Eb,True,42
