bar,beat,note,chord,replaced,original_value
1,1,39,F-,True,48
1,2,41,F-,True,50
1,3,42,F-,True,51
1,4,37,F-,True,47
2,1,34,F-j7,True,48
2,2,47,F-j7,True,50
2,3,34,F-j7,True,51
2,4,48,F-j7,True,41
3,1,41,F-7,True,38
3,2,52,F-7,True,50
3,3,36,F-7,True,48
3,4,40,F-7,True,42
4,1,52,F-6,True,45
4,2,36,F-6,True,48
4,3,46,F-6,True,41
4,4,37,F-6,True,43
5,1,51,Dbj7,True,44
5,2,46,Dbj7,True,48
5,3,42,Dbj7,True,41
5,4,50,Dbj7,True,51
6,1,45,Bb-7,True,41
6,2,45,Bb-7,True,41
6,3,45,Bb-7,True,51
6,4,51,Bb-7,True,45
7,1,42,Gm7b5,True,37
7,2,39,Gm7b5,True,37
7,3,40,Gm7b5,True,50
7,4,36,Gm7b5,True,44
8,1,49,C79b,True,43
8,2,34,C79b,True,37
8,3,39,C79b,True,50
8,4,42,C79b,True,42
9,1,36,F-,True,38
9,2,43,F-,True,38
9,3,35,F-,True,38
9,4,40,F-,True,38
10,1,35,F-j7,True,37
10,2,35,F-j7,True,38
10,3,42,F-j7,True,37
10,4,36,F-j7,True,37
11,1,37,F-7,True,37
11,2,35,F-7,True,37
11,3,39,F-7,True,38
11,4,39,F-7,True,37
12,1,51,F-6,True,42
12,2,47,F-6,True,37
12,3,44,F-6,True,41
12,4,38,F-6,True,51
13,1,51,Dbj7,True,44
13,2,47,Dbj7,True,44
13,3,34,Dbj7,True,44
13,4,50,Dbj7,True,40
14,1,50,Bb-7,True,41
14,2,41,Bb-7,True,43
14,3,37,Bb-7,True,44
14,4,50,Bb-7,True,48
15,1,41,Bb-7,True,47
15,2,37,Bb-7,True,41
15,3,37,Bb-7,True,51
15,4,46,Bb-7,True,47
16,1,44,Eb7,True,47
16,2,47,Eb7,True,43
16,3,34,Eb7,True,41
16,4,34,Eb7,True,40
17,1,34,Abj7,True,51
17,2,37,Abj7,True,38
17,3,44,Bb-7,True,41
17,4,46,Bb-7,True,41
18,1,40,C-7,True,43
18,2,37,C-7,True,43
18,3,40,Bb-7,True,41
18,4,46,Bb-7,True,50
19,1,50,Abj7,True,51
19,2,38,Abj7,True,51
19,3,40,Bb-7,True,41
19,4,37,Bb-7,True,41
20,1,42,C-7,True,43
20,2,44,C-7,True,48
20,3,47,Bb-7,True,37
20,4,42,Bb-7,True,37
21,1,48,Abj7,True,51
21,2,44,Abj7,True,51
21,3,35,C7,True,43
21,4,50,C7,True,43
22,1,51,F-7,True,48
22,2,38,F-7,True,41
22,3,34,Eb-7,True,42
22,4,42,D7,True,51
23,1,46,Dbj7,True,44
23,2,35,Dbj7,True,51
23,3,34,Dbj7,True,48
23,4,43,Dbj7,True,44
24,1,38,Gm7b5,True,51
24,2,39,Gm7b5,True,40
24,3,42,C7,True,41
24,4,50,C7,True,43
25,1,34,F-,True,48
25,2,34,F-,True,48
25,3,36,F-,True,48
25,4,51,F-,True,48
26,1,46,F-j7,True,48
26,2,34,F-j7,True,47
26,3,36,F-j7,True,48
26,4,48,F-j7,True,47
27,1,42,F-7,True,48
27,2,43,F-7,True,45
27,3,44,F-7,True,48
27,4,34,F-7,True,42
28,1,47,F-6,True,45
28,2,51,F-6,True,48
28,3,38,F-6,True,50
28,4,44,F-6,True,50
29,1,51,Dbj7,True,44
29,2,44,Dbj7,True,44
29,3,51,Dbj7,True,51
29,4,42,Dbj7,True,44
30,1,41,Gm7b5,True,48
30,2,39,Gm7b5,True,41
30,3,39,C79b,True,50
30,4,43,C79b,True,42
31,1,48,F-7,True,38
31,2,44,F-7,True,38
31,3,44,E7,True,37
31,4,47,E7,True,37
32,1,52,Eb-7,True,37
32,2,52,Eb-7,True,37
32,3,40,Ab7,True,37
32,4,46,Ab7,True,40
33,1,47,Dbj7,True,45
33,2,49,Dbj7,True,44
33,3,49,Dbj7,True,43
33,4,42,Dbj7,True,48
34,1,41,Bb-79,True,41
34,2,45,Bb-79,True,45
34,3,50,Eb7,True,42
34,4,45,Eb7,True,41
35,1,52,Ab6,True,51
35,2,44,Ab6,True,43
35,3,41,Ab6,True,47
35,4,44,Ab6,True,51
36,1,48,Gm7b5,True,50
36,2,37,Gm7b5,True,38
36,3,36,C7,True,42
36,4,49,C7,True,38
37,1,39,F-,True,38
37,2,40,F-,True,38
37,3,48,F-,True,37
37,4,46,F-,True,38
38,1,51,F-j7,True,37
38,2,36,F-j7,True,38
38,3,40,F-j7,True,40
38,4,47,F-j7,True,40
39,1,37,F-7,True,38
39,2,36,F-7,True,38
39,3,37,F-7,True,42
39,4,35,F-7,True,42
40,1,43,F-6,True,41
40,2,48,F-6,True,51
40,3,41,F-6,True,50
40,4,38,F-6,True,37
41,1,36,Dbj7,True,44
41,2,42,Dbj7,True,44
41,3,49,Dbj7,True,43
41,4,36,Dbj7,True,43
42,1,43,Bb-7,True,41
42,2,47,Bb-7,True,41
42,3,50,Bb-7,True,48
42,4,43,Bb-7,True,52
43,1,37,Gm7b5,True,41
43,2,43,Gm7b5,True,51
43,3,47,Gm7b5,True,47
43,4,47,Gm7b5,True,41
44,1,40,C79b,True,42
44,2,34,C79b,True,51
44,3,50,C79b,True,50
44,4,41,C79b,True,43
45,1,48,F-,True,48
45,2,36,F-,True,50
45,3,43,F-,True,51
45,4,47,F-,True,48
46,1,42,F-j7,True,47
46,2,42,F-j7,True,50
46,3,41,F-j7,True,51
46,4,45,F-j7,True,47
47,1,39,F-7,True,42
47,2,44,F-7,True,50
47,3,35,F-7,True,51
47,4,40,F-7,True,42
48,1,44,F-6,True,45
48,2,44,F-6,True,43
48,3,50,F-6,True,41
48,4,44,F-6,True,50
49,1,39,Dbj7,True,44
49,2,42,Dbj7,True,44
49,3,49,Dbj7,True,43
49,4,39,Dbj7,True,43
50,1,48,Bb-7,True,41
50,2,42,Bb-7,True,43
50,3,41,Bb-7,True,44
50,4,48,Bb-7,True,48
51,1,44,Bb-7,True,41
51,2,52,Bb-7,True,51
51,3,39,Bb-7,True,47
51,4,34,Bb-7,True,41
52,1,43,Eb7,True,42
52,2,41,Eb7,True,37
52,3,44,Eb7,True,50
52,4,47,Eb7,True,42
53,1,38,Abj7,True,38
53,2,45,Abj7,True,43
53,3,48,Bb-7,True,38
53,4,42,Bb-7,True,41
54,1,38,C-7,True,37
54,2,35,C-7,True,51
54,3,46,Bb-7,True,41
54,4,36,Bb-7,True,34
55,1,40,Abj7,True,50
55,2,34,Abj7,True,43
55,3,46,Bb-7,True,44
55,4,52,Bb-7,True,45
56,1,45,C-7,True,42
56,2,45,C-7,True,41
56,3,47,Bb-7,True,50
56,4,49,Bb-7,True,38
57,1,47,Abj7,True,37
57,2,34,Abj7,True,51
57,3,48,C7,True,50
57,4,36,C7,True,50
58,1,50,F-7,True,48
58,2,47,F-7,True,41
58,3,47,Eb-7,True,42
58,4,36,D7,True,51
59,1,39,Dbj7,True,44
59,2,50,Dbj7,True,51
59,3,42,Dbj7,True,48
59,4,48,Dbj7,True,44
60,1,40,Gm7b5,True,50
60,2,37,Gm7b5,True,44
60,3,37,C79b,True,37
60,4,38,C79b,True,38
61,1,40,F-,True,38
61,2,36,F-,True,50
61,3,36,F-,True,51
61,4,49,F-,True,41
62,1,43,F-j7,True,43
62,2,48,F-j7,True,50
62,3,40,F-j7,True,47
62,4,44,F-j7,True,43
63,1,46,F-7,True,48
63,2,51,F-7,True,50
63,3,49,F-7,True,51
63,4,46,F-7,True,48
64,1,35,F-6,True,41
64,2,37,F-6,True,43
64,3,42,F-6,True,45
64,4,51,F-6,True,48
65,1,39,Dbj7,True,44
65,2,44,Dbj7,True,44
65,3,48,Dbj7,True,48
65,4,46,Dbj7,True,44
66,1,36,Gm7b5,True,50
66,2,51,Gm7b5,True,50
66,3,40,C79b,True,43
66,4,46,C79b,True,50
67,1,43,F-7,True,50
67,2,49,F-7,True,48
67,3,38,E7,True,42
67,4,47,E7,True,47
68,1,42,Eb-7,True,41
68,2,34,Eb-7,True,42
68,3,44,Ab7,True,52
68,4,35,Ab7,True,45
69,1,38,Dbj7,True,51
69,2,41,Dbj7,True,44
69,3,39,Dbj7,True,43
69,4,34,Dbj7,True,40
70,1,44,Bb-7,True,41
70,2,36,Bb-7,True,48
70,3,46,Eb7,True,42
70,4,50,Eb7,True,50
71,1,37,Ab6,True,41
71,2,52,Ab6,True,51
