bar,beat,note,chord,replaced,original_value
1,1,48,C-,True,43
1,2,44,C-,True,42
1,3,44,Eb7,True,41
1,4,43,Eb7,True,41
2,1,47,Am7b5,True,52
2,2,49,Am7b5,True,52
2,3,50,Ab7,True,51
2,4,39,Ab7,True,51
3,1,37,C-,True,52
3,2,48,C-,True,50
3,3,45,Ab7,True,49
3,4,50,Ab7,True,40
4,1,45,Dm7b5,True,45
4,2,40,Dm7b5,True,39
4,3,49,G7,True,38
4,4,41,G7,True,44
5,1,45,C-,True,43
5,2,48,C-,True,42
5,3,45,Eb7,True,41
5,4,38,Eb7,True,41
6,1,44,Am7b5,True,52
6,2,46,Am7b5,True,40
6,3,40,Ab7,True,39
6,4,42,Ab7,True,43
7,1,42,Dm7b5,True,45
7,2,40,Dm7b5,True,39
7,3,37,G+7,True,38
7,4,38,G+7,True,44
8,1,42,C-,True,43
8,2,40,C-,True,34
8,3,46,G+79,True,45
8,4,45,G+79,True,50
9,1,44,C-,True,43
9,2,39,C-,True,42
9,3,37,Eb7,True,41
9,4,50,Eb7,True,50
10,1,49,Am7b5,True,52
10,2,48,Am7b5,True,40
10,3,40,Ab7,True,39
10,4,50,Ab7,True,39
11,1,45,C-,True,40
11,2,50,C-,True,40
11,3,37,Ab7,True,45
11,4,48,Ab7,True,40
12,1,48,Dm7b5,True,45
12,2,40,Dm7b5,True,45
12,3,49,G7,True,50
12,4,38,G7,True,50
13,1,46,C-,True,43
13,2,46,C-,True,42
13,3,48,Eb7,True,41
13,4,44,Eb7,True,41
14,1,42,Am7b5,True,52
14,2,49,Am7b5,True,40
14,3,48,Ab7,True,39
14,4,40,Ab7,True,43
15,1,41,Dm7b5,True,45
15,2,50,Dm7b5,True,37
15,3,39,G+7,True,38
15,4,49,G+7,True,42
16,1,45,C-,True,43
16,2,46,C-,True,45
16,3,41,C-,True,50
16,4,40,C-,True,45
17,1,43,C-7,True,45
17,2,38,G7,True,50
17,3,45,C-,True,43
17,4,47,C-,True,40
18,1,46,G-7,True,52
18,2,45,D7,True,49
18,3,39,G-7,True,50
18,4,37,G-7,True,52
19,1,50,C-7,True,40
19,2,41,C-7,True,43
19,3,37,Ab7,True,45
19,4,49,Ab7,True,40
20,1,44,Dm7b5,True,45
20,2,42,Dm7b5,True,48
20,3,42,G7,True,38
20,4,41,G7,True,38
21,1,45,C-7,True,40
21,2,41,G7,True,45
21,3,45,C-,True,43
21,4,46,C-,True,41
22,1,44,G-7,True,40
22,2,47,D7,True,45
22,3,40,G-7,True,38
22,4,50,G-7,True,41
23,1,42,Dm7b5,True,45
23,2,47,Dm7b5,True,43
23,3,43,G79,True,42
23,4,40,G79,True,38
24,1,42,C-,True,43
24,2,48,C-,True,45
24,3,46,G79,True,45
24,4,44,G79,True,50
25,1,38,C-,True,43
25,2,46,C-,True,42
25,3,37,Eb7,True,42
25,4,37,Eb7,True,51
26,1,38,Am7b5,True,52
26,2,37,Am7b5,True,40
26,3,49,Ab7,True,51
26,4,50,Ab7,True,41
27,1,43,C-,True,52
27,2,39,C-,True,50
27,3,46,Ab7,True,37
27,4,41,Ab7,True,40
28,1,38,Dm7b5,True,45
28,2,40,Dm7b5,True,43
28,3,38,G7,True,42
28,4,39,G7,True,38
29,1,43,C-,True,43
29,2,37,C-,True,42
29,3,47,Eb7,True,41
29,4,45,Eb7,True,39
30,1,40,Am7b5,True,40
30,2,45,Am7b5,True,38
30,3,40,Ab7,True,39
30,4,40,Ab7,True,43
31,1,47,Dm7b5,True,45
31,2,49,Dm7b5,True,51
31,3,42,G+7,True,50
31,4,50,G+7,True,42
32,1,37,C-,True,43
32,2,41,C-,True,45
32,3,38,G79,True,45
32,4,43,G79,True,38
33,1,48,C-,True,43
33,2,41,C-,True,43
33,3,43,Eb7,True,34
33,4,44,Eb7,True,37
34,1,43,Am7b5,True,52
34,2,40,Am7b5,True,38
34,3,48,Ab7,True,51
34,4,41,Ab7,True,51
35,1,43,C-,True,52
35,2,50,C-,True,50
35,3,46,Ab7,True,49
35,4,43,Ab7,True,45
36,1,38,Dm7b5,True,45
36,2,47,Dm7b5,True,51
36,3,43,G7,True,50
36,4,45,G7,True,33
37,1,40,C-,True,33
37,2,50,C-,True,42
37,3,49,Eb7,True,41
37,4,42,Eb7,True,41
38,1,50,Am7b5,True,52
38,2,43,Am7b5,True,40
38,3,40,Ab7,True,40
38,4,49,Ab7,True,38
39,1,45,Dm7b5,True,45
39,2,41,Dm7b5,True,48
39,3,47,G+7,True,38
39,4,38,G+7,True,42
40,1,50,C-,True,43
40,2,47,C-,True,40
40,3,45,C-,True,45
40,4,40,C-,True,50
41,1,46,C-7,True,43
41,2,37,G7,True,42
41,3,50,C-,True,41
41,4,50,C-,True,41
42,1,47,G-7,True,52
42,2,39,D7,True,40
42,3,44,G-7,True,39
42,4,44,G-7,True,43
43,1,37,C-7,True,40
43,2,38,C-7,True,42
43,3,50,Ab7,True,45
43,4,48,Ab7,True,52
44,1,48,Dm7b5,True,45
44,2,40,Dm7b5,True,48
44,3,45,G7,True,50
44,4,38,G7,True,42
45,1,37,C-7,True,37
45,2,45,G7,True,45
45,3,46,C-,True,43
45,4,48,C-,True,41
46,1,50,G-7,True,38
46,2,42,D7,True,40
46,3,48,G-7,True,51
46,4,43,G-7,True,45
47,1,48,Dm7b5,True,45
47,2,43,Dm7b5,True,43
47,3,41,G79,True,42
47,4,39,G79,True,38
48,1,45,C-,True,43
48,2,47,C-,True,38
48,3,38,G79,True,48
48,4,38,G79,True,43
49,1,39,C-,True,45
49,2,39,C-,True,50
49,3,41,Eb7,True,43
49,4,43,Eb7,True,41
50,1,50,Am7b5,True,52
50,2,50,Am7b5,True,45
50,3,45,Ab7,True,50
50,4,47,Ab7,True,51
51,1,41,C-,True,52
51,2,48,C-,True,40
51,3,47,Ab7,True,45
51,4,39,Ab7,True,52
52,1,41,Dm7b5,True,45
52,2,40,Dm7b5,True,43
52,3,43,G7,True,42
52,4,40,G7,True,38
53,1,50,C-,True,45
53,2,38,C-,True,42
53,3,38,Eb7,True,43
53,4,50,Eb7,True,41
54,1,38,Am7b5,True,40
54,2,45,Am7b5,True,37
54,3,41,Ab7,True,38
54,4,43,Ab7,True,45
55,1,41,Dm7b5,True,39
55,2,43,Dm7b5,True,39
55,3,44,G+7,True,38
55,4,43,G+7,True,42
56,1,43,C-,True,43
56,2,38,C-,True,40
56,3,50,G79,True,45
56,4,38,G79,True,50
57,1,50,C-,True,42
57,2,48,C-,True,43
57,3,46,Eb7,True,41
57,4,39,Eb7,True,41
58,1,44,Am7b5,True,52
58,2,49,Am7b5,True,52
58,3,46,Ab7,True,51
58,4,39,Ab7,True,51
59,1,40,C-,True,52
59,2,38,C-,True,50
59,3,38,Ab7,True,37
59,4,38,Ab7,True,40
60,1,44,Dm7b5,True,45
60,2,47,Dm7b5,True,43
60,3,37,G7,True,42
60,4,37,G7,True,50
61,1,39,C-,True,50
61,2,38,C-,True,43
61,3,43,Eb7,True,41
61,4,40,Eb7,True,50
62,1,38,Am7b5,True,52
62,2,48,Am7b5,True,40
62,3,45,Ab7,True,40
62,4,45,Ab7,True,42
63,1,46,Dm7b5,True,33
63,2,40,Dm7b5,True,43
63,3,39,G+7,True,42
63,4,41,G+7,True,38
64,1,38,C-,True,43
64,2,43,C-,True,45
64,3,50,C-,True,45
64,4,43,C-,True,50
65,1,37,NC,True,43
65,2,41,NC,True,43
65,3,42,NC,True,41
65,4,42,NC,True,41
