bar,beat,note,chord,replaced,original_value
1,1,52,Ebj7,True,34
1,2,40,Ebj7,True,43
1,3,38,Ebj7,True,42
1,4,42,Ebj7,True,34
2,1,45,Gm7b5,True,43
2,2,47,Gm7b5,True,50
2,3,38,C7,True,43
2,4,45,C7,True,50
3,1,38,F-7,True,48
3,2,51,F-7,True,43
3,3,41,F-7,True,48
3,4,49,F-7,True,43
4,1,46,Db7,True,44
4,2,41,Db7,True,51
4,3,38,Db7,True,44
4,4,50,Db7,True,44
5,1,52,Ab-7,True,51
5,2,49,Ab-7,True,38
5,3,46,Db7,True,44
5,4,51,Do,True,44
6,1,38,Ebj7,True,34
6,2,38,Ebj7,True,34
6,3,38,G7,True,50
6,4,41,C7,True,43
7,1,42,F7,True,48
7,2,45,F7,True,43
7,3,50,Bb7,True,48
7,4,49,Bb7,True,42
8,1,38,G-7,True,50
8,2,48,C7,True,50
8,3,46,F-7,True,48
8,4,42,Bb7,True,41
9,1,45,Ebj7,True,34
9,2,51,Ebj7,True,43
9,3,38,Ebj7,True,41
9,4,44,Ebj7,True,34
10,1,38,Gm7b5,True,50
10,2,38,Gm7b5,True,50
10,3,41,C7,True,43
10,4,45,C7,True,43
11,1,43,F-7,True,48
11,2,48,F-7,True,43
11,3,50,F-7,True,48
11,4,39,F-7,True,43
12,1,45,Db7,True,44
12,2,44,Db7,True,51
12,3,48,Db7,True,44
12,4,50,Db7,True,44
13,1,51,Ab-7,True,51
13,2,44,Ab-7,True,51
13,3,43,Db7,True,44
13,4,42,Do,True,45
14,1,47,Ebj7,True,34
14,2,44,Ebj7,True,34
14,3,51,G7,True,50
14,4,52,C7,True,43
15,1,39,F7,True,48
15,2,49,F7,True,48
15,3,42,Bb7,True,37
15,4,41,Bb7,True,44
16,1,38,Ebj7,True,34
16,2,50,Ebj7,True,42
16,3,43,Am7b5,True,37
16,4,48,D7,True,33
17,1,51,G-7,True,50
17,2,45,G-7,True,47
17,3,46,G-7,True,45
17,4,52,G-7,True,50
18,1,42,Am7b5,True,52
18,2,41,Am7b5,True,52
18,3,38,D7,True,45
18,4,37,D7,True,52
19,1,49,G-7,True,50
19,2,46,G-7,True,50
19,3,38,G-7,True,45
19,4,46,G-7,True,50
20,1,50,C7,True,43
20,2,45,C7,True,43
20,3,50,B7,True,42
20,4,40,B7,True,42
21,1,39,Bbj7,True,41
21,2,51,Bbj7,True,41
21,3,41,G-7,True,50
21,4,47,G-7,True,50
22,1,39,Cm7b5,True,43
22,2,41,Cm7b5,True,50
22,3,45,F7,True,48
22,4,48,F7,True,48
23,1,47,F-7/Bb,True,41
23,2,40,F-7/Bb,True,41
23,3,43,Bbo,True,47
23,4,38,Bbo,True,47
24,1,38,B7,True,42
24,2,41,B7,True,42
24,3,40,Bb7,True,42
24,4,37,E7,True,45
25,1,41,Ebj7,True,34
25,2,40,Ebj7,True,43
25,3,44,Ebj7,True,42
25,4,39,Ebj7,True,34
26,1,52,Gm7b5,True,50
26,2,48,Gm7b5,True,50
26,3,49,C7,True,43
26,4,50,C7,True,50
27,1,51,F-7,True,48
27,2,44,F-7,True,43
27,3,49,F-7,True,48
27,4,48,F-7,True,43
28,1,39,Db7,True,44
28,2,48,Db7,True,50
28,3,47,Db7,True,44
28,4,42,Db7,True,44
29,1,37,Ab-7,True,50
29,2,37,Ab-7,True,50
29,3,42,Db7,True,44
29,4,49,Do,True,45
30,1,51,Ebj7,True,34
30,2,46,Ebj7,True,34
30,3,47,G7,True,50
30,4,51,C7,True,43
31,1,41,F7,True,48
31,2,49,F7,True,48
31,3,38,Bb7,True,41
31,4,52,Bb7,True,45
32,1,40,Ebj7,True,34
32,2,50,Ebj7,True,43
32,3,44,Ebj7,True,41
32,4,44,Ebj7,True,50
33,1,41,Ebj7,True,34
33,2,52,Ebj7,True,34
