bar,beat,note,chord,replaced,original_value
1,1,48,Bj7911#,True,41
1,2,47,Bj7911#,True,41
1,3,46,Bj7911#,True,41
1,4,35,Bj7911#,True,41
2,1,45,Bb79b13b,True,41
2,2,44,Bb79b13b,True,41
2,3,50,Bb79b13b,True,41
2,4,35,Bb79b13b,True,41
3,1,46,Ebj7911#,True,34
3,2,42,Ebj7911#,True,47
3,3,45,Ebj7911#,True,41
3,4,38,Ebj7911#,True,41
4,1,50,Ebj7911#,True,47
4,2,41,Ebj7911#,True,47
4,3,36,Ebj7911#,True,41
4,4,42,Ebj7911#,True,41
5,1,38,Bj7911#,True,42
5,2,44,Bj7911#,True,42
5,3,35,Bj7911#,True,41
5,4,37,Bj7911#,True,41
6,1,46,Bb79b13b,True,41
6,2,50,Bb79b13b,True,41
6,3,36,Bb79b13b,True,47
6,4,36,Bb79b13b,True,41
7,1,44,Ebj7911#,True,34
7,2,40,Ebj7911#,True,34
7,3,35,Ebj7911#,True,41
7,4,42,Ebj7911#,True,42
8,1,35,Ebj7911#,True,42
8,2,36,Ebj7911#,True,40
8,3,36,Ebj7911#,True,41
8,4,39,Ebj7911#,True,34
9,1,50,Am7b5,True,38
9,2,40,Am7b5,True,50
9,3,48,Am7b5,True,50
9,4,47,Am7b5,True,40
10,1,43,Ab-7,True,39
10,2,35,Ab-7,True,34
10,3,36,Ab-7,True,51
10,4,42,Ab-7,True,39
11,1,48,G-7,True,38
11,2,43,G-7,True,45
11,3,47,G-7,True,50
11,4,41,G-7,True,38
12,1,45,Gb-7,True,37
12,2,42,Gb-7,True,44
12,3,47,Gb-7,True,37
12,4,44,Gb-7,True,37
13,1,47,F-7,True,37
13,2,40,F-7,True,43
13,3,39,F-7,True,48
13,4,50,F-7,True,47
14,1,35,Ej7911#,True,47
14,2,46,Ej7911#,True,47
14,3,37,Ej7911#,True,47
14,4,46,Ej7911#,True,47
15,1,45,D/Eb,True,50
15,2,48,D/Eb,True,51
15,3,42,D/Eb,True,41
15,4,45,D/Eb,True,42
16,1,38,D/Eb,True,42
16,2,39,D/Eb,True,37
16,3,45,D/Eb,True,40
16,4,46,D/Eb,True,42
17,1,43,Bj7911#,True,41
17,2,47,Bj7911#,True,41
17,3,47,Bj7911#,True,40
17,4,43,Bj7911#,True,40
18,1,41,Bb79b13b,True,41
18,2,49,Bb79b13b,True,44
18,3,50,Bb79b13b,True,37
18,4,46,Bb79b13b,True,37
19,1,37,Ebj7911#,True,41
19,2,41,Ebj7911#,True,41
19,3,36,Ebj7911#,True,40
19,4,49,Ebj7911#,True,40
20,1,40,Ebj7911#,True,41
20,2,44,Ebj7911#,True,51
20,3,36,Ebj7911#,True,51
20,4,36,Ebj7911#,True,48
21,1,35,Bj7911#,True,42
21,2,50,Bj7911#,True,42
21,3,45,Bj7911#,True,48
21,4,45,Bj7911#,True,48
22,1,45,Bb79b13b,True,41
22,2,50,Bb79b13b,True,41
22,3,43,Bb79b13b,True,42
22,4,35,Bb79b13b,True,47
23,1,49,Bb79b13b,True,47
23,2,41,Ebj7911#,True,34
23,3,37,Ebj7911#,True,41
23,4,47,Ebj7911#,True,41
24,1,35,Ebj7911#,True,41
24,2,36,Ebj7911#,True,41
24,3,49,Ebj7911#,True,48
24,4,41,Ebj7911#,True,41
25,1,50,Am7b5,True,40
25,2,38,Am7b5,True,40
25,3,47,Am7b5,True,40
25,4,39,Am7b5,True,40
26,1,50,Ab-7,True,39
26,2,47,Ab-7,True,45
26,3,39,Ab-7,True,51
26,4,45,Ab-7,True,39
27,1,45,G-7,True,38
27,2,44,G-7,True,45
27,3,36,G-7,True,50
27,4,43,G-7,True,38
28,1,36,Gb-7,True,37
28,2,35,Gb-7,True,44
28,3,43,Gb-7,True,37
28,4,47,Gb-7,True,37
29,1,49,F-7,True,37
29,2,43,F-7,True,39
