bar,beat,note,chord,replaced,original_value
1,1,45,F7,True,48
1,2,42,F7,True,45
1,3,41,F7,True,45
1,4,46,F7,True,37
2,1,43,Bb7,True,41
2,2,43,Bb7,True,42
2,3,37,Bb7,True,44
2,4,49,Bb7,True,44
3,1,46,F7,True,51
3,2,48,F7,True,44
3,3,37,F7,True,51
3,4,38,F7,True,48
4,1,45,F7,True,41
4,2,49,F7,True,42
4,3,43,F7,True,43
4,4,50,F7,True,45
5,1,40,Bb7,True,41
5,2,44,Bb7,True,44
5,3,50,Bb7,True,45
5,4,46,Bb7,True,44
6,1,47,Bb7,True,44
6,2,47,Bb7,True,45
6,3,46,Bb7,True,41
6,4,39,Bb7,True,45
7,1,47,F7,True,48
7,2,42,F7,True,37
7,3,43,F7,True,50
7,4,39,F7,True,41
8,1,44,D79b,True,38
8,2,45,D79b,True,44
8,3,46,D79b,True,38
8,4,39,D79b,True,38
9,1,48,G-7,True,38
9,2,40,G-7,True,38
9,3,38,G-7,True,38
9,4,40,G-7,True,50
10,1,39,C7,True,43
10,2,48,C7,True,42
10,3,48,C7,True,41
10,4,49,C7,True,43
11,1,39,A-7,True,40
11,2,46,A-7,True,40
11,3,41,D-7,True,45
11,4,47,D-7,True,37
12,1,37,Gm7b5,True,38
12,2,39,Gm7b5,True,42
12,3,48,C7,True,43
12,4,41,C7,True,40
13,1,46,F7,True,48
13,2,39,F7,True,40
13,3,40,F7,True,45
13,4,49,F7,True,42
14,1,38,Bb7,True,41
14,2,43,Bb7,True,42
14,3,39,Bb7,True,43
14,4,41,Bb7,True,47
15,1,38,F7,True,48
15,2,45,F7,True,40
15,3,47,F7,True,41
15,4,38,F7,True,42
16,1,47,F7,True,43
16,2,48,F7,True,48
16,3,37,F7,True,37
16,4,49,F7,True,50
17,1,49,Bb7,True,41
17,2,37,Bb7,True,44
17,3,48,Bb7,True,45
17,4,43,Bb7,True,44
18,1,44,Bb7,True,43
18,2,45,Bb7,True,45
18,3,46,Bb7,True,41
18,4,45,Bb7,True,43
19,1,39,F7,True,48
19,2,41,F7,True,37
19,3,45,F7,True,50
19,4,42,F7,True,41
20,1,37,D79b,True,37
20,2,41,D79b,True,49
20,3,49,D79b,True,45
20,4,48,D79b,True,40
