bar,beat,note,chord,replaced,original_value
1,1,51,Bb7,True,37
1,2,44,Bb7,True,37
1,3,51,Bb7,True,37
1,4,37,Bb7,True,38
2,1,48,Bb7,True,38
2,2,51,Bb7,True,37
2,3,45,Bb7,True,49
2,4,49,Bb7,True,48
3,1,44,Bb7,True,48
3,2,40,Bb7,True,45
3,3,42,Bb7,True,48
3,4,47,Bb7,True,51
4,1,46,Bb7,True,37
4,2,50,Bb7,True,51
4,3,49,Bb7,True,51
4,4,50,Bb7,True,37
5,1,44,Eb7,True,49
5,2,48,Eb7,True,51
5,3,50,Eb7,True,37
5,4,46,Eb7,True,37
6,1,43,Eb7,True,37
6,2,42,Eb7,True,37
6,3,43,Eb7,True,37
6,4,47,Eb7,True,37
7,1,37,Bb7,True,37
7,2,44,Bb7,True,37
7,3,48,Bb7,True,37
7,4,37,Bb7,True,37
8,1,50,Bb7,True,37
8,2,41,Bb7,True,38
8,3,46,Bb7,True,37
8,4,45,Bb7,True,37
9,1,38,C-7,True,37
9,2,38,C-7,True,41
9,3,47,C-7,True,37
9,4,47,C-7,True,37
10,1,42,F7,True,48
10,2,38,F7,True,49
10,3,39,F7,True,50
10,4,39,F7,True,50
11,1,43,Bb7,True,37
11,2,49,Bb7,True,37
11,3,49,Bb7,True,48
11,4,40,Bb7,True,48
12,1,49,Bb7,True,37
12,2,43,Bb7,True,50
12,3,48,Bb7,True,50
12,4,48,Bb7,True,49
13,1,50,Bb7,True,49
13,2,51,Bb7,True,45
13,3,42,Bb7,True,49
13,4,42,Bb7,True,48
14,1,48,Bb7,True,48
14,2,40,Bb7,True,49
14,3,43,Bb7,True,51
14,4,51,Bb7,True,37
15,1,41,Bb7,True,37
15,2,46,Bb7,True,37
15,3,45,Bb7,True,37
15,4,50,Bb7,True,50
16,1,46,Bb7,True,37
16,2,45,Bb7,True,51
16,3,48,Bb7,True,47
16,4,40,Bb7,True,37
17,1,38,Eb7,True,42
17,2,50,Eb7,True,47
17,3,40,Eb7,True,48
17,4,47,Eb7,True,50
18,1,41,Eb7,True,37
18,2,50,Eb7,True,37
18,3,43,Eb7,True,37
18,4,37,Eb7,True,37
19,1,45,Bb7,True,48
19,2,39,Bb7,True,37
19,3,46,Bb7,True,37
19,4,45,Bb7,True,37
20,1,47,Bb7,True,41
20,2,40,Bb7,True,51
20,3,38,Bb7,True,37
20,4,44,Bb7,True,37
21,1,40,C-7,True,50
21,2,44,C-7,True,37
21,3,46,C-7,True,37
21,4,46,C-7,True,37
22,1,47,F7,True,48
22,2,51,F7,True,48
22,3,50,F7,True,37
22,4,47,F7,True,51
23,1,46,Bb7,True,37
23,2,43,Bb7,True,37
23,3,42,Bb7,True,37
23,4,42,Bb7,True,37
24,1,39,Bb7,True,37
24,2,44,Bb7,True,50
24,3,39,Bb7,True,50
24,4,45,Bb7,True,48
25,1,50,Bb7,True,50
25,2,47,Bb7,True,37
25,3,50,Bb7,True,45
25,4,51,Bb7,True,48
26,1,37,Bb7,True,48
26,2,37,Bb7,True,50
26,3,45,Bb7,True,37
26,4,42,Bb7,True,48
27,1,42,Bb7,True,37
27,2,40,Bb7,True,51
27,3,39,Bb7,True,37
27,4,37,Bb7,True,48
28,1,48,Bb7,True,49
28,2,47,Bb7,True,49
28,3,41,Bb7,True,37
28,4,38,Bb7,True,37
29,1,50,Eb7,True,49
29,2,46,Eb7,True,37
29,3,38,Eb7,True,50
29,4,50,Eb7,True,51
30,1,40,Eb7,True,47
30,2,44,Eb7,True,48
30,3,43,Eb7,True,49
30,4,47,Eb7,True,37
31,1,38,Bb7,True,37
31,2,38,Bb7,True,37
31,3,41,Bb7,True,37
31,4,37,Bb7,True,37
32,1,50,Bb7,True,37
32,2,51,Bb7,True,48
32,3,48,Bb7,True,48
32,4,50,Bb7,True,37
33,1,45,C-7,True,50
33,2,51,C-7,True,37
33,3,50,C-7,True,49
33,4,41,C-7,True,48
34,1,40,F7,True,48
34,2,43,F7,True,48
34,3,38,F7,True,51
34,4,38,F7,True,51
35,1,46,Bb7,True,50
35,2,42,Bb7,True,45
35,3,45,Bb7,True,48
35,4,38,Bb7,True,51
36,1,46,Bb7,True,37
36,2,39,Bb7,True,37
36,3,38,Bb7,True,49
36,4,38,Bb7,True,49
37,1,43,Bb7,True,49
37,2,49,Bb7,True,49
37,3,39,Bb7,True,49
37,4,41,Bb7,True,47
38,1,49,Bb7,True,48
38,2,43,Bb7,True,49
38,3,38,Bb7,True,37
38,4,47,Bb7,True,37
39,1,41,Bb7,True,37
39,2,45,Bb7,True,37
39,3,47,Bb7,True,37
39,4,49,Bb7,True,37
40,1,40,Bb7,True,37
40,2,40,Bb7,True,50
40,3,43,Bb7,True,37
40,4,38,Bb7,True,37
41,1,46,Eb7,True,37
41,2,48,Eb7,True,37
41,3,45,Eb7,True,49
41,4,40,Eb7,True,37
42,1,41,Eb7,True,37
42,2,40,Eb7,True,37
42,3,44,Eb7,True,37
42,4,46,Eb7,True,37
43,1,43,Bb7,True,37
43,2,41,Bb7,True,37
43,3,39,Bb7,True,37
43,4,47,Bb7,True,37
44,1,46,Bb7,True,50
44,2,51,Bb7,True,37
44,3,42,Bb7,True,37
44,4,41,Bb7,True,37
45,1,37,C-7,True,37
45,2,43,C-7,True,37
45,3,51,C-7,True,37
45,4,51,C-7,True,50
46,1,43,F7,True,50
46,2,48,F7,True,37
46,3,45,F7,True,48
46,4,46,F7,True,48
47,1,51,Bb7,True,37
47,2,45,Bb7,True,51
47,3,47,Bb7,True,37
47,4,39,Bb7,True,48
48,1,38,Bb7,True,41
48,2,43,Bb7,True,37
48,3,48,Bb7,True,50
48,4,45,Bb7,True,48
49,1,43,Bb7,True,37
49,2,42,Bb7,True,37
49,3,42,Bb7,True,37
49,4,45,Bb7,True,37
50,1,47,Bb7,True,37
