bar,beat,note,chord,replaced,original_value
1,1,49,G-7911,True,45
1,2,45,G-7911,True,45
1,3,50,G-7911,True,37
1,4,43,G-7911,True,37
2,1,37,G-7911,True,38
2,2,36,G-7911,True,37
2,3,50,G-7911,True,42
2,4,45,G-7911,True,43
3,1,50,G-7911,True,44
3,2,48,G-7911,True,42
3,3,42,G-7911,True,51
3,4,47,G-7911,True,51
4,1,40,G-7911,True,52
4,2,45,G-7911,True,34
4,3,51,G-7911,True,47
4,4,33,G-7911,True,34
5,1,50,C-7911,True,45
5,2,42,C-7911,True,51
5,3,43,C-7911,True,52
5,4,38,C-7911,True,51
6,1,51,C-7911,True,50
6,2,42,C-7911,True,44
6,3,40,C-7911,True,42
6,4,51,C-7911,True,43
7,1,38,G-7911,True,41
7,2,35,G-7911,True,41
7,3,34,G-7911,True,43
7,4,46,G-7911,True,41
8,1,51,G-7911,True,40
8,2,42,G-7911,True,41
8,3,40,G-7911,True,40
8,4,42,G-7911,True,48
9,1,51,A7,True,40
9,2,39,A7,True,47
9,3,38,A7,True,47
9,4,46,A7,True,34
10,1,38,D7,True,45
10,2,52,D7,True,47
10,3,37,D7,True,48
10,4,40,D7,True,49
11,1,47,G-7911,True,50
11,2,39,G-7911,True,38
11,3,49,G-7911,True,41
11,4,43,G-7911,True,40
12,1,45,G-7911,True,45
12,2,48,G-7911,True,50
12,3,35,G-7911,True,37
12,4,49,G-7911,True,37
13,1,35,G-7911,True,38
13,2,48,G-7911,True,37
13,3,51,G-7911,True,37
13,4,52,G-7911,True,43
14,1,37,G-7911,True,44
14,2,46,G-7911,True,42
14,3,34,G-7911,True,51
14,4,41,G-7911,True,51
15,1,38,G-7911,True,40
15,2,45,G-7911,True,34
15,3,40,G-7911,True,47
15,4,52,G-7911,True,45
16,1,46,G-7911,True,45
16,2,48,G-7911,True,51
16,3,50,G-7911,True,52
16,4,47,G-7911,True,51
17,1,36,C-7911,True,50
17,2,50,C-7911,True,44
17,3,36,C-7911,True,44
17,4,38,C-7911,True,44
18,1,46,C-7911,True,43
18,2,34,C-7911,True,42
18,3,43,C-7911,True,43
18,4,38,C-7911,True,44
19,1,42,G-7911,True,44
19,2,38,G-7911,True,51
19,3,47,G-7911,True,38
19,4,50,G-7911,True,33
20,1,34,G-7911,True,33
20,2,46,G-7911,True,51
20,3,40,G-7911,True,51
20,4,50,G-7911,True,50
21,1,45,A7,True,42
21,2,50,A7,True,38
21,3,44,A7,True,37
21,4,35,A7,True,41
22,1,42,D7,True,40
22,2,42,D7,True,37
22,3,43,D7,True,42
22,4,50,D7,True,43
23,1,35,G-7911,True,42
23,2,38,G-7911,True,51
23,3,46,G-7911,True,52
23,4,41,G-7911,True,51
24,1,34,G-7911,True,50
24,2,42,G-7911,True,44
24,3,33,G-7911,True,42
24,4,39,G-7911,True,37
25,1,51,G-7911,True,50
25,2,37,G-7911,True,37
25,3,41,G-7911,True,37
25,4,34,G-7911,True,38
26,1,33,G-7911,True,37
26,2,42,G-7911,True,42
26,3,43,G-7911,True,43
26,4,36,G-7911,True,44
27,1,50,G-7911,True,44
27,2,37,G-7911,True,51
27,3,48,G-7911,True,52
27,4,38,G-7911,True,45
28,1,49,G-7911,True,50
28,2,49,G-7911,True,44
28,3,42,G-7911,True,42
28,4,51,G-7911,True,44
29,1,47,C-7911,True,42
29,2,39,C-7911,True,40
29,3,34,C-7911,True,41
29,4,34,C-7911,True,42
30,1,34,C-7911,True,48
30,2,38,C-7911,True,49
30,3,50,C-7911,True,49
30,4,45,C-7911,True,44
31,1,37,G-7911,True,44
31,2,51,G-7911,True,38
31,3,52,G-7911,True,44
31,4,46,G-7911,True,44
32,1,36,G-7911,True,43
32,2,33,G-7911,True,44
32,3,45,G-7911,True,45
32,4,33,G-7911,True,48
33,1,51,A7,True,40
33,2,51,A7,True,47
33,3,43,A7,True,47
33,4,46,A7,True,41
34,1,52,D7,True,52
34,2,51,D7,True,45
34,3,42,D7,True,51
34,4,43,D7,True,45
35,1,36,G-7911,True,50
35,2,36,G-7911,True,41
35,3,45,G-7911,True,40
35,4,50,G-7911,True,45
36,1,48,G-7911,True,50
36,2,44,G-7911,True,42
36,3,50,G-7911,True,42
36,4,49,G-7911,True,37
37,1,34,G-7911,True,37
37,2,44,G-7911,True,51
37,3,38,G-7911,True,50
37,4,47,G-7911,True,37
38,1,39,G-7911,True,43
38,2,41,G-7911,True,44
38,3,46,G-7911,True,42
38,4,33,G-7911,True,44
39,1,48,G-7911,True,43
39,2,47,G-7911,True,37
39,3,46,G-7911,True,50
39,4,41,G-7911,True,37
40,1,42,G-7911,True,45
40,2,33,G-7911,True,50
40,3,36,G-7911,True,45
40,4,40,G-7911,True,43
41,1,45,C-7911,True,43
41,2,35,C-7911,True,45
41,3,36,C-7911,True,45
41,4,49,C-7911,True,38
42,1,37,C-7911,True,41
42,2,35,C-7911,True,41
42,3,45,C-7911,True,43
42,4,38,C-7911,True,45
43,1,37,G-7911,True,50
43,2,41,G-7911,True,41
43,3,33,G-7911,True,42
43,4,41,G-7911,True,43
44,1,49,G-7911,True,37
44,2,36,G-7911,True,37
44,3,51,G-7911,True,39
44,4,48,G-7911,True,45
45,1,43,A7,True,45
45,2,47,A7,True,42
45,3,44,A7,True,33
45,4,45,A7,True,33
