bar,beat,note,chord,replaced,original_value
1,1,47,Db7,True,44
1,2,40,Db7,True,44
1,3,41,Db7,True,42
1,4,41,Db7,True,42
2,1,49,Gb7,True,41
2,2,39,Gb7,True,41
2,3,51,Gb7,True,40
2,4,47,Gb7,True,40
3,1,44,Db7,True,39
3,2,52,Db7,True,41
3,3,37,Db7,True,42
3,4,44,Db7,True,43
4,1,47,Db7,True,42
4,2,47,Db7,True,41
4,3,42,Db7,True,37
4,4,46,Db7,True,50
5,1,39,Gb7,True,37
5,2,37,Gb7,True,47
5,3,38,Gb7,True,42
5,4,46,Gb7,True,44
6,1,38,Gb7,True,43
6,2,48,Gb7,True,42
6,3,48,Gb7,True,40
6,4,43,Gb7,True,45
7,1,46,Db7,True,44
7,2,43,Db7,True,42
7,3,47,Db7,True,44
7,4,43,Db7,True,49
8,1,46,Db7,True,48
8,2,47,Db7,True,42
8,3,38,Bb7,True,41
8,4,37,Bb7,True,42
9,1,37,Eb-7,True,37
9,2,48,Eb-7,True,48
9,3,39,Eb-7,True,37
9,4,40,Eb-7,True,50
10,1,39,Ab79,True,38
10,2,49,Ab79,True,41
10,3,44,Ab79,True,40
10,4,51,Ab79,True,33
11,1,39,Db7,True,44
11,2,49,Db7,True,40
11,3,51,Db7,True,41
11,4,42,Db7,True,42
12,1,47,Ab7,True,42
12,2,49,Ab7,True,44
12,3,37,Ab7,True,37
12,4,43,Ab7,True,33
13,1,47,Db7,True,44
13,2,42,Db7,True,42
13,3,51,Db7,True,41
13,4,43,Db7,True,40
14,1,43,Gb7,True,51
14,2,43,Gb7,True,40
14,3,37,Gb7,True,41
14,4,43,Gb7,True,43
15,1,45,Db7,True,44
15,2,38,Db7,True,48
15,3,51,Db7,True,37
15,4,37,Db7,True,50
16,1,37,Db7,True,38
16,2,52,Db7,True,47
16,3,37,Db7,True,45
16,4,37,Db7,True,37
17,1,50,Gb7,True,37
17,2,37,Gb7,True,40
17,3,47,Gb7,True,41
17,4,40,Gb7,True,42
18,1,49,Gb7,True,44
18,2,46,Gb7,True,37
18,3,47,Gb7,True,50
18,4,49,Gb7,True,50
19,1,46,Db7,True,51
19,2,48,Db7,True,38
19,3,51,Db7,True,48
19,4,42,Db7,True,37
20,1,45,Db7,True,47
20,2,40,Db7,True,40
20,3,41,Bb7,True,47
20,4,39,Bb7,True,43
21,1,45,Eb-7,True,42
21,2,42,Eb-7,True,41
21,3,47,Eb-7,True,40
21,4,44,Eb-7,True,41
22,1,47,Ab79,True,40
22,2,45,Ab79,True,45
22,3,49,Ab79,True,51
22,4,45,Ab79,True,45
23,1,47,Db7,True,44
23,2,41,Db7,True,43
23,3,52,Db7,True,42
23,4,37,Db7,True,47
24,1,40,Ab7,True,47
24,2,39,Ab7,True,47
24,3,39,Ab7,True,47
24,4,39,Ab7,True,51
25,1,42,Db7,True,44
25,2,45,Db7,True,51
25,3,52,Db7,True,41
25,4,39,Db7,True,43
26,1,40,Gb7,True,49
26,2,51,Gb7,True,44
26,3,42,Gb7,True,51
26,4,49,Gb7,True,43
27,1,44,Db7,True,44
27,2,51,Db7,True,51
27,3,46,Db7,True,43
27,4,47,Db7,True,44
28,1,45,Db7,True,47
28,2,45,Db7,True,48
28,3,50,Db7,True,47
28,4,47,Db7,True,50
29,1,38,Gb7,True,37
29,2,50,Gb7,True,48
29,3,38,Gb7,True,37
29,4,51,Gb7,True,50
30,1,48,Gb7,True,37
30,2,52,Gb7,True,48
30,3,52,Gb7,True,49
30,4,43,Gb7,True,43
31,1,37,Db7,True,44
31,2,49,Db7,True,51
31,3,44,Db7,True,47
31,4,42,Db7,True,40
32,1,47,Db7,True,48
32,2,40,Db7,True,42
32,3,50,Bb7,True,41
32,4,38,Bb7,True,41
33,1,43,Eb-7,True,34
33,2,40,Eb-7,True,44
33,3,51,Eb-7,True,43
33,4,41,Eb-7,True,38
34,1,50,Ab79,True,43
34,2,40,Ab79,True,42
34,3,44,Ab79,True,40
34,4,39,Ab79,True,45
35,1,51,Db7,True,44
35,2,45,Db7,True,48
35,3,40,Db7,True,42
35,4,43,Db7,True,47
36,1,41,Ab7,True,47
36,2,45,Ab7,True,41
36,3,51,Ab7,True,52
36,4,44,Ab7,True,45
37,1,49,Db7,True,44
