bar,beat,note,chord,replaced,original_value
1,1,51,Bj7,True,42
1,2,51,Bj7,True,34
1,3,38,Bj7,True,47
1,4,46,Bj7,True,48
2,1,38,Bj7,True,49
2,2,50,Bj7,True,41
2,3,50,Bj7,True,40
2,4,48,Bj7,True,47
3,1,48,F-7,True,48
3,2,47,F-7,True,42
3,3,52,Bb7,True,41
3,4,43,Bb7,True,47
4,1,51,Eb-7,True,34
4,2,49,Eb-7,True,52
4,3,46,Ab7,True,51
4,4,39,Ab7,True,45
5,1,47,Db-7,True,44
5,2,42,Db-7,True,47
5,3,43,Db-7,True,51
5,4,40,Db-7,True,43
6,1,49,Db-7,True,44
6,2,51,Db-7,True,43
6,3,46,Db-7,True,44
6,4,47,Db-7,True,50
7,1,37,Gb7,True,49
7,2,48,Gb7,True,44
7,3,41,Gb7,True,49
7,4,50,Gb7,True,37
8,1,44,E-,True,51
8,2,39,E-,True,50
8,3,44,E-,True,49
8,4,40,E-,True,47
9,1,49,Eb-7,True,34
9,2,51,Eb-7,True,44
9,3,52,Eb-7,True,42
9,4,47,Eb-7,True,41
10,1,46,D-7,True,45
10,2,43,D-7,True,52
10,3,46,G79,True,50
10,4,50,G79,True,45
11,1,40,D-7,True,44
11,2,52,D-7,True,43
11,3,45,D-7,True,44
11,4,40,D-7,True,48
12,1,44,Bb-7,True,49
12,2,39,Bb-7,True,49
12,3,52,Eb7,True,34
12,4,41,Eb7,True,34
13,1,49,Ab-7,True,51
13,2,41,Ab-7,True,52
13,3,43,Ab-7,True,41
13,4,38,Ab-7,True,51
14,1,50,Db79,True,44
14,2,47,Db79,True,43
14,3,44,Db79,True,44
14,4,44,Db79,True,43
15,1,42,Db-7,True,44
15,2,40,Db-7,True,47
15,3,45,Db-7,True,51
15,4,51,Db-7,True,50
16,1,47,Gb7,True,49
16,2,48,Gb7,True,48
16,3,49,Gb7,True,47
16,4,49,Gb7,True,43
17,1,37,Bj7,True,42
17,2,39,Bj7,True,49
17,3,39,Bj7,True,47
17,4,42,Bj7,True,51
18,1,51,Bj7,True,49
18,2,52,Bj7,True,41
18,3,50,Bj7,True,42
18,4,50,Bj7,True,47
19,1,44,F-7,True,48
19,2,46,F-7,True,43
19,3,39,Bb7,True,51
19,4,46,Bb7,True,48
20,1,45,Eb-7,True,41
20,2,49,Eb-7,True,34
20,3,50,Ab7,True,51
20,4,50,Ab7,True,43
21,1,40,Db-7,True,44
21,2,46,Db-7,True,44
21,3,51,Db-7,True,43
21,4,40,Db-7,True,42
22,1,37,Db-7,True,41
22,2,49,Db-7,True,51
22,3,46,Db-7,True,49
22,4,42,Db-7,True,47
23,1,37,Bbm7b5,True,48
23,2,45,Bbm7b5,True,48
23,3,45,Bbm7b5,True,51
23,4,47,Bbm7b5,True,48
24,1,38,Eb7,True,41
24,2,49,Eb7,True,41
24,3,50,Eb7,True,34
24,4,45,Eb7,True,50
25,1,41,Ab-7,True,51
25,2,38,Ab-7,True,42
25,3,41,G7913,True,34
25,4,48,G7913,True,51
26,1,39,Gb-7,True,48
26,2,45,Gb-7,True,48
26,3,37,B7,True,47
26,4,45,B7,True,48
27,1,38,Ej7,True,42
27,2,42,Ej7,True,47
27,3,46,Ej7,True,47
27,4,52,Ej7,True,51
28,1,50,A79,True,52
28,2,52,A79,True,40
28,3,43,A79,True,44
28,4,38,A79,True,47
29,1,45,Eb-7,True,34
29,2,47,Eb-7,True,49
29,3,46,D-7,True,51
29,4,49,D-7,True,45
30,1,49,Db-7,True,44
30,2,42,Db-7,True,51
30,3,48,Gb7,True,49
30,4,49,Gb7,True,44
31,1,43,Gj7,True,43
31,2,41,Gj7,True,50
31,3,41,Gj7,True,47
31,4,41,Gj7,True,45
32,1,47,Gj7,True,50
32,2,45,Gj7,True,43
32,3,37,Gj7,True,47
32,4,49,Gj7,True,50
33,1,43,Bj7,True,47
33,2,41,Bj7,True,41
33,3,43,Bj7,True,42
33,4,48,Bj7,True,44
34,1,39,Bj7,True,41
34,2,44,Bj7,True,42
34,3,39,Bj7,True,51
34,4,48,Bj7,True,41
