bar,beat,note,chord,replaced,original_value
1,1,43,G-,True,50
1,2,44,G-,True,50
1,3,37,D7,True,37
1,4,39,D7,True,37
2,1,43,G-,True,37
2,2,42,G-,True,37
2,3,37,D7,True,37
2,4,40,D7,True,37
3,1,39,G-,True,50
3,2,38,G-,True,50
3,3,42,D7,True,37
3,4,46,D7,True,37
4,1,50,G-,True,37
4,2,45,G-,True,37
4,3,42,G7,True,50
4,4,45,G7,True,50
5,1,50,C-,True,37
5,2,50,C-,True,37
5,3,42,C-,True,37
5,4,50,C-,True,37
6,1,39,C-,True,42
6,2,43,C-,True,38
6,3,38,C-,True,42
6,4,40,C-,True,37
7,1,49,Am7b5,True,37
7,2,38,Am7b5,True,37
7,3,49,Am7b5,True,37
7,4,50,Am7b5,True,37
8,1,52,D7,True,37
8,2,49,D7,True,37
8,3,41,D7,True,37
8,4,47,D7,True,37
9,1,47,G-,True,50
9,2,39,G-,True,50
9,3,38,G-,True,37
9,4,40,G-,True,37
10,1,44,G-,True,37
10,2,50,G-,True,37
10,3,38,G-,True,37
10,4,47,G-,True,37
11,1,51,G-,True,50
11,2,51,G-,True,50
11,3,44,G-,True,45
11,4,46,G-,True,45
12,1,49,C-7,True,50
12,2,40,C-7,True,50
12,3,50,F7,True,37
12,4,47,F7,True,50
13,1,39,Bbj7,True,37
13,2,51,Bbj7,True,37
13,3,50,Eb7,True,37
13,4,52,Eb7,True,37
14,1,43,Am7b5,True,37
14,2,44,Am7b5,True,37
14,3,38,D7,True,45
14,4,42,D7,True,45
15,1,37,G-,True,50
15,2,51,G-,True,50
15,3,45,G-,True,37
15,4,41,G-,True,47
16,1,39,Am7b5,True,50
16,2,43,Am7b5,True,37
16,3,51,D7,True,50
16,4,40,D7,True,47
17,1,46,G-,True,50
17,2,49,G-,True,50
17,3,42,G-,True,37
17,4,40,G-,True,37
18,1,48,G-,True,50
18,2,45,G-,True,50
18,3,42,G-,True,37
18,4,49,G-,True,37
19,1,38,G-,True,50
19,2,42,G-,True,50
19,3,41,G-,True,37
19,4,47,G-,True,37
20,1,48,G-,True,37
20,2,45,G-,True,37
20,3,39,G7,True,37
20,4,38,G7,True,50
21,1,50,C-,True,37
21,2,39,C-,True,37
21,3,43,C-,True,37
21,4,52,C-,True,42
22,1,43,C-,True,42
22,2,40,C-,True,37
22,3,51,C-,True,37
22,4,51,C-,True,37
23,1,48,Am7b5,True,37
23,2,38,Am7b5,True,37
23,3,49,Am7b5,True,47
23,4,39,Am7b5,True,47
24,1,39,D7,True,37
24,2,49,D7,True,47
24,3,51,D7,True,37
24,4,52,D7,True,37
25,1,37,G-,True,50
25,2,43,G-,True,50
25,3,38,G-,True,37
25,4,48,G-,True,37
26,1,39,G-,True,37
26,2,39,G-,True,37
26,3,51,G-,True,37
26,4,39,G-,True,37
27,1,43,G-,True,50
27,2,49,G-,True,50
27,3,48,G-,True,45
27,4,45,G-,True,45
28,1,47,G-7,True,50
28,2,38,G-7,True,50
28,3,44,G-7,True,50
28,4,38,F7,True,37
29,1,38,Bbj7,True,37
29,2,38,Bbj7,True,37
29,3,40,Eb7,True,37
29,4,45,Eb7,True,50
30,1,41,Am7b5,True,37
30,2,40,Am7b5,True,42
30,3,42,D7,True,38
30,4,41,D7,True,47
31,1,43,G-,True,50
31,2,41,G-,True,50
31,3,46,G-,True,37
31,4,47,G-,True,47
32,1,45,Am7b5,True,50
32,2,51,Am7b5,True,37
32,3,44,D7,True,37
32,4,37,D7,True,37
33,1,38,G-,True,50
33,2,48,G-,True,50
33,3,40,G-,True,50
33,4,41,G-,True,37
34,1,39,G-,True,50
34,2,41,G-,True,37
34,3,49,G-,True,42
34,4,40,G-,True,37
35,1,38,G-,True,50
35,2,40,G-,True,50
35,3,49,G-,True,37
35,4,41,G-,True,37
36,1,47,G-,True,50
36,2,50,G-,True,50
36,3,51,G7,True,50
36,4,46,G7,True,37
37,1,45,C-,True,52
37,2,44,C-,True,37
37,3,50,C-,True,50
37,4,44,C-,True,50
38,1,47,C-,True,37
38,2,42,C-,True,38
38,3,44,C-,True,37
38,4,45,C-,True,37
39,1,39,Am7b5,True,37
39,2,51,Am7b5,True,47
39,3,47,Am7b5,True,37
