bar,beat,note,chord,replaced,original_value
1,1,47,G-,True,50
1,2,48,G-,True,50
1,3,48,D7,True,37
1,4,43,D7,True,37
2,1,49,G-,True,37
2,2,41,G-,True,37
2,3,38,D7,True,37
2,4,39,D7,True,37
3,1,43,G-,True,50
3,2,41,G-,True,50
3,3,48,D7,True,37
3,4,38,D7,True,37
4,1,46,G-,True,37
4,2,40,G-,True,37
4,3,43,G7,True,50
4,4,49,G7,True,50
5,1,40,C-,True,37
5,2,46,C-,True,37
5,3,46,C-,True,37
5,4,38,C-,True,37
6,1,45,C-,True,42
6,2,48,C-,True,38
6,3,39,C-,True,42
6,4,41,C-,True,37
7,1,42,Am7b5,True,37
7,2,49,Am7b5,True,37
7,3,46,Am7b5,True,37
7,4,48,Am7b5,True,37
8,1,51,D7,True,37
8,2,41,D7,True,37
8,3,37,D7,True,37
8,4,45,D7,True,37
9,1,47,G-,True,50
9,2,44,G-,True,50
9,3,40,G-,True,37
9,4,38,G-,True,37
10,1,49,G-,True,37
10,2,51,G-,True,37
10,3,47,G-,True,37
10,4,46,G-,True,37
11,1,45,G-,True,50
11,2,48,G-,True,50
11,3,47,G-,True,45
11,4,49,G-,True,45
12,1,43,C-7,True,50
12,2,41,C-7,True,50
12,3,42,F7,True,37
12,4,50,F7,True,50
13,1,38,Bbj7,True,37
13,2,41,Bbj7,True,37
13,3,43,Eb7,True,37
13,4,51,Eb7,True,37
14,1,48,Am7b5,True,37
14,2,49,Am7b5,True,37
14,3,42,D7,True,45
14,4,43,D7,True,45
15,1,42,G-,True,50
15,2,51,G-,True,50
15,3,46,G-,True,37
15,4,52,G-,True,47
16,1,52,Am7b5,True,50
16,2,49,Am7b5,True,37
16,3,48,D7,True,50
16,4,47,D7,True,47
17,1,41,G-,True,50
17,2,42,G-,True,50
17,3,43,G-,True,37
17,4,44,G-,True,37
18,1,47,G-,True,50
18,2,49,G-,True,50
18,3,44,G-,True,37
18,4,48,G-,True,37
19,1,48,G-,True,50
19,2,51,G-,True,50
19,3,44,G-,True,37
19,4,40,G-,True,37
20,1,51,G-,True,37
20,2,49,G-,True,37
20,3,42,G7,True,37
20,4,48,G7,True,50
21,1,40,C-,True,37
21,2,46,C-,True,37
21,3,52,C-,True,37
21,4,44,C-,True,42
22,1,40,C-,True,42
22,2,42,C-,True,37
22,3,40,C-,True,37
22,4,47,C-,True,37
23,1,52,Am7b5,True,37
23,2,42,Am7b5,True,37
23,3,42,Am7b5,True,47
23,4,42,Am7b5,True,47
24,1,42,D7,True,37
24,2,37,D7,True,47
24,3,43,D7,True,37
24,4,50,D7,True,37
25,1,45,G-,True,50
25,2,38,G-,True,50
25,3,48,G-,True,37
25,4,39,G-,True,37
26,1,43,G-,True,37
26,2,47,G-,True,37
26,3,50,G-,True,37
26,4,41,G-,True,37
27,1,49,G-,True,50
27,2,45,G-,True,50
27,3,41,G-,True,45
27,4,47,G-,True,45
28,1,47,G-7,True,50
28,2,44,G-7,True,50
28,3,49,G-7,True,50
28,4,48,F7,True,37
29,1,51,Bbj7,True,37
29,2,41,Bbj7,True,37
29,3,45,Eb7,True,37
29,4,46,Eb7,True,50
30,1,38,Am7b5,True,37
30,2,46,Am7b5,True,42
30,3,48,D7,True,38
30,4,43,D7,True,47
31,1,44,G-,True,50
31,2,40,G-,True,50
31,3,49,G-,True,37
31,4,51,G-,True,47
32,1,48,Am7b5,True,50
32,2,43,Am7b5,True,37
32,3,51,D7,True,37
32,4,49,D7,True,37
33,1,40,G-,True,50
33,2,37,G-,True,50
33,3,42,G-,True,50
33,4,47,G-,True,37
34,1,38,G-,True,50
34,2,46,G-,True,37
34,3,44,G-,True,42
34,4,48,G-,True,37
35,1,44,G-,True,50
35,2,52,G-,True,50
35,3,51,G-,True,37
35,4,51,G-,True,37
36,1,46,G-,True,50
36,2,38,G-,True,50
36,3,38,G7,True,50
36,4,46,G7,True,37
37,1,43,C-,True,52
37,2,39,C-,True,37
37,3,52,C-,True,50
37,4,38,C-,True,50
38,1,37,C-,True,37
38,2,49,C-,True,38
38,3,41,C-,True,37
38,4,48,C-,True,37
39,1,37,Am7b5,True,37
39,2,51,Am7b5,True,47
39,3,38,Am7b5,True,37
39,4,48,Am7b5,True,47
40,1,50,D7,True,37
40,2,40,D7,True,37
40,3,41,D7,True,47
40,4,52,D7,True,37
41,1,46,G-,True,50
41,2,51,G-,True,50
41,3,46,G-,True,37
41,4,47,G-,True,38
42,1,49,G-,True,37
42,2,38,G-,True,37
42,3,44,G-,True,37
42,4,41,G-,True,37
43,1,45,G-,True,50
43,2,46,G-,True,50
43,3,47,G-,True,37
43,4,46,G-,True,37
44,1,50,C-7,True,37
44,2,50,C-7,True,37
44,3,51,F7,True,37
44,4,41,F7,True,50
45,1,42,Bbj7,True,37
45,2,44,Bbj7,True,47
45,3,41,Eb7,True,50
45,4,38,Eb7,True,37
46,1,43,Am7b5,True,37
46,2,40,Am7b5,True,37
46,3,44,D7,True,50
46,4,47,D7,True,37
47,1,45,G-,True,50
47,2,40,G-,True,50
47,3,41,G-,True,37
47,4,40,G-,True,37
48,1,37,Am7b5,True,50
48,2,43,Am7b5,True,37
48,3,44,D7,True,37
48,4,51,D7,True,37
49,1,47,G-,True,50
49,2,37,G-,True,38
49,3,48,G-,True,37
49,4,48,G-,True,37
50,1,47,G-,True,37
50,2,50,G-,True,37
50,3,38,G-,True,37
50,4,37,G-,True,37
51,1,45,G-,True,50
51,2,40,G-,True,50
51,3,41,G-,True,37
51,4,50,G-,True,37
52,1,37,G-,True,50
52,2,37,G-,True,38
52,3,39,G-,True,37
52,4,49,G-,True,50
53,1,40,C-,True,37
53,2,41,C-,True,37
53,3,40,C-,True,37
53,4,39,C-,True,38
54,1,42,C-,True,38
54,2,43,C-,True,37
54,3,38,C-,True,37
54,4,44,C-,True,37
55,1,47,Am7b5,True,37
55,2,40,Am7b5,True,37
55,3,44,Am7b5,True,47
55,4,38,Am7b5,True,47
56,1,43,D7,True,37
56,2,40,D7,True,37
56,3,42,D7,True,37
56,4,38,D7,True,37
57,1,43,G-,True,50
57,2,38,G-,True,50
57,3,38,G-,True,37
57,4,48,G-,True,37
58,1,45,G-,True,37
58,2,51,G-,True,37
58,3,52,G-,True,37
58,4,41,G-,True,37
59,1,48,G-,True,50
59,2,42,G-,True,50
59,3,40,G-,True,37
59,4,49,G-,True,37
60,1,50,C-7,True,50
60,2,38,C-7,True,50
60,3,41,F7,True,50
60,4,39,F7,True,50
61,1,48,Bbj7,True,37
61,2,41,Bbj7,True,37
61,3,42,Eb7,True,37
61,4,45,Eb7,True,37
62,1,38,Am7b5,True,42
62,2,42,Am7b5,True,40
62,3,51,D7,True,51
