bar,beat,note,chord,replaced,original_value
1,1,41,Ebj7,True,45
1,2,46,Ebj7,True,50
1,3,47,Ebj7,True,41
1,4,46,Ebj7,True,38
2,1,37,F-7,True,38
2,2,41,F-7,True,37
2,3,39,Bb7,True,37
2,4,39,Bb7,True,37
3,1,46,Ebj7,True,37
3,2,45,Ebj7,True,37
3,3,51,F-7,True,37
3,4,44,G-7,True,37
4,1,39,C7,True,37
4,2,50,C7,True,50
4,3,48,C7,True,42
4,4,43,C7,True,37
5,1,49,F-7,True,37
5,2,36,F-7,True,42
5,3,45,F-7,True,48
5,4,35,F-7,True,38
6,1,36,Bb7,True,42
6,2,48,Bb7,True,37
6,3,47,Bb7,True,47
6,4,47,Bb7,True,47
7,1,38,Eb,True,45
7,2,51,Eb,True,50
7,3,48,C7,True,43
7,4,41,C7,True,37
8,1,51,F-7,True,37
8,2,49,F-7,True,37
8,3,49,Bb7,True,47
8,4,52,Bb7,True,47
9,1,49,Ebj7,True,50
9,2,44,Ebj7,True,43
9,3,36,Ebj7,True,50
9,4,36,Ebj7,True,50
10,1,34,F-7,True,51
10,2,49,F-7,True,50
10,3,36,Bb7,True,47
10,4,47,Bb7,True,51
11,1,42,Ebj7,True,41
11,2,52,Ebj7,True,44
11,3,43,F-7,True,50
11,4,36,G-7,True,47
12,1,41,C7,True,47
12,2,37,C7,True,50
12,3,47,C7,True,43
12,4,44,C7,True,50
13,1,47,F-7,True,48
13,2,37,F-7,True,43
13,3,35,F-7,True,48
13,4,41,F-7,True,50
14,1,37,Bb7,True,50
14,2,35,Bb7,True,45
14,3,51,Bb7,True,41
14,4,48,Bb7,True,47
15,1,41,Eb,True,45
15,2,40,Eb,True,50
15,3,50,Eb,True,51
15,4,34,Eb,True,52
16,1,52,Eb,True,50
16,2,40,Eb,True,34
16,3,49,Eb,True,50
16,4,48,Eb,True,42
17,1,35,Bb-7,True,50
17,2,50,Bb-7,True,44
17,3,46,Bb-7,True,37
17,4,35,Bb-7,True,38
18,1,39,Eb7,True,38
18,2,50,Eb7,True,38
18,3,42,Eb7,True,50
18,4,45,Eb7,True,37
19,1,36,Abj7,True,51
19,2,42,Abj7,True,43
19,3,48,Abj7,True,44
19,4,36,Abj7,True,44
20,1,44,Abj7,True,45
20,2,50,Abj7,True,47
20,3,36,Abj7,True,48
20,4,36,Abj7,True,50
21,1,34,C-7,True,48
21,2,37,C-7,True,40
21,3,48,C-7,True,41
21,4,37,C-7,True,42
22,1,43,F7,True,43
22,2,50,F7,True,43
22,3,42,F7,True,50
22,4,36,F7,True,47
23,1,36,F-7,True,50
23,2,34,F-7,True,44
23,3,40,F-7,True,45
23,4,36,F-7,True,47
24,1,47,Bb7,True,47
24,2,40,Bb7,True,42
24,3,42,Bb7,True,41
24,4,39,Bb7,True,42
25,1,40,Ebj7,True,45
25,2,45,Ebj7,True,50
25,3,42,Ebj7,True,51
25,4,48,Ebj7,True,50
26,1,37,F-7,True,51
26,2,40,F-7,True,37
26,3,44,Bb7,True,48
26,4,40,Bb7,True,37
27,1,48,Ebj7,True,50
27,2,34,Ebj7,True,41
27,3,45,F-7,True,50
27,4,38,G-7,True,37
28,1,44,C7,True,37
28,2,38,C7,True,37
28,3,52,C7,True,41
28,4,41,C7,True,37
29,1,42,F-7,True,37
29,2,44,F-7,True,50
29,3,35,F-7,True,51
29,4,42,F-7,True,43
30,1,52,Bb7,True,44
30,2,47,Bb7,True,48
30,3,43,Bb7,True,37
30,4,48,Bb7,True,51
31,1,51,Eb,True,50
31,2,44,Eb,True,50
31,3,43,Eb,True,44
31,4,34,Eb,True,49
32,1,36,Eb,True,48
32,2,37,Eb,True,42
32,3,52,Eb,True,41
32,4,38,Eb,True,44
33,1,37,Ebj7,True,37
33,2,50,Ebj7,True,37
33,3,37,Ebj7,True,47
33,4,47,Ebj7,True,34
34,1,41,F-7,True,42
34,2,45,Bb7,True,38
34,3,36,Bb7,True,47
34,4,52,Bb7,True,34
35,1,43,Ebj7,True,50
35,2,41,Ebj7,True,44
35,3,47,F-7,True,50
35,4,34,G-7,True,42
36,1,40,C7,True,43
36,2,45,C7,True,47
36,3,40,C7,True,50
36,4,38,C7,True,47
37,1,35,F-7,True,47
37,2,51,F-7,True,51
37,3,37,F-7,True,43
37,4,52,F-7,True,48
38,1,35,Bb7,True,48
38,2,48,Bb7,True,44
38,3,47,Bb7,True,41
38,4,51,Bb7,True,37
39,1,38,Eb,True,50
39,2,45,Eb,True,50
39,3,42,C7,True,44
39,4,36,C7,True,37
40,1,38,F-7,True,37
40,2,45,F-7,True,43
40,3,47,Bb7,True,42
40,4,46,Bb7,True,47
41,1,41,Ebj7,True,45
41,2,45,Ebj7,True,37
41,3,49,Ebj7,True,50
41,4,44,Ebj7,True,50
42,1,44,F-7,True,50
42,2,42,F-7,True,37
42,3,48,Bb7,True,38
42,4,47,Bb7,True,44
43,1,44,Ebj7,True,42
43,2,42,Ebj7,True,50
43,3,38,F-7,True,50
43,4,49,G-7,True,50
44,1,45,C7,True,42
44,2,50,C7,True,44
44,3,51,C7,True,50
44,4,38,C7,True,50
45,1,35,F-7,True,43
45,2,51,F-7,True,48
45,3,35,F-7,True,43
45,4,40,F-7,True,44
46,1,47,Bb7,True,43
46,2,48,Bb7,True,41
46,3,44,Bb7,True,44
46,4,34,Bb7,True,47
47,1,44,Eb,True,45
47,2,51,Eb,True,50
47,3,40,Eb,True,51
47,4,47,Eb,True,51
48,1,41,Eb,True,50
48,2,45,Eb,True,51
48,3,52,Eb,True,50
48,4,36,Eb,True,38
49,1,34,Bb-7,True,38
49,2,36,Bb-7,True,37
49,3,42,Bb-7,True,45
49,4,40,Bb-7,True,44
50,1,39,Eb7,True,45
50,2,52,Eb7,True,40
50,3,37,Eb7,True,45
50,4,37,Eb7,True,40
51,1,39,Abj7,True,51
51,2,35,Abj7,True,43
51,3,45,Abj7,True,44
51,4,47,Abj7,True,44
52,1,52,Abj7,True,45
52,2,48,Abj7,True,51
52,3,51,Abj7,True,50
52,4,47,Abj7,True,43
53,1,49,C-7,True,47
53,2,47,C-7,True,40
53,3,43,C-7,True,41
53,4,37,C-7,True,42
54,1,41,F7,True,43
54,2,43,F7,True,37
54,3,45,F7,True,48
54,4,46,F7,True,47
55,1,51,F-7,True,37
55,2,50,F-7,True,50
55,3,46,F-7,True,51
55,4,42,F-7,True,43
56,1,39,Bb7,True,47
56,2,48,Bb7,True,37
56,3,44,Bb7,True,51
56,4,38,Bb7,True,47
57,1,51,Ebj7,True,45
