bar,beat,note,chord,replaced,original_value
1,1,45,G,True,50
1,2,45,G,True,50
1,3,42,G,True,40
1,4,42,G,True,38
2,1,51,C-7,True,38
2,2,37,C-7,True,40
2,3,47,F7,True,40
2,4,51,F7,True,38
3,1,50,G,True,51
3,2,44,G,True,37
3,3,44,G,True,50
3,4,38,G,True,50
4,1,42,C-7,True,51
4,2,42,C-7,True,40
4,3,43,F7,True,40
4,4,47,F7,True,40
5,1,37,Bb,True,40
5,2,41,Bb,True,40
5,3,40,Bb,True,51
5,4,51,Bb,True,38
6,1,43,A-7,True,38
6,2,47,A-7,True,50
6,3,46,D7,True,50
6,4,37,D7,True,40
7,1,38,G,True,50
7,2,47,G,True,50
7,3,48,G,True,51
7,4,38,G,True,51
8,1,42,A-7,True,51
8,2,44,A-7,True,38
8,3,38,D7,True,40
8,4,39,D7,True,38
9,1,49,G,True,38
9,2,51,G,True,40
9,3,42,G,True,51
9,4,39,G,True,51
10,1,43,C-7,True,51
10,2,39,C-7,True,38
10,3,47,F7,True,38
10,4,47,F7,True,40
11,1,40,G,True,38
11,2,46,G,True,38
11,3,43,G,True,38
11,4,46,G,True,40
12,1,40,C-7,True,40
12,2,49,C-7,True,51
12,3,41,F7,True,40
12,4,48,F7,True,40
13,1,46,Bb,True,40
13,2,51,Bb,True,51
13,3,41,Bb,True,51
13,4,40,Bb,True,50
14,1,38,A-6,True,37
14,2,38,A-6,True,50
14,3,40,D7,True,49
14,4,46,D7,True,47
15,1,41,G,True,45
15,2,46,G,True,47
15,3,46,G,True,49
15,4,38,G,True,50
16,1,51,G7,True,50
16,2,44,G7,True,50
16,3,48,G7,True,50
16,4,46,G7,True,39
17,1,47,C-,True,38
17,2,39,C-,True,45
17,3,51,C-,True,45
17,4,40,C-,True,49
18,1,43,Ab7,True,40
18,2,47,Ab7,True,41
18,3,37,G7,True,50
18,4,51,G7,True,50
19,1,48,C-,True,50
19,2,37,C-,True,40
19,3,49,C-,True,40
19,4,37,C-,True,50
20,1,37,Ab7,True,48
20,2,49,Ab7,True,47
20,3,39,G7,True,45
20,4,39,G7,True,42
21,1,45,Eb,True,43
21,2,38,Eb,True,47
21,3,48,Eb,True,50
21,4,48,Eb,True,50
22,1,51,F-7,True,51
22,2,45,F-7,True,51
22,3,46,Bb7,True,45
22,4,37,Bb7,True,48
23,1,45,Eb7,True,42
23,2,40,Eb7,True,50
23,3,46,Eb7,True,40
23,4,46,Eb7,True,38
24,1,48,A-7,True,38
24,2,41,A-7,True,51
24,3,46,D7,True,50
24,4,39,D7,True,38
25,1,45,G,True,50
25,2,50,G,True,38
25,3,46,G,True,38
25,4,37,G,True,40
26,1,46,C-7,True,40
26,2,45,C-7,True,51
26,3,51,F7,True,51
26,4,48,F7,True,51
27,1,44,G,True,38
27,2,37,G,True,50
27,3,41,G,True,50
27,4,37,G,True,50
28,1,42,C-7,True,38
28,2,44,C-7,True,38
28,3,41,F7,True,40
28,4,42,F7,True,40
29,1,47,Bb,True,42
29,2,39,Bb,True,38
29,3,42,Bb,True,50
29,4,49,Bb,True,47
30,1,41,A-7,True,38
30,2,47,A-7,True,40
30,3,37,D7,True,40
30,4,46,D7,True,49
31,1,41,G,True,50
31,2,47,G,True,50
31,3,43,G,True,47
31,4,46,G,True,41
32,1,37,A-7,True,40
32,2,40,A-7,True,40
32,3,44,D7,True,38
32,4,37,D7,True,37
33,1,46,G,True,38
33,2,44,G,True,40
33,3,48,G,True,40
33,4,50,G,True,42
34,1,51,C-7,True,44
34,2,46,C-7,True,44
34,3,50,F7,True,44
34,4,44,F7,True,49
35,1,45,G,True,50
35,2,43,G,True,40
35,3,48,G,True,40
35,4,40,G,True,51
36,1,50,C-7,True,40
36,2,37,C-7,True,38
36,3,46,F7,True,51
36,4,42,F7,True,51
37,1,39,Bb,True,51
37,2,38,Bb,True,45
37,3,43,Bb,True,38
37,4,38,Bb,True,40
38,1,40,A-7,True,40
38,2,38,A-7,True,47
38,3,38,D7,True,40
38,4,39,D7,True,40
39,1,50,G,True,38
39,2,41,G,True,38
39,3,37,G,True,38
39,4,39,G,True,40
40,1,45,A-7,True,40
40,2,45,A-7,True,40
40,3,39,D7,True,40
40,4,44,D7,True,51
41,1,47,G,True,50
41,2,41,G,True,42
41,3,44,G,True,42
41,4,51,G,True,50
42,1,51,C-7,True,50
