bar,beat,note,chord,replaced,original_value
1,1,39,A-7,True,47
1,2,42,A-7,True,40
1,3,39,A-7,True,37
1,4,41,A-7,True,40
2,1,45,D-7,True,47
2,2,39,D-7,True,50
2,3,49,D-7,True,40
2,4,42,D-7,True,42
3,1,44,A-7,True,43
3,2,44,A-7,True,42
3,3,51,A-7,True,43
3,4,41,A-7,True,47
4,1,43,D7,True,45
4,2,48,D7,True,47
4,3,50,D7,True,47
4,4,50,D7,True,49
5,1,52,Gj7,True,50
5,2,37,Gj7,True,52
5,3,50,Gj7,True,50
5,4,42,Gj7,True,50
6,1,51,C79,True,43
6,2,37,C79,True,42
6,3,39,C79,True,50
6,4,49,C79,True,50
7,1,48,B-7,True,42
7,2,38,B-7,True,43
7,3,38,B-7,True,50
7,4,50,B-7,True,50
8,1,45,E79b,True,50
8,2,37,E79b,True,48
8,3,48,E79b,True,47
8,4,37,E79b,True,41
9,1,39,A-7,True,40
9,2,51,A-7,True,47
9,3,39,A-7,True,43
9,4,49,A-7,True,40
10,1,37,D79,True,44
10,2,51,D79,True,47
10,3,49,D79,True,49
10,4,47,D79,True,45
11,1,50,Gj7,True,42
11,2,42,Gj7,True,50
11,3,38,Gj7,True,40
11,4,50,Gj7,True,49
12,1,45,B-7,True,50
12,2,50,B-7,True,40
12,3,51,E7,True,42
12,4,37,E7,True,47
13,1,43,A-7,True,40
13,2,37,A-7,True,42
13,3,45,A-7,True,43
13,4,45,A-7,True,47
14,1,39,D7,True,42
14,2,49,D7,True,50
14,3,52,D7,True,50
14,4,46,D7,True,51
15,1,46,B-7,True,50
15,2,52,B-7,True,47
15,3,37,B-7,True,45
15,4,45,B-7,True,43
16,1,51,B-7,True,42
16,2,50,B-7,True,40
16,3,40,E79b,True,50
16,4,44,E79b,True,47
17,1,51,A-7,True,49
17,2,51,A-7,True,51
17,3,52,A-7,True,40
17,4,42,A-7,True,42
18,1,39,D-7,True,43
18,2,38,D-7,True,44
18,3,42,D-7,True,47
18,4,47,D-7,True,47
19,1,42,A-7,True,49
19,2,42,A-7,True,51
19,3,50,A-7,True,50
19,4,37,A-7,True,42
20,1,46,D7,True,43
20,2,39,D7,True,42
20,3,52,D7,True,50
20,4,51,D7,True,51
21,1,41,Gj7,True,50
21,2,46,Gj7,True,47
21,3,42,Gj7,True,45
21,4,52,Gj7,True,42
22,1,38,C79,True,43
22,2,46,C79,True,40
22,3,45,C79,True,47
22,4,40,C79,True,47
23,1,47,B-7,True,45
23,2,45,B-7,True,43
23,3,37,B-7,True,42
23,4,46,B-7,True,40
24,1,37,E79b,True,42
24,2,47,E79b,True,47
24,3,41,E79b,True,47
24,4,52,E79b,True,51
25,1,47,A-7,True,52
25,2,46,A-7,True,43
25,3,40,A-7,True,42
25,4,49,A-7,True,43
26,1,51,C-7,True,44
26,2,50,C-7,True,49
26,3,41,F7,True,52
26,4,51,F7,True,50
27,1,50,Gj7,True,50
27,2,47,Gj7,True,45
27,3,43,Gj7,True,43
27,4,37,Gj7,True,42
28,1,44,Bbo7,True,48
28,2,45,Bbo7,True,42
28,3,38,Bbo7,True,47
28,4,41,Bbo7,True,51
29,1,41,A-7,True,40
29,2,51,A-7,True,43
29,3,46,A-7,True,47
29,4,39,A-7,True,42
30,1,51,D7,True,42
30,2,43,D7,True,37
30,3,44,D7,True,37
30,4,39,D7,True,42
31,1,46,G,True,44
31,2,41,G,True,50
31,3,44,G,True,52
31,4,37,G,True,41
32,1,48,Bm7b5,True,42
32,2,50,Bm7b5,True,37
32,3,42,E79b,True,50
32,4,48,E79b,True,42
33,1,47,A-7,True,43
33,2,43,A-7,True,42
33,3,37,A-7,True,43
33,4,42,A-7,True,42
34,1,40,D-7,True,52
34,2,52,D-7,True,51
34,3,38,D-7,True,49
34,4,38,D-7,True,47
35,1,39,A-7,True,45
35,2,45,A-7,True,43
35,3,49,A-7,True,42
35,4,48,A-7,True,40
36,1,41,D7,True,38
36,2,52,D7,True,40
36,3,39,D7,True,43
36,4,40,D7,True,45
37,1,45,Gj7,True,50
37,2,51,Gj7,True,40
37,3,42,Gj7,True,42
37,4,44,Gj7,True,42
38,1,51,C79,True,43
38,2,43,C79,True,40
