bar,beat,note,chord,replaced,original_value
1,1,47,C-7,True,42
1,2,50,C-7,True,45
1,3,52,C-7,True,45
1,4,50,C-7,True,50
2,1,49,F7,True,42
2,2,40,F7,True,50
2,3,49,F7,True,48
2,4,49,F7,True,51
3,1,50,Bbj7,True,41
3,2,46,Bbj7,True,45
3,3,40,Ebj7,True,45
3,4,50,Ebj7,True,51
4,1,44,D-7,True,51
4,2,40,D-7,True,45
4,3,44,Db7,True,44
4,4,43,Db7,True,45
5,1,47,C-7,True,42
5,2,49,C-7,True,45
5,3,47,G7,True,45
5,4,41,G7,True,50
6,1,47,C-7,True,42
6,2,52,C-7,True,50
6,3,40,F7,True,47
6,4,43,F7,True,51
7,1,42,Bbj7,True,40
7,2,40,Bbj7,True,51
7,3,42,Bbj7,True,49
7,4,42,Bbj7,True,49
8,1,50,D-7,True,48
8,2,43,D-7,True,48
8,3,40,Db7,True,41
8,4,48,Db7,True,50
9,1,41,C-7,True,42
9,2,41,C-7,True,45
9,3,51,C-7,True,45
9,4,42,C-7,True,50
10,1,42,F7,True,42
10,2,41,F7,True,50
10,3,44,F7,True,48
10,4,46,F7,True,51
11,1,50,Bbj7,True,48
11,2,46,Bbj7,True,48
11,3,43,Ebj7,True,45
11,4,52,Ebj7,True,42
12,1,46,D-7,True,51
12,2,46,D-7,True,45
12,3,52,Db7,True,44
12,4,51,Db7,True,45
13,1,46,C-7,True,43
13,2,42,C-7,True,45
13,3,48,G7,True,45
13,4,48,G7,True,50
14,1,49,C-7,True,42
14,2,44,C-7,True,50
14,3,52,F7,True,48
14,4,52,F7,True,51
15,1,48,Bbj7,True,40
15,2,42,Bbj7,True,48
15,3,42,Bbj7,True,45
15,4,42,Bbj7,True,44
16,1,42,F-7,True,41
16,2,46,F-7,True,50
16,3,47,Bb7,True,47
16,4,48,Bb7,True,48
17,1,49,Ebj7,True,47
17,2,47,Ebj7,True,48
17,3,47,Ebj7,True,50
17,4,49,Ebj7,True,51
18,1,50,Eb-7,True,45
18,2,52,Eb-7,True,49
18,3,49,Ab7,True,51
18,4,50,Ab7,True,45
19,1,52,Bb-7,True,45
19,2,52,Bb-7,True,50
19,3,49,Bb-7,True,48
19,4,42,Bb-7,True,41
20,1,46,A-7,True,51
20,2,42,A-7,True,40
20,3,49,D7,True,45
20,4,45,D7,True,51
21,1,46,G-7,True,50
21,2,40,G-7,True,47
21,3,45,G-7,True,51
21,4,47,G-7,True,45
22,1,46,C7,True,50
22,2,48,C7,True,42
22,3,49,C7,True,45
22,4,47,C7,True,50
23,1,41,C-7,True,43
23,2,50,C-7,True,45
23,3,41,C-7,True,45
23,4,43,C-7,True,50
24,1,52,F7,True,48
24,2,47,F7,True,48
24,3,42,F7,True,50
24,4,45,F7,True,51
25,1,45,C-7,True,43
25,2,49,C-7,True,45
25,3,48,C-7,True,45
25,4,47,C-7,True,50
26,1,41,F7,True,43
26,2,51,F7,True,50
26,3,47,F7,True,48
26,4,51,F7,True,51
27,1,52,Bbj7,True,51
27,2,44,Bbj7,True,48
27,3,51,Ebj7,True,47
27,4,50,Ebj7,True,42
28,1,50,D-7,True,52
28,2,44,D-7,True,45
28,3,51,Db7,True,44
28,4,42,Db7,True,45
29,1,42,C-7,True,43
29,2,47,C-7,True,45
29,3,45,G7,True,45
29,4,45,G7,True,50
30,1,49,C-7,True,42
30,2,40,C-7,True,50
30,3,41,F7,True,48
30,4,41,F7,True,51
31,1,42,Bbj7,True,41
31,2,44,Bbj7,True,51
31,3,47,Bbj7,True,50
31,4,41,Bbj7,True,49
32,1,52,D-7,True,48
32,2,41,D-7,True,40
32,3,49,Db7,True,41
32,4,50,Db7,True,45
33,1,51,C-7,True,43
33,2,48,C-7,True,48
