bar,beat,note,chord,replaced,original_value
1,1,50,Bb,True,45
1,2,50,Bb,True,45
1,3,44,G7,True,41
1,4,38,G7,True,51
2,1,49,C-7,True,50
2,2,51,C-7,True,49
2,3,44,F+7,True,48
2,4,49,F+7,True,33
3,1,51,Bb,True,45
3,2,43,Bb,True,51
3,3,49,G7,True,50
3,4,38,G7,True,42
4,1,35,C-7,True,43
4,2,35,C-7,True,47
4,3,43,F+7,True,48
4,4,42,F+7,True,37
5,1,37,F-7,True,41
5,2,38,F-7,True,45
5,3,45,Bb7,True,50
5,4,44,Bb7,True,47
6,1,43,Ebj7,True,34
6,2,42,Ebj7,True,45
6,3,49,Eo,True,34
6,4,36,Eo,True,47
7,1,43,D-7,True,48
7,2,48,D-7,True,51
7,3,40,G+7,True,50
7,4,37,G+7,True,42
8,1,45,C-7,True,43
8,2,39,C-7,True,47
8,3,38,F+7,True,47
8,4,35,F+7,True,37
9,1,40,Bb,True,34
9,2,52,Bb,True,42
9,3,45,G7,True,42
9,4,43,G7,True,42
10,1,51,C-7,True,45
10,2,36,C-7,True,44
10,3,40,F+7,True,47
10,4,38,F+7,True,44
11,1,48,Bb,True,42
11,2,34,Bb,True,42
11,3,47,G7,True,44
11,4,39,G7,True,44
12,1,41,C-7,True,43
12,2,38,C-7,True,50
12,3,40,F+7,True,44
12,4,49,F+7,True,49
13,1,42,F-7,True,48
13,2,50,F-7,True,42
13,3,48,Bb7,True,41
13,4,51,Bb7,True,47
14,1,45,Ebj7,True,34
14,2,50,Ebj7,True,41
14,3,42,Eo,True,50
14,4,41,Eo,True,42
15,1,43,C-7,True,43
15,2,48,C-7,True,47
15,3,52,F7,True,48
15,4,41,F7,True,42
16,1,34,Bb,True,41
16,2,40,Bb,True,48
16,3,40,Bb,True,47
16,4,51,Bb,True,47
17,1,43,D7,True,45
17,2,44,D7,True,49
17,3,35,D7,True,37
17,4,47,D7,True,51
18,1,37,D7,True,45
18,2,37,D7,True,50
18,3,49,D7,True,51
18,4,44,D7,True,51
19,1,37,G7,True,50
19,2,51,G7,True,52
19,3,44,G7,True,41
19,4,45,G7,True,52
20,1,37,G7,True,48
20,2,43,G7,True,49
20,3,38,G7,True,50
20,4,52,G7,True,42
21,1,52,C7,True,43
21,2,47,C7,True,45
21,3,50,C7,True,50
21,4,42,C7,True,41
22,1,36,C7,True,42
22,2,50,C7,True,43
22,3,40,C7,True,50
22,4,51,C7,True,42
23,1,46,F7,True,43
23,2,41,F7,True,45
23,3,36,F7,True,34
23,4,37,F7,True,47
24,1,45,F7,True,48
24,2,35,F7,True,50
24,3,34,F7,True,51
24,4,40,F7,True,34
25,1,44,Bb,True,41
25,2,40,Bb,True,41
25,3,44,G7,True,42
25,4,40,G7,True,42
26,1,44,C-7,True,47
26,2,50,C-7,True,47
26,3,36,F+7,True,52
26,4,43,F+7,True,52
27,1,49,Bb,True,45
27,2,46,Bb,True,45
27,3,39,G7,True,50
27,4,46,G7,True,50
28,1,42,C-7,True,44
28,2,51,C-7,True,43
28,3,37,F+7,True,49
28,4,36,F+7,True,48
29,1,50,F-7,True,42
29,2,38,F-7,True,41
29,3,34,Bb7,True,50
29,4,40,Bb7,True,47
30,1,38,Ebj7,True,34
30,2,51,Ebj7,True,41
30,3,37,Eo,True,50
30,4,42,Eo,True,47
31,1,52,C-7,True,48
31,2,46,C-7,True,51
31,3,35,F7,True,50
31,4,40,F7,True,45
32,1,36,Bb,True,48
32,2,36,Bb,True,50
32,3,41,Bb,True,42
32,4,51,Bb,True,43
33,1,47,Bb,True,42
33,2,48,Bb,True,42
33,3,49,G7,True,42
33,4,43,G7,True,42
34,1,35,C-7,True,43
34,2,39,C-7,True,43
34,3,52,F+7,True,45
34,4,41,F+7,True,34
35,1,48,Bb,True,41
35,2,52,Bb,True,51
35,3,36,G7,True,51
35,4,47,G7,True,50
36,1,42,C-7,True,49
36,2,40,C-7,True,42
36,3,40,F+7,True,48
36,4,36,F+7,True,42
37,1,35,F-7,True,41
37,2,36,F-7,True,34
37,3,51,Bb7,True,42
37,4,36,Bb7,True,45
38,1,48,Ebj7,True,38
38,2,48,Ebj7,True,33
38,3,49,Eo,True,33
38,4,48,Eo,True,45
39,1,50,D-7,True,45
39,2,36,D-7,True,42
39,3,35,G+7,True,44
39,4,51,G+7,True,44
40,1,45,C-7,True,47
40,2,48,C-7,True,50
40,3,42,F+7,True,47
40,4,38,F+7,True,47
41,1,51,Bb,True,48
41,2,52,Bb,True,48
41,3,46,G7,True,41
41,4,43,G7,True,42
42,1,43,C-7,True,34
42,2,35,C-7,True,34
42,3,47,F+7,True,51
42,4,47,F+7,True,51
43,1,35,Bb,True,45
43,2,46,Bb,True,45
43,3,40,G7,True,50
43,4,42,G7,True,44
44,1,48,C-7,True,43
44,2,43,C-7,True,49
44,3,36,F+7,True,48
44,4,38,F+7,True,50
45,1,39,F-7,True,34
45,2,45,F-7,True,48
45,3,42,Bb7,True,41
45,4,37,Bb7,True,48
46,1,41,Ebj7,True,34
46,2,37,Ebj7,True,37
46,3,42,Eo,True,47
46,4,35,Eo,True,45
47,1,35,C-7,True,47
47,2,47,C-7,True,48
47,3,49,F7,True,50
47,4,48,F7,True,42
48,1,38,Bb,True,34
48,2,36,Bb,True,50
48,3,47,Bb,True,45
48,4,48,Bb,True,45
49,1,52,D7,True,45
49,2,39,D7,True,45
49,3,50,D7,True,37
49,4,42,D7,True,47
50,1,44,D7,True,52
50,2,45,D7,True,45
50,3,50,D7,True,33
50,4,35,D7,True,45
51,1,44,G7,True,34
51,2,49,G7,True,47
51,3,34,G7,True,42
51,4,45,G7,True,42
52,1,50,G7,True,45
52,2,38,G7,True,42
52,3,52,G7,True,45
52,4,37,G7,True,45
53,1,35,C7,True,33
53,2,37,C7,True,41
53,3,35,C7,True,42
53,4,40,C7,True,43
54,1,39,C7,True,45
54,2,44,C7,True,50
54,3,46,C7,True,49
54,4,50,C7,True,47
55,1,35,F7,True,48
55,2,43,F7,True,52
55,3,46,F7,True,42
55,4,38,F7,True,42
56,1,39,F7,True,43
56,2,34,F7,True,45
56,3,36,F7,True,50
56,4,39,F7,True,47
57,1,52,Bb,True,34
