bar,beat,note,chord,replaced,original_value
1,1,37,A-79,True,40
1,2,44,A-79,True,43
1,3,47,A-79,True,45
1,4,37,A-79,True,41
2,1,40,G-79,True,40
2,2,42,G-79,True,43
2,3,37,G-79,True,48
2,4,41,G-79,True,37
3,1,38,A-79,True,40
3,2,50,A-79,True,43
3,3,43,A-79,True,45
3,4,49,A-79,True,43
4,1,41,F-79,True,37
4,2,49,F-79,True,37
4,3,41,F-79,True,41
4,4,43,F-79,True,41
5,1,45,F-7,True,37
5,2,49,F-7,True,42
5,3,43,Bb7,True,41
5,4,47,Bb7,True,39
6,1,40,G-7,True,38
6,2,44,G-7,True,38
6,3,40,C79b,True,43
6,4,42,C79b,True,37
7,1,49,A-7,True,40
7,2,39,A-7,True,43
7,3,39,D79b,True,45
7,4,48,D79b,True,49
8,1,43,G-7,True,50
8,2,49,C7,True,43
8,3,49,F-7,True,48
8,4,40,E7,True,47
9,1,44,A-79,True,40
9,2,41,A-79,True,40
9,3,42,A-79,True,45
9,4,41,A-79,True,45
10,1,43,G-79,True,38
