bar,beat,note,chord,replaced,original_value
1,1,38,F6,True,48
1,2,49,F6,True,42
1,3,42,F6,True,41
1,4,47,F6,True,43
2,1,42,Abo,True,42
2,2,48,Abo,True,42
2,3,48,Abo,True,47
2,4,42,Abo,True,47
3,1,44,G-7,True,50
3,2,47,G-7,True,45
3,3,44,G-7,True,41
3,4,44,G-7,True,38
4,1,47,C7,True,43
4,2,37,C7,True,44
4,3,37,C7,True,40
4,4,38,C7,True,45
5,1,40,G-7,True,50
5,2,41,G-7,True,41
5,3,49,G-/F,True,45
5,4,47,G-/F,True,47
6,1,47,Gm7b5,True,34
6,2,37,Gm7b5,True,42
6,3,45,C7,True,42
6,4,44,C7,True,41
7,1,43,F6,True,41
7,2,44,F6,True,48
7,3,37,F6,True,38
7,4,41,F6,True,45
8,1,42,E7,True,43
8,2,49,E7,True,42
8,3,48,A7,True,38
8,4,42,A7,True,44
9,1,40,D-7,True,45
9,2,43,D-7,True,45
9,3,46,D-7,True,44
9,4,41,D-7,True,44
10,1,47,Bm7b5,True,43
10,2,44,Bm7b5,True,43
10,3,47,E7,True,42
10,4,39,E7,True,47
11,1,46,A-7,True,40
11,2,38,A-7,True,47
11,3,44,A-7,True,43
11,4,38,A-7,True,44
12,1,48,Fm7b5,True,45
12,2,49,Fm7b5,True,41
12,3,40,F-7,True,38
12,4,38,F-7,True,38
13,1,41,E-7,True,50
13,2,39,E-7,True,47
13,3,37,A7,True,40
13,4,41,A7,True,44
14,1,37,D-7,True,45
14,2,43,D-7,True,45
14,3,41,G7,True,50
14,4,43,G7,True,42
15,1,44,C7,True,38
15,2,44,C7,True,41
15,3,38,C7,True,50
15,4,41,C7,True,50
16,1,43,G-7,True,44
16,2,44,G-7,True,41
16,3,39,C7,True,44
16,4,47,C7,True,49
17,1,37,F6,True,48
17,2,45,F6,True,43
17,3,40,F6,True,42
17,4,41,F6,True,41
18,1,38,Abo,True,42
18,2,46,Abo,True,42
18,3,38,Abo,True,47
18,4,37,Abo,True,47
19,1,47,G-7,True,50
19,2,49,G-7,True,45
19,3,47,G-7,True,41
19,4,46,G-7,True,38
20,1,40,C7,True,43
20,2,43,C7,True,44
20,3,41,C7,True,40
20,4,42,C7,True,45
21,1,46,G-7,True,50
21,2,48,G-7,True,41
21,3,38,G-7/F,True,45
21,4,47,G-7/F,True,47
22,1,42,Gm7b5,True,42
22,2,43,Gm7b5,True,42
22,3,45,C7,True,42
22,4,39,C7,True,37
23,1,39,F6,True,48
23,2,37,F6,True,43
23,3,49,D-7,True,40
23,4,48,D-7,True,41
24,1,46,C-7,True,43
24,2,38,C-7,True,45
24,3,43,F7,True,42
24,4,41,F7,True,42
25,1,45,Bbj7,True,41
25,2,40,Bbj7,True,45
25,3,44,Bbj7,True,48
25,4,47,Bbj7,True,41
26,1,40,Em7b5,True,40
26,2,44,Em7b5,True,44
26,3,45,A79b,True,47
26,4,48,A79b,True,42
27,1,39,D-7,True,45
27,2,46,D-7,True,45
27,3,37,D-7,True,44
27,4,38,D-7,True,43
28,1,49,Bm7b5,True,42
28,2,48,Bm7b5,True,42
28,3,38,Bb-7,True,41
28,4,45,Bb-7,True,42
29,1,49,A-7,True,44
29,2,47,A-7,True,42
29,3,45,D7,True,41
29,4,46,D7,True,48
30,1,43,G-79b,True,41
30,2,48,G-79b,True,44
30,3,48,C79b,True,43
30,4,47,C79b,True,37
31,1,42,A-7,True,41
31,2,45,A-7,True,41
31,3,38,D7,True,45
31,4,43,D7,True,49
32,1,40,G-7,True,50
32,2,41,G-7,True,41
32,3,46,C7,True,44
32,4,42,C7,True,44
33,1,38,F6,True,37
33,2,45,F6,True,42
33,3,39,F6,True,41
