bar,beat,note,chord,replaced,original_value
1,1,40,F6,True,48
1,2,45,F6,True,42
1,3,49,F6,True,41
1,4,39,F6,True,43
2,1,37,Abo,True,42
2,2,49,Abo,True,42
2,3,41,Abo,True,47
2,4,40,Abo,True,47
3,1,49,G-7,True,50
3,2,43,G-7,True,45
3,3,47,G-7,True,41
3,4,49,G-7,True,38
4,1,42,C7,True,43
4,2,44,C7,True,44
4,3,45,C7,True,40
4,4,49,C7,True,45
5,1,47,G-7,True,50
5,2,47,G-7,True,41
5,3,37,G-/F,True,45
5,4,42,G-/F,True,47
6,1,39,Gm7b5,True,34
6,2,43,Gm7b5,True,42
6,3,45,C7,True,42
6,4,43,C7,True,41
7,1,40,F6,True,41
7,2,45,F6,True,48
7,3,39,F6,True,38
7,4,37,F6,True,45
8,1,49,E7,True,43
8,2,45,E7,True,42
8,3,39,A7,True,38
8,4,42,A7,True,44
9,1,37,D-7,True,45
9,2,49,D-7,True,45
9,3,43,D-7,True,44
9,4,39,D-7,True,44
10,1,45,Bm7b5,True,43
10,2,47,Bm7b5,True,43
10,3,45,E7,True,42
10,4,46,E7,True,47
11,1,49,A-7,True,40
11,2,41,A-7,True,47
11,3,37,A-7,True,43
11,4,43,A-7,True,44
12,1,45,Fm7b5,True,45
12,2,43,Fm7b5,True,41
12,3,49,F-7,True,38
12,4,43,F-7,True,38
13,1,49,E-7,True,50
13,2,48,E-7,True,47
13,3,38,A7,True,40
13,4,45,A7,True,44
14,1,43,D-7,True,45
14,2,43,D-7,True,45
14,3,42,G7,True,50
14,4,43,G7,True,42
15,1,48,C7,True,38
15,2,40,C7,True,41
15,3,49,C7,True,50
15,4,47,C7,True,50
16,1,48,G-7,True,44
16,2,39,G-7,True,41
16,3,47,C7,True,44
16,4,39,C7,True,49
17,1,43,F6,True,48
17,2,44,F6,True,43
17,3,44,F6,True,42
17,4,48,F6,True,41
18,1,48,Abo,True,42
18,2,39,Abo,True,42
18,3,48,Abo,True,47
18,4,46,Abo,True,47
19,1,38,G-7,True,50
19,2,47,G-7,True,45
19,3,39,G-7,True,41
19,4,45,G-7,True,38
20,1,47,C7,True,43
20,2,40,C7,True,44
20,3,44,C7,True,40
20,4,47,C7,True,45
21,1,42,G-7,True,50
21,2,38,G-7,True,41
21,3,43,G-7/F,True,45
21,4,45,G-7/F,True,47
22,1,49,Gm7b5,True,42
22,2,41,Gm7b5,True,42
22,3,42,C7,True,42
22,4,39,C7,True,37
23,1,43,F6,True,48
23,2,47,F6,True,43
23,3,44,D-7,True,40
23,4,48,D-7,True,41
24,1,43,C-7,True,43
24,2,37,C-7,True,45
24,3,47,F7,True,42
24,4,43,F7,True,42
25,1,44,Bbj7,True,41
25,2,44,Bbj7,True,45
25,3,38,Bbj7,True,48
25,4,49,Bbj7,True,41
26,1,48,Em7b5,True,40
26,2,37,Em7b5,True,44
26,3,44,A79b,True,47
26,4,39,A79b,True,42
27,1,47,D-7,True,45
27,2,39,D-7,True,45
27,3,47,D-7,True,44
27,4,37,D-7,True,43
28,1,37,Bm7b5,True,42
28,2,39,Bm7b5,True,42
28,3,38,Bb-7,True,41
28,4,38,Bb-7,True,42
29,1,41,A-7,True,44
29,2,42,A-7,True,42
29,3,42,D7,True,41
29,4,41,D7,True,48
30,1,43,G-79b,True,41
30,2,41,G-79b,True,44
30,3,38,C79b,True,43
30,4,38,C79b,True,37
31,1,43,A-7,True,41
31,2,45,A-7,True,41
31,3,38,D7,True,45
31,4,48,D7,True,49
32,1,44,G-7,True,50
32,2,38,G-7,True,41
32,3,43,C7,True,44
32,4,40,C7,True,44
33,1,49,F6,True,37
33,2,39,F6,True,42
33,3,38,F6,True,41
