bar,beat,note,chord,replaced,original_value
1,1,46,Bb7,True,41
1,2,45,Bb7,True,50
1,3,41,Bb7,True,48
1,4,47,Bb7,True,41
2,1,39,Eb7,True,34
2,2,38,Eb7,True,34
2,3,47,Em7b5,True,47
2,4,46,Em7b5,True,47
3,1,40,Bb7,True,48
3,2,49,Bb7,True,48
3,3,50,Bb7,True,34
3,4,39,Bb7,True,42
4,1,43,Bb7,True,45
4,2,39,Bb7,True,43
4,3,43,Bb7,True,41
4,4,42,Bb7,True,47
5,1,35,Eb7,True,34
5,2,46,Eb7,True,48
5,3,34,Eb7,True,50
5,4,38,Eb7,True,41
6,1,45,Eb7,True,37
6,2,42,Eb7,True,37
6,3,45,Eb7,True,37
6,4,34,Eb7,True,37
7,1,48,Bb7,True,38
7,2,41,Bb7,True,47
7,3,44,Bb7,True,38
7,4,34,Bb7,True,48
8,1,44,Bb7,True,38
8,2,42,Bb7,True,45
8,3,34,G7,True,44
8,4,42,G7,True,51
9,1,43,C-7,True,42
9,2,48,C-7,True,50
9,3,48,C-7,True,43
9,4,36,C-7,True,50
10,1,40,F7,True,43
10,2,42,F7,True,41
10,3,43,F7,True,51
10,4,51,F7,True,48
11,1,34,Bb7,True,41
11,2,44,Bb7,True,41
11,3,50,F7,True,48
11,4,48,F7,True,48
12,1,46,B7,True,41
12,2,38,G7,True,37
12,3,40,C-7,True,50
12,4,34,F7,True,48
13,1,41,Bb7,True,41
13,2,46,Bb7,True,43
13,3,37,Bb7,True,45
13,4,36,Bb7,True,48
14,1,42,A-7,True,51
14,2,40,A-7,True,51
14,3,49,D-7,True,45
14,4,34,D-7,True,40
15,1,44,G-7,True,50
15,2,35,G-7,True,50
15,3,50,G-7,True,49
15,4,40,G-7,True,37
16,1,44,F7,True,48
16,2,41,F7,True,48
16,3,42,F7,True,48
16,4,34,F7,True,47
17,1,51,Eb7,True,34
17,2,38,Eb7,True,48
17,3,41,Eb7,True,50
17,4,46,Eb7,True,41
18,1,43,Eb7,True,34
18,2,49,Eb7,True,34
18,3,50,Eb7,True,51
18,4,46,Eb7,True,51
19,1,42,F7,True,45
19,2,43,F7,True,45
19,3,37,F7,True,37
19,4,41,F7,True,45
20,1,37,Eb7,True,44
20,2,41,Eb7,True,44
20,3,51,G7,True,49
20,4,43,G7,True,49
21,1,49,C-7,True,43
21,2,47,C-7,True,45
21,3,40,C-7,True,34
21,4,43,C-7,True,50
22,1,44,C-7,True,43
22,2,44,C-7,True,43
22,3,35,F7,True,48
22,4,38,F7,True,51
23,1,46,Bb7,True,41
23,2,36,Bb7,True,48
23,3,37,Bb7,True,41
23,4,43,Bb7,True,48
24,1,51,Bb7,True,41
24,2,44,Bb7,True,48
24,3,40,Bb7,True,41
24,4,34,Bb7,True,41
25,1,43,NC,True,47
