bar,beat,note,chord,replaced,original_value
1,1,44,A-7,True,37
1,2,48,A-7,True,37
1,3,47,D7,True,43
1,4,43,D7,True,52
2,1,42,G,True,50
2,2,52,G,True,45
2,3,39,E7,True,42
2,4,41,E7,True,38
3,1,50,A-7,True,47
3,2,44,A-7,True,42
3,3,43,D7,True,40
3,4,44,D7,True,47
4,1,46,D-7,True,48
4,2,43,D-7,True,45
4,3,37,G7,True,50
4,4,50,G7,True,47
5,1,40,C,True,43
5,2,38,C,True,47
5,3,42,F7,True,38
5,4,38,F7,True,43
6,1,44,Bb,True,48
6,2,43,Bb,True,40
6,3,47,Bb-7,True,43
6,4,46,Eb7,True,45
7,1,44,A-7,True,47
7,2,45,A-7,True,50
7,3,50,D7,True,47
7,4,44,D7,True,50
8,1,48,G,True,45
8,2,42,G,True,47
8,3,38,C,True,47
8,4,46,C,True,38
9,1,52,A-7,True,42
9,2,38,A-7,True,43
9,3,44,D7,True,52
9,4,40,D7,True,45
10,1,52,G,True,47
10,2,42,G,True,48
10,3,44,E7,True,49
10,4,38,E7,True,50
11,1,48,A-7,True,47
11,2,49,A-7,True,42
11,3,38,D7,True,41
11,4,48,D7,True,40
12,1,45,D-7,True,45
12,2,45,D-7,True,40
12,3,41,G7,True,39
12,4,44,G7,True,38
13,1,42,Cj7,True,43
13,2,43,Cj7,True,47
13,3,40,F7,True,40
13,4,47,F7,True,38
14,1,42,Bb,True,48
14,2,52,Bb,True,43
14,3,43,Bb-7,True,45
14,4,40,Eb7,True,42
15,1,51,A-7,True,50
15,2,42,A-7,True,48
15,3,38,D7,True,47
15,4,41,D7,True,42
16,1,38,G,True,45
16,2,48,G,True,38
16,3,39,C,True,43
16,4,42,C,True,47
17,1,51,D-7,True,48
17,2,44,D-7,True,43
17,3,47,G7,True,45
17,4,43,G7,True,38
18,1,41,Cj7,True,42
18,2,43,Cj7,True,51
18,3,48,A7,True,50
18,4,39,A7,True,47
19,1,46,D-7,True,48
19,2,44,D-7,True,43
19,3,50,G7,True,40
19,4,45,G7,True,39
20,1,40,Cj7,True,39
20,2,51,Cj7,True,38
20,3,47,Cj7,True,37
20,4,43,Cj7,True,47
21,1,39,C-7,True,48
21,2,50,C-7,True,43
21,3,50,F7,True,48
21,4,40,F7,True,44
22,1,38,Bb,True,45
22,2,44,Bb,True,41
22,3,45,Bb,True,42
22,4,47,Bb,True,50
23,1,41,A-7,True,52
23,2,39,A-7,True,48
23,3,41,D7,True,45
23,4,44,D7,True,43
24,1,45,B-7,True,49
24,2,49,B-7,True,52
24,3,47,E7,True,50
24,4,50,E7,True,42
25,1,42,A-7,True,38
25,2,49,A-7,True,38
25,3,40,D7,True,43
25,4,37,D7,True,52
26,1,40,G,True,42
26,2,41,G,True,42
26,3,48,E7,True,50
26,4,47,E7,True,47
27,1,52,A-,True,47
27,2,44,A-,True,52
27,3,45,D7,True,47
27,4,43,D7,True,40
28,1,50,D-7,True,42
28,2,38,D-7,True,45
28,3,48,G7,True,38
28,4,37,G7,True,42
29,1,41,C,True,42
29,2,46,C,True,47
29,3,51,F7,True,38
29,4,46,F7,True,37
30,1,45,Bb,True,48
30,2,47,Bb,True,48
30,3,42,Bb-7,True,37
30,4,42,Eb7,True,37
31,1,38,A-7,True,38
31,2,50,A-7,True,38
31,3,48,D7,True,39
31,4,46,D7,True,39
32,1,49,G,True,40
32,2,42,G,True,40
32,3,42,C,True,41
32,4,39,C,True,42
33,1,43,NC,True,43
33,2,47,NC,True,47
33,3,51,NC,True,40
33,4,41,NC,True,38
