bar,beat,note,chord,replaced,original_value
1,1,37,Db,True,44
1,2,42,Db,True,44
1,3,37,Bb7,True,41
1,4,41,Bb7,True,40
2,1,36,Eb-7,True,49
2,2,49,Eb-7,True,48
2,3,46,Ab7,True,34
2,4,51,Ab7,True,51
3,1,46,Db,True,44
3,2,41,Db,True,43
3,3,36,Bb-7,True,41
3,4,45,Bb-7,True,48
4,1,50,Eb-7,True,47
4,2,44,Eb-7,True,47
4,3,37,Ab7,True,49
4,4,49,Ab7,True,51
5,1,44,Db,True,44
5,2,49,Db,True,42
5,3,46,Db7,True,41
5,4,44,Db7,True,51
6,1,44,Gb7,True,49
6,2,41,Gb7,True,47
6,3,50,Gb-,True,34
6,4,46,Gb-,True,45
7,1,34,Db,True,44
7,2,50,Db,True,48
7,3,35,Bb-7,True,49
7,4,51,Bb-7,True,50
8,1,50,Eb-7,True,51
8,2,44,Eb-7,True,41
8,3,46,Ab7,True,42
8,4,37,Ab7,True,43
9,1,36,Db,True,44
9,2,42,Db,True,37
9,3,34,Bb7,True,38
9,4,34,Bb7,True,37
10,1,36,Eb-7,True,37
10,2,42,Eb-7,True,37
10,3,49,Ab7,True,37
10,4,50,Ab7,True,42
11,1,38,Db,True,37
11,2,44,Db,True,38
11,3,37,Bb-7,True,38
11,4,37,Bb-7,True,37
12,1,43,Eb-7,True,37
12,2,41,Eb-7,True,42
12,3,39,Ab7,True,42
12,4,41,Ab7,True,51
13,1,40,Db,True,44
13,2,34,Db,True,43
13,3,37,Db7,True,41
13,4,38,Db7,True,51
14,1,40,Gb,True,49
14,2,34,Gb,True,47
14,3,42,Gb-,True,34
14,4,42,Gb-,True,45
15,1,38,Db,True,44
15,2,48,Db,True,47
15,3,47,Bb-7,True,49
15,4,43,Bb-7,True,50
16,1,46,Eb-7,True,51
16,2,36,Eb-7,True,41
16,3,39,Ab7,True,43
16,4,48,Ab7,True,44
17,1,39,C7,True,43
17,2,36,C7,True,50
17,3,50,C7,True,41
17,4,50,C7,True,41
18,1,35,C7,True,43
18,2,37,C7,True,41
18,3,40,C7,True,41
18,4,42,C7,True,50
19,1,48,F7,True,37
19,2,37,F7,True,41
19,3,46,F7,True,41
19,4,43,F7,True,41
20,1,45,F7,True,44
20,2,38,F7,True,48
20,3,35,F7,True,50
20,4,48,F7,True,41
21,1,45,Bb7,True,41
21,2,36,Bb7,True,51
21,3,49,Bb7,True,50
21,4,39,Bb7,True,47
22,1,50,Bb7,True,41
22,2,37,Bb7,True,45
22,3,36,Bb7,True,48
22,4,45,Bb7,True,41
23,1,44,Eb7,True,34
23,2,49,Eb7,True,41
23,3,50,Eb7,True,50
23,4,42,Eb7,True,34
24,1,38,Ab7,True,40
24,2,49,Ab7,True,40
24,3,42,Ab7,True,41
24,4,36,Ab7,True,45
25,1,49,Db,True,44
25,2,47,Db,True,44
25,3,46,Bb7,True,41
25,4,47,Bb7,True,48
26,1,46,Eb-7,True,49
26,2,42,Eb-7,True,51
26,3,50,Ab7,True,41
26,4,36,Ab7,True,43
27,1,41,Db,True,44
27,2,38,Db,True,42
27,3,39,Bb-7,True,41
27,4,51,Bb-7,True,40
28,1,50,Eb-7,True,49
28,2,37,Eb-7,True,47
28,3,45,Ab7,True,34
28,4,34,Ab7,True,45
29,1,48,Db,True,44
29,2,35,Db,True,47
29,3,42,Db7,True,51
29,4,41,Db7,True,50
30,1,44,Gb,True,49
30,2,37,Gb,True,47
30,3,34,Gb-,True,34
30,4,46,Gb-,True,45
31,1,36,Db,True,44
31,2,36,Db,True,47
31,3,40,Bb-7,True,49
31,4,36,Bb-7,True,50
32,1,48,Eb-7,True,40
32,2,35,Eb-7,True,41
32,3,38,Ab7,True,41
32,4,38,Ab7,True,43
33,1,44,NC,True,44
