bar,beat,note,chord,replaced,original_value
1,1,34,F,True,47
1,2,42,F,True,47
1,3,38,F,True,47
1,4,33,F,True,50
2,1,39,F7,True,44
2,2,51,F7,True,44
2,3,38,F7,True,38
2,4,51,F7,True,38
3,1,43,A-,True,33
3,2,42,A-,True,47
3,3,33,A-,True,48
3,4,34,A-,True,50
4,1,48,D7,True,38
4,2,34,D7,True,41
4,3,52,D7,True,51
4,4,38,D7,True,42
5,1,47,G-,True,37
5,2,42,G-,True,37
5,3,40,G-,True,37
5,4,34,G-,True,41
6,1,37,C7,True,37
6,2,46,C7,True,41
6,3,40,C7,True,37
6,4,42,C7,True,50
7,1,46,Fj7,True,50
7,2,46,Fj7,True,50
7,3,45,Fj7,True,48
7,4,44,Fj7,True,51
8,1,49,Fj7,True,50
8,2,52,Fj7,True,50
8,3,42,Fj7,True,44
8,4,48,Fj7,True,37
9,1,39,Cj7911#,True,50
9,2,48,Cj7911#,True,37
9,3,45,Bb7911#,True,37
9,4,52,Bb7911#,True,51
10,1,45,Ab7911#,True,37
10,2,48,Ab7911#,True,37
10,3,47,Gbj7911#,True,38
10,4,44,Gbj7911#,True,37
11,1,41,Fj7,True,50
11,2,38,Fj7,True,51
11,3,34,Fj7,True,51
11,4,47,Fj7,True,44
12,1,43,D7,True,43
12,2,39,D7,True,38
12,3,47,D7,True,33
12,4,44,D7,True,51
13,1,51,G-,True,50
13,2,38,G-,True,37
13,3,42,G-,True,42
13,4,37,G-,True,42
14,1,52,C7,True,44
14,2,34,C7,True,44
14,3,51,C7,True,37
14,4,43,C7,True,39
15,1,39,Fj7,True,37
15,2,34,Fj7,True,41
15,3,51,Fj7,True,38
15,4,43,Fj7,True,50
16,1,34,Fj7,True,48
16,2,48,Fj7,True,50
16,3,49,Fj7,True,52
16,4,33,Fj7,True,50
17,1,36,Bb-7,True,50
17,2,39,Bb-7,True,41
17,3,36,Bb-7,True,37
17,4,38,Bb-7,True,44
18,1,43,Eb7,True,44
18,2,43,Eb7,True,39
18,3,49,Eb7,True,34
18,4,41,Eb7,True,50
19,1,37,Bbo,True,50
19,2,37,Bbo,True,51
19,3,38,Bb-7,True,38
19,4,47,Bb-7,True,50
20,1,41,Ab,True,50
20,2,46,Ab,True,37
20,3,37,Ab,True,41
20,4,35,Ab,True,51
21,1,39,A-7,True,37
21,2,36,A-7,True,45
21,3,40,A-7,True,49
21,4,48,A-7,True,52
22,1,35,D7,True,51
22,2,48,D7,True,43
22,3,50,D7,True,42
22,4,34,D7,True,37
23,1,52,G7,True,50
23,2,45,G7,True,50
23,3,36,G7,True,50
23,4,48,G7,True,50
24,1,48,C7,True,50
24,2,52,C7,True,37
24,3,38,C7,True,37
24,4,37,C7,True,37
25,1,33,F,True,44
25,2,37,F,True,48
25,3,39,F,True,51
25,4,51,F,True,51
26,1,49,F7,True,44
26,2,36,F7,True,44
26,3,40,F7,True,38
26,4,47,F7,True,51
27,1,47,A-,True,45
27,2,46,A-,True,48
27,3,48,A-,True,37
27,4,49,A-,True,37
28,1,34,D7,True,44
28,2,41,D7,True,50
28,3,47,D7,True,50
28,4,37,D7,True,50
29,1,43,G-,True,37
29,2,45,G-,True,50
29,3,46,G-,True,50
29,4,35,G-,True,50
30,1,38,C7,True,50
30,2,35,C7,True,42
30,3,48,C7,True,37
30,4,34,C7,True,41
31,1,36,Fj7,True,43
31,2,34,Fj7,True,42
31,3,41,Fj7,True,51
31,4,36,Fj7,True,51
32,1,49,Fj7,True,50
32,2,41,Fj7,True,50
32,3,34,Fj7,True,37
32,4,47,Fj7,True,42
33,1,47,F,True,50
33,2,46,F,True,38
33,3,40,F,True,37
33,4,52,F,True,51
34,1,37,F7,True,37
34,2,40,F7,True,41
34,3,51,F7,True,38
34,4,44,F7,True,50
35,1,51,A-,True,48
35,2,39,A-,True,50
35,3,46,A-,True,37
35,4,46,A-,True,51
36,1,42,D7,True,37
36,2,35,D7,True,37
36,3,49,D7,True,33
36,4,41,D7,True,51
37,1,47,G-,True,50
37,2,50,G-,True,48
37,3,38,G-,True,47
37,4,36,G-,True,47
38,1,36,C7,True,43
38,2,44,C7,True,47
38,3,47,C7,True,50
38,4,44,C7,True,50
39,1,43,Fj7,True,50
39,2,46,Fj7,True,37
39,3,40,Fj7,True,33
