bar,beat,note,chord,replaced,original_value
1,1,43,F,True,47
1,2,51,F,True,47
1,3,39,F,True,47
1,4,35,F,True,50
2,1,47,F7,True,44
2,2,39,F7,True,44
2,3,43,F7,True,38
2,4,50,F7,True,38
3,1,45,A-,True,33
3,2,39,A-,True,47
3,3,35,A-,True,48
3,4,36,A-,True,50
4,1,50,D7,True,38
4,2,44,D7,True,41
4,3,44,D7,True,51
4,4,47,D7,True,42
5,1,43,G-,True,37
5,2,40,G-,True,37
5,3,44,G-,True,37
5,4,51,G-,True,41
6,1,39,C7,True,37
6,2,41,C7,True,41
6,3,34,C7,True,37
6,4,35,C7,True,50
7,1,38,Fj7,True,50
7,2,46,Fj7,True,50
7,3,42,Fj7,True,48
7,4,43,Fj7,True,51
8,1,40,Fj7,True,50
8,2,38,Fj7,True,50
8,3,43,Fj7,True,44
8,4,37,Fj7,True,37
9,1,37,Cj7911#,True,50
9,2,51,Cj7911#,True,37
9,3,46,Bb7911#,True,37
9,4,39,Bb7911#,True,51
10,1,45,Ab7911#,True,37
10,2,35,Ab7911#,True,37
10,3,47,Gbj7911#,True,38
10,4,39,Gbj7911#,True,37
11,1,35,Fj7,True,50
11,2,45,Fj7,True,51
11,3,50,Fj7,True,51
11,4,46,Fj7,True,44
12,1,40,D7,True,43
12,2,37,D7,True,38
12,3,37,D7,True,33
12,4,52,D7,True,51
13,1,45,G-,True,50
13,2,41,G-,True,37
13,3,41,G-,True,42
13,4,34,G-,True,42
14,1,52,C7,True,44
14,2,41,C7,True,44
14,3,48,C7,True,37
14,4,52,C7,True,39
15,1,45,Fj7,True,37
15,2,45,Fj7,True,41
15,3,43,Fj7,True,38
15,4,42,Fj7,True,50
16,1,33,Fj7,True,48
16,2,42,Fj7,True,50
16,3,50,Fj7,True,52
16,4,52,Fj7,True,50
17,1,39,Bb-7,True,50
17,2,40,Bb-7,True,41
17,3,35,Bb-7,True,37
17,4,47,Bb-7,True,44
18,1,46,Eb7,True,44
18,2,42,Eb7,True,39
18,3,52,Eb7,True,34
18,4,36,Eb7,True,50
19,1,35,Bbo,True,50
19,2,50,Bbo,True,51
19,3,50,Bb-7,True,38
19,4,50,Bb-7,True,50
20,1,48,Ab,True,50
20,2,41,Ab,True,37
20,3,35,Ab,True,41
20,4,48,Ab,True,51
21,1,43,A-7,True,37
21,2,42,A-7,True,45
21,3,44,A-7,True,49
21,4,37,A-7,True,52
22,1,35,D7,True,51
22,2,48,D7,True,43
22,3,35,D7,True,42
22,4,38,D7,True,37
23,1,36,G7,True,50
23,2,50,G7,True,50
23,3,45,G7,True,50
23,4,52,G7,True,50
24,1,52,C7,True,50
24,2,42,C7,True,37
24,3,39,C7,True,37
24,4,51,C7,True,37
25,1,43,F,True,44
25,2,40,F,True,48
25,3,35,F,True,51
25,4,52,F,True,51
26,1,47,F7,True,44
26,2,34,F7,True,44
26,3,43,F7,True,38
26,4,39,F7,True,51
27,1,45,A-,True,45
27,2,44,A-,True,48
27,3,51,A-,True,37
27,4,33,A-,True,37
28,1,40,D7,True,44
28,2,39,D7,True,50
28,3,39,D7,True,50
28,4,45,D7,True,50
29,1,40,G-,True,37
29,2,45,G-,True,50
29,3,37,G-,True,50
29,4,43,G-,True,50
30,1,37,C7,True,50
30,2,51,C7,True,42
30,3,43,C7,True,37
30,4,37,C7,True,41
31,1,39,Fj7,True,43
31,2,33,Fj7,True,42
31,3,40,Fj7,True,51
31,4,51,Fj7,True,51
32,1,33,Fj7,True,50
32,2,47,Fj7,True,50
32,3,35,Fj7,True,37
32,4,34,Fj7,True,42
33,1,37,F,True,50
33,2,41,F,True,38
33,3,42,F,True,37
33,4,36,F,True,51
34,1,49,F7,True,37
34,2,41,F7,True,41
34,3,36,F7,True,38
34,4,48,F7,True,50
35,1,35,A-,True,48
35,2,48,A-,True,50
35,3,35,A-,True,37
35,4,52,A-,True,51
36,1,38,D7,True,37
36,2,35,D7,True,37
36,3,34,D7,True,33
36,4,41,D7,True,51
37,1,52,G-,True,50
37,2,46,G-,True,48
37,3,52,G-,True,47
37,4,40,G-,True,47
38,1,48,C7,True,43
38,2,49,C7,True,47
38,3,40,C7,True,50
38,4,40,C7,True,50
39,1,40,Fj7,True,50
39,2,46,Fj7,True,37
39,3,51,Fj7,True,33
39,4,49,Fj7,True,51
40,1,49,Fj7,True,50
40,2,41,Fj7,True,50
40,3,42,Fj7,True,38
40,4,40,Fj7,True,41
41,1,49,Cj7911#,True,37
41,2,42,Cj7911#,True,50
41,3,43,Bb7911#,True,48
41,4,42,Bb7911#,True,50
42,1,42,Ab7911#,True,37
42,2,45,Ab7911#,True,37
42,3,36,Gbj7911#,True,50
42,4,34,Gbj7911#,True,44
43,1,44,Fj7,True,44
43,2,48,Fj7,True,38
43,3,50,Fj7,True,51
43,4,39,Fj7,True,44
44,1,37,D7,True,51
44,2,36,D7,True,42
44,3,42,D7,True,38
44,4,46,D7,True,50
45,1,39,G-,True,37
45,2,37,G-,True,37
45,3,46,G-,True,37
45,4,38,G-,True,41
46,1,37,C7,True,37
46,2,41,C7,True,37
46,3,42,C7,True,42
46,4,33,C7,True,42
47,1,49,Fj7,True,37
47,2,35,Fj7,True,41
47,3,42,Fj7,True,38
47,4,51,Fj7,True,50
48,1,42,Fj7,True,50
48,2,33,Fj7,True,50
48,3,43,Fj7,True,52
48,4,51,Fj7,True,50
49,1,42,Bb-7,True,37
49,2,42,Bb-7,True,43
49,3,42,Bb-7,True,43
49,4,37,Bb-7,True,44
50,1,51,Eb7,True,34
50,2,41,Eb7,True,48
50,3,34,Eb7,True,50
50,4,38,Eb7,True,50
51,1,40,Bbo,True,50
51,2,34,Bbo,True,51
51,3,43,Bb-7,True,50
51,4,42,Bb-7,True,37
52,1,38,Ab,True,37
52,2,35,Ab,True,50
52,3,47,Ab,True,50
52,4,33,Ab,True,51
53,1,43,A-7,True,51
53,2,40,A-7,True,52
53,3,51,A-7,True,49
53,4,43,A-7,True,37
54,1,46,D7,True,51
54,2,46,D7,True,51
54,3,44,D7,True,50
54,4,40,D7,True,37
55,1,34,G7,True,50
55,2,46,G7,True,50
55,3,48,G7,True,50
55,4,47,G7,True,50
56,1,40,C7,True,50
56,2,48,C7,True,50
56,3,51,C7,True,51
56,4,47,C7,True,50
57,1,33,F,True,48
57,2,52,F,True,50
57,3,33,F,True,37
57,4,46,F,True,37
58,1,44,F7,True,44
58,2,48,F7,True,37
58,3,33,F7,True,37
58,4,38,F7,True,50
59,1,46,A-,True,37
59,2,42,A-,True,43
59,3,52,A-,True,37
59,4,51,A-,True,51
60,1,46,D7,True,44
60,2,47,D7,True,45
60,3,39,D7,True,48
60,4,47,D7,True,51
61,1,52,G-,True,50
61,2,38,G-,True,50
61,3,44,G-,True,50
61,4,35,G-,True,50
62,1,40,C7,True,50
62,2,50,C7,True,43
62,3,39,C7,True,47
62,4,40,C7,True,50
63,1,44,Fj7,True,48
63,2,44,Fj7,True,50
63,3,47,Fj7,True,51
63,4,44,Fj7,True,50
64,1,39,Fj7,True,50
64,2,43,Fj7,True,50
64,3,42,Fj7,True,51
64,4,47,Fj7,True,41
65,1,34,F,True,43
65,2,47,F,True,44
65,3,33,F,True,48
65,4,46,F,True,44
