bar,beat,note,chord,replaced,original_value
1,1,49,Dj7,True,45
1,2,47,Dj7,True,45
1,3,33,Dj7,True,52
1,4,48,Dj7,True,40
2,1,51,Dj7,True,45
2,2,46,Dj7,True,45
2,3,51,Dj7,True,45
2,4,35,Dj7,True,52
3,1,42,Ebj7,True,34
3,2,40,Ebj7,True,34
3,3,46,Ebj7,True,34
3,4,36,Ebj7,True,34
4,1,38,Ebj7,True,34
4,2,42,Ebj7,True,34
4,3,43,Ebj7,True,34
4,4,50,Ebj7,True,48
5,1,48,F7,True,48
5,2,52,F7,True,48
5,3,48,F7,True,48
5,4,45,F7,True,48
6,1,47,F7,True,48
6,2,50,F7,True,48
6,3,40,F7,True,48
6,4,41,F7,True,37
7,1,43,Bbj7,True,41
7,2,44,Bbj7,True,41
7,3,37,Bbj7,True,41
7,4,40,Bbj7,True,41
8,1,43,Bbj7,True,42
8,2,44,Bbj7,True,42
8,3,52,Bbj7,True,42
8,4,48,Bbj7,True,37
9,1,36,A-7,True,52
9,2,38,A-7,True,37
9,3,50,A-7,True,37
9,4,50,A-7,True,37
10,1,46,D7,True,44
10,2,46,D7,True,45
10,3,46,D7,True,45
10,4,44,D7,True,45
11,1,52,Gj7,True,50
11,2,37,Gj7,True,50
11,3,51,Gj7,True,50
11,4,41,Gj7,True,50
12,1,40,Gj7,True,38
12,2,50,Gj7,True,50
12,3,35,Gj7,True,50
12,4,41,Gj7,True,38
13,1,40,B-7,True,50
13,2,38,B-7,True,50
13,3,52,B-7,True,50
13,4,47,B-7,True,38
14,1,46,E7,True,38
14,2,39,E7,True,50
14,3,41,E7,True,50
14,4,44,E7,True,50
15,1,43,F-7,True,47
15,2,37,F-7,True,47
15,3,40,Bb7,True,47
15,4,48,Bb7,True,47
16,1,52,E-7,True,52
16,2,43,E-7,True,52
16,3,52,A7,True,42
16,4,46,A7,True,37
17,1,48,Dj7,True,45
17,2,35,Dj7,True,45
17,3,43,Dj7,True,45
17,4,52,Dj7,True,45
18,1,48,Dj7,True,33
18,2,48,Dj7,True,45
18,3,51,Dj7,True,33
18,4,46,Dj7,True,37
19,1,47,Ebj7,True,34
19,2,35,Ebj7,True,34
19,3,46,Ebj7,True,34
19,4,36,Ebj7,True,34
20,1,39,Ebj7,True,34
20,2,44,Ebj7,True,34
20,3,38,Ebj7,True,34
20,4,47,Ebj7,True,42
21,1,42,F7,True,48
21,2,43,F7,True,48
21,3,39,F7,True,48
21,4,40,F7,True,43
22,1,34,F7,True,43
22,2,47,F7,True,48
22,3,49,F7,True,48
22,4,51,F7,True,37
23,1,34,Ab7,True,41
23,2,49,Ab7,True,41
23,3,38,Ab7,True,41
23,4,48,Ab7,True,41
24,1,33,G7,True,50
24,2,44,G7,True,50
24,3,34,G7,True,50
24,4,33,G7,True,38
25,1,48,Em7b5,True,43
25,2,43,Em7b5,True,43
25,3,47,Em7b5,True,43
25,4,52,Em7b5,True,43
26,1,48,A7,True,40
26,2,43,A7,True,40
26,3,44,A7,True,40
26,4,48,A7,True,40
27,1,45,F-7,True,45
27,2,40,F-7,True,45
27,3,33,F-7,True,45
27,4,46,F-7,True,45
28,1,40,Bb7,True,45
28,2,47,Bb7,True,45
28,3,41,Bb7,True,45
28,4,36,Bb7,True,45
29,1,48,E-7,True,47
29,2,44,E-7,True,35
29,3,45,E-7,True,35
29,4,51,E-7,True,35
30,1,37,A7,True,40
30,2,50,A7,True,40
30,3,51,A7,True,40
30,4,35,A7,True,40
31,1,44,Dj7,True,45
31,2,47,Dj7,True,45
31,3,49,Dj7,True,40
31,4,33,Dj7,True,40
32,1,36,Dj7,True,40
32,2,35,Dj7,True,40
32,3,43,Dj7,True,40
32,4,46,Dj7,True,42
33,1,39,Dj7,True,45
33,2,47,Dj7,True,45
33,3,33,Dj7,True,52
33,4,48,Dj7,True,45
