bar,beat,note,chord,replaced,original_value
1,1,36,Fm7b5,True,47
1,2,46,Fm7b5,True,47
1,3,43,Fm7b5,True,42
1,4,35,Fm7b5,True,42
2,1,35,Bb79b,True,38
2,2,43,Bb79b,True,38
2,3,52,Bb79b,True,42
2,4,34,Bb79b,True,38
3,1,51,Eb-7,True,38
3,2,48,Eb-7,True,50
3,3,35,Eb-7,True,44
3,4,47,Eb-7,True,38
4,1,44,Ab7,True,42
4,2,38,Ab7,True,42
4,3,40,Ab7,True,42
4,4,42,Ab7,True,38
5,1,36,Dbo7,True,44
5,2,39,Dbo7,True,43
5,3,50,Db6,True,38
5,4,37,Db6,True,52
6,1,51,Dbj7,True,51
6,2,36,Dbj7,True,49
6,3,48,Dbj7,True,47
6,4,50,Dbj7,True,45
7,1,49,Db-7,True,44
7,2,46,Db-7,True,44
7,3,49,Db-7,True,38
7,4,43,Db-7,True,51
8,1,46,Gb7,True,43
8,2,37,Gb7,True,43
8,3,52,Gb7,True,49
8,4,46,Gb7,True,49
9,1,40,Fm7b5,True,47
9,2,36,Fm7b5,True,47
9,3,43,Fm7b5,True,43
9,4,37,Fm7b5,True,47
10,1,35,Bb79b,True,41
10,2,34,Bb79b,True,41
10,3,50,Bb79b,True,41
10,4,49,Bb79b,True,45
11,1,45,Eb-7,True,45
11,2,47,Eb-7,True,34
11,3,48,Eb-7,True,37
11,4,45,Eb-7,True,50
12,1,45,Ab7,True,51
12,2,38,Ab7,True,34
12,3,41,Ab7,True,51
12,4,34,Ab7,True,45
13,1,38,Dbo7,True,44
13,2,50,Dbo7,True,44
13,3,34,Db6,True,43
13,4,42,Db6,True,40
14,1,46,Dbj7,True,51
14,2,40,Dbj7,True,38
14,3,44,Dbj7,True,51
14,4,46,Dbj7,True,48
15,1,51,Ab-7,True,51
15,2,35,Ab-7,True,50
15,3,44,Db7,True,42
15,4,34,Db7,True,43
16,1,44,Ab-7,True,37
16,2,45,Ab-7,True,44
16,3,44,Db7,True,44
16,4,42,Db7,True,50
