bar,beat,note,chord,replaced,original_value
1,1,43,Em7b5,True,37
1,2,40,Em7b5,True,50
1,3,43,Em7b5,True,37
1,4,52,Em7b5,True,37
2,1,50,A7,True,37
2,2,42,A7,True,38
2,3,52,A7,True,43
2,4,47,A7,True,37
3,1,46,Dj7,True,38
3,2,46,Dj7,True,44
3,3,45,Dj7,True,37
3,4,44,Dj7,True,52
4,1,48,Dj7,True,37
4,2,43,Dj7,True,37
4,3,49,Dj7,True,45
4,4,51,Dj7,True,50
5,1,50,Em7b5,True,48
5,2,39,Em7b5,True,37
5,3,47,Em7b5,True,50
5,4,41,Em7b5,True,37
6,1,38,A7,True,37
6,2,43,A7,True,44
6,3,46,A7,True,43
6,4,44,A7,True,43
7,1,44,Dj7,True,38
7,2,48,Dj7,True,43
7,3,47,Dj7,True,42
7,4,45,Dj7,True,42
8,1,51,Dj7,True,44
8,2,50,Dj7,True,49
8,3,42,Dj7,True,52
8,4,51,Dj7,True,40
9,1,38,G#m7b5,True,42
9,2,44,G#m7b5,True,42
9,3,41,G#m7b5,True,50
9,4,41,G#m7b5,True,50
10,1,39,G-7,True,50
10,2,51,G-7,True,50
10,3,51,G-7,True,43
10,4,41,G-7,True,42
11,1,47,F#-7,True,49
11,2,49,F#-7,True,49
11,3,41,F#-7,True,52
11,4,47,F#-7,True,37
12,1,49,Fo7,True,48
12,2,50,Fo7,True,48
12,3,39,Fo7,True,41
12,4,48,Fo7,True,41
13,1,38,E-7,True,38
13,2,48,E-7,True,44
13,3,43,E-7,True,42
13,4,48,E-7,True,43
14,1,38,A7,True,38
14,2,46,A7,True,50
14,3,47,A7,True,38
14,4,39,A7,True,37
15,1,37,Dj7,True,52
15,2,39,Dj7,True,40
15,3,46,Dj7,True,42
15,4,39,Dj7,True,42
16,1,38,Dj7,True,38
16,2,45,Dj7,True,42
16,3,47,Dj7,True,38
16,4,47,Dj7,True,50
17,1,44,Em7b5,True,40
17,2,37,Em7b5,True,48
17,3,48,Em7b5,True,37
17,4,44,Em7b5,True,50
18,1,49,A7,True,38
18,2,47,A7,True,38
18,3,46,A7,True,43
18,4,49,A7,True,38
19,1,47,Dj7,True,37
19,2,49,Dj7,True,50
19,3,43,Dj7,True,48
19,4,42,Dj7,True,38
20,1,41,Dj7,True,38
20,2,45,Dj7,True,38
20,3,40,Dj7,True,48
20,4,47,Dj7,True,48
21,1,38,Em7b5,True,37
21,2,46,Em7b5,True,37
21,3,44,Em7b5,True,37
21,4,46,Em7b5,True,37
22,1,51,A7,True,38
22,2,48,A7,True,44
22,3,52,A7,True,43
22,4,49,A7,True,43
23,1,40,Dj7,True,37
23,2,51,Dj7,True,50
23,3,47,Dj7,True,37
23,4,40,Dj7,True,52
24,1,49,Dj7,True,37
24,2,46,Dj7,True,37
24,3,39,Dj7,True,37
24,4,43,Dj7,True,52
25,1,40,G#m7b5,True,42
