bar,beat,note,chord,replaced,original_value
1,1,39,Bbj7,True,41
1,2,43,Bbj7,True,45
1,3,48,G7,True,50
1,4,41,G7,True,37
2,1,39,C-7,True,43
2,2,47,C-7,True,37
2,3,42,C-7,True,43
2,4,51,C-7,True,37
3,1,44,Ab7,True,51
3,2,42,Ab7,True,37
3,3,48,G7,True,50
3,4,41,G7,True,37
4,1,45,C7,True,43
4,2,51,C7,True,37
4,3,44,C7,True,37
4,4,49,C7,True,50
5,1,40,C-7,True,43
5,2,46,C-7,True,37
5,3,34,F7,True,48
5,4,40,F7,True,37
6,1,47,Am7b5,True,43
6,2,37,Am7b5,True,37
6,3,37,D7,True,48
6,4,45,D7,True,45
7,1,35,G-7,True,50
7,2,38,G-7,True,37
7,3,49,C7,True,43
7,4,45,C7,True,37
8,1,45,Gb7,True,37
8,2,49,Gb7,True,37
8,3,50,F7,True,48
8,4,38,F7,True,48
9,1,36,Bbj7,True,41
9,2,48,Bbj7,True,45
9,3,51,G7,True,50
9,4,41,G7,True,37
10,1,35,C-7,True,43
10,2,50,C-7,True,37
10,3,50,C-7,True,43
10,4,48,C-7,True,50
11,1,49,Ab7,True,51
11,2,40,Ab7,True,37
11,3,49,G7,True,50
11,4,35,G7,True,50
12,1,46,C7,True,43
12,2,39,C7,True,37
12,3,49,C7,True,43
12,4,48,C7,True,37
13,1,45,C-7,True,34
13,2,40,C-7,True,37
13,3,43,Db-7,True,43
13,4,36,Db-7,True,37
14,1,49,Bbj7,True,48
14,2,46,Ebj7,True,37
14,3,45,G-7,True,47
14,4,47,C7,True,50
15,1,47,Gb7,True,43
15,2,42,Gb7,True,37
15,3,36,F7,True,37
15,4,35,F7,True,37
16,1,44,Bb6,True,41
16,2,42,Bb6,True,37
16,3,44,Bb6,True,48
16,4,41,Bb6,True,48
17,1,38,Bbj7,True,41
17,2,43,Bbj7,True,45
17,3,45,G7,True,50
17,4,40,G7,True,50
18,1,38,C-7,True,43
18,2,38,C-7,True,50
18,3,40,C-7,True,38
18,4,36,C-7,True,43
19,1,41,Ab7,True,51
19,2,46,Ab7,True,51
19,3,39,G7,True,50
19,4,50,G7,True,50
20,1,34,C7,True,43
20,2,39,C7,True,50
20,3,40,C7,True,47
20,4,38,C7,True,43
21,1,40,C-7,True,43
21,2,37,C-7,True,43
21,3,38,F7,True,48
21,4,35,F7,True,48
22,1,34,Am7b5,True,37
22,2,39,Am7b5,True,43
22,3,37,D7,True,48
22,4,46,D7,True,45
23,1,37,G-7,True,50
23,2,45,G-7,True,50
23,3,41,C7,True,43
23,4,47,C7,True,43
24,1,44,Gb7,True,37
24,2,44,Gb7,True,37
24,3,40,F7,True,48
24,4,49,F7,True,48
25,1,38,Bbj7,True,41
25,2,43,Bbj7,True,37
25,3,44,G7,True,50
25,4,37,G7,True,50
26,1,42,C-7,True,43
26,2,45,C-7,True,50
26,3,46,C-7,True,51
26,4,38,C-7,True,43
27,1,37,Ab7,True,51
27,2,46,Ab7,True,51
27,3,46,G7,True,50
27,4,38,G7,True,50
28,1,38,C7,True,43
28,2,35,C7,True,43
28,3,47,C7,True,50
28,4,45,C7,True,43
29,1,48,C-7,True,47
29,2,38,C-7,True,42
29,3,44,Db-7,True,43
29,4,37,Db-7,True,43
30,1,41,Bbj7,True,48
30,2,45,Ebj7,True,43
30,3,45,G-7,True,48
30,4,35,C7,True,50
31,1,43,Gb7,True,43
31,2,41,Gb7,True,43
31,3,50,F7,True,48
31,4,38,F7,True,48
32,1,36,Bb6,True,41
32,2,35,Bb6,True,37
32,3,42,Bb6,True,43
32,4,37,Bb6,True,48
33,1,47,Bbj7,True,41
