bar,beat,note,chord,replaced,original_value
1,1,38,Bbj7,True,41
1,2,35,Bbj7,True,45
1,3,35,G7,True,50
1,4,48,G7,True,37
2,1,39,C-7,True,43
2,2,47,C-7,True,37
2,3,37,C-7,True,43
2,4,44,C-7,True,37
3,1,49,Ab7,True,51
3,2,50,Ab7,True,37
3,3,46,G7,True,50
3,4,51,G7,True,37
4,1,43,C7,True,43
4,2,42,C7,True,37
4,3,40,C7,True,37
4,4,46,C7,True,50
5,1,45,C-7,True,43
5,2,40,C-7,True,37
5,3,37,F7,True,48
5,4,44,F7,True,37
6,1,34,Am7b5,True,43
6,2,49,Am7b5,True,37
6,3,41,D7,True,48
6,4,40,D7,True,45
7,1,36,G-7,True,50
7,2,35,G-7,True,37
7,3,49,C7,True,43
7,4,38,C7,True,37
8,1,51,Gb7,True,37
8,2,38,Gb7,True,37
8,3,48,F7,True,48
8,4,51,F7,True,48
9,1,47,Bbj7,True,41
9,2,45,Bbj7,True,45
9,3,50,G7,True,50
9,4,43,G7,True,37
10,1,49,C-7,True,43
10,2,37,C-7,True,37
10,3,34,C-7,True,43
10,4,37,C-7,True,50
11,1,46,Ab7,True,51
11,2,47,Ab7,True,37
11,3,41,G7,True,50
11,4,47,G7,True,50
12,1,35,C7,True,43
12,2,45,C7,True,37
12,3,42,C7,True,43
12,4,44,C7,True,37
13,1,34,C-7,True,34
13,2,39,C-7,True,37
13,3,44,Db-7,True,43
13,4,50,Db-7,True,37
14,1,45,Bbj7,True,48
14,2,37,Ebj7,True,37
14,3,48,G-7,True,47
14,4,34,C7,True,50
15,1,42,Gb7,True,43
15,2,38,Gb7,True,37
15,3,35,F7,True,37
15,4,34,F7,True,37
16,1,41,Bb6,True,41
16,2,39,Bb6,True,37
16,3,42,Bb6,True,48
16,4,35,Bb6,True,48
17,1,43,Bbj7,True,41
17,2,38,Bbj7,True,45
17,3,34,G7,True,50
17,4,49,G7,True,50
18,1,43,C-7,True,43
18,2,50,C-7,True,50
18,3,48,C-7,True,38
18,4,43,C-7,True,43
19,1,47,Ab7,True,51
19,2,45,Ab7,True,51
19,3,38,G7,True,50
19,4,43,G7,True,50
20,1,40,C7,True,43
20,2,43,C7,True,50
20,3,39,C7,True,47
20,4,51,C7,True,43
21,1,37,C-7,True,43
21,2,38,C-7,True,43
21,3,35,F7,True,48
21,4,35,F7,True,48
22,1,35,Am7b5,True,37
22,2,39,Am7b5,True,43
22,3,45,D7,True,48
22,4,45,D7,True,45
23,1,40,G-7,True,50
23,2,50,G-7,True,50
23,3,35,C7,True,43
23,4,44,C7,True,43
24,1,35,Gb7,True,37
24,2,35,Gb7,True,37
24,3,36,F7,True,48
24,4,41,F7,True,48
25,1,38,Bbj7,True,41
25,2,51,Bbj7,True,37
25,3,41,G7,True,50
25,4,39,G7,True,50
26,1,39,C-7,True,43
26,2,46,C-7,True,50
26,3,44,C-7,True,51
26,4,41,C-7,True,43
27,1,41,Ab7,True,51
27,2,48,Ab7,True,51
27,3,34,G7,True,50
27,4,35,G7,True,50
28,1,44,C7,True,43
28,2,44,C7,True,43
28,3,44,C7,True,50
28,4,39,C7,True,43
29,1,50,C-7,True,47
29,2,44,C-7,True,42
29,3,47,Db-7,True,43
29,4,37,Db-7,True,43
30,1,43,Bbj7,True,48
30,2,35,Ebj7,True,43
30,3,49,G-7,True,48
30,4,40,C7,True,50
31,1,40,Gb7,True,43
31,2,34,Gb7,True,43
31,3,40,F7,True,48
31,4,49,F7,True,48
32,1,46,Bb6,True,41
32,2,40,Bb6,True,37
32,3,35,Bb6,True,43
32,4,41,Bb6,True,48
33,1,47,Bbj7,True,41
