bar,beat,note,chord,replaced,original_value
1,1,37,Ebj7,True,34
1,2,49,Ebj7,True,34
1,3,48,Eo7,True,34
1,4,38,Eo7,True,47
2,1,34,F-7,True,48
2,2,45,F-7,True,47
2,3,45,Bb7,True,49
2,4,43,Bb7,True,37
3,1,38,Ebj7,True,50
3,2,36,Ebj7,True,41
3,3,35,Ab79,True,39
3,4,43,Ab79,True,43
4,1,46,Gm7b5,True,50
4,2,38,Gm7b5,True,44
4,3,46,C7,True,43
4,4,41,C7,True,43
5,1,37,F-,True,42
5,2,48,F-,True,43
5,3,44,C+7,True,50
5,4,45,C+7,True,43
6,1,45,F-7,True,43
6,2,46,F-7,True,43
6,3,35,Bb7,True,41
6,4,39,Bb7,True,41
7,1,50,G7,True,38
7,2,42,G7,True,38
7,3,38,C7,True,43
7,4,51,C7,True,43
8,1,41,F-7,True,48
8,2,39,F-7,True,50
8,3,34,Bb7,True,51
8,4,39,Bb7,True,48
9,1,39,Ebj7,True,42
9,2,43,Ebj7,True,41
9,3,34,Eo7,True,47
9,4,47,Eo7,True,41
10,1,37,F-7,True,48
10,2,40,F-7,True,43
10,3,34,F-7,True,49
10,4,38,F-7,True,43
11,1,43,Ebj7,True,50
11,2,42,Ebj7,True,45
11,3,39,Abj7,True,51
11,4,38,Abj7,True,38
12,1,42,Gm7b5,True,50
12,2,44,Gm7b5,True,44
12,3,36,C7,True,43
12,4,39,C7,True,37
13,1,50,F-,True,42
13,2,42,F-,True,43
13,3,44,C+7,True,47
13,4,34,C+7,True,43
14,1,51,F-7,True,43
14,2,46,F-7,True,43
14,3,37,Bb7,True,48
14,4,47,Bb7,True,45
15,1,51,Ebj7,True,45
15,2,35,Ebj7,True,42
15,3,41,Ebj7,True,42
15,4,45,Ebj7,True,42
16,1,50,Bb-7,True,42
16,2,36,Bb-7,True,42
16,3,48,Eb79,True,47
16,4,42,Eb79,True,47
17,1,39,Abj7,True,39
17,2,35,Abj7,True,43
17,3,49,F-7,True,39
17,4,39,F-7,True,35
18,1,47,A-7,True,40
18,2,35,A-7,True,47
18,3,37,D7,True,45
18,4,51,D7,True,45
19,1,34,G-7,True,38
19,2,34,G-7,True,45
19,3,51,G-7,True,50
19,4,41,G-7,True,45
20,1,42,Em7b5,True,47
20,2,51,Em7b5,True,43
20,3,39,A79b,True,43
20,4,47,A79b,True,43
21,1,48,D-7,True,38
21,2,40,D-7,True,37
21,3,38,G-7,True,38
21,4,41,G-7,True,37
22,1,37,C-7,True,37
22,2,51,C-7,True,45
22,3,47,F7,True,37
22,4,40,F7,True,40
23,1,41,F7,True,41
23,2,38,F7,True,40
23,3,39,F7,True,41
23,4,44,F7,True,40
24,1,44,Bb+7,True,41
24,2,34,Bb+7,True,42
24,3,50,Bb+7,True,37
24,4,40,Bb+7,True,47
25,1,39,Ebj7,True,45
25,2,37,Ebj7,True,41
25,3,35,Eo7,True,47
25,4,41,Eo7,True,41
26,1,41,F-7,True,43
26,2,37,F-7,True,43
26,3,44,Bb7,True,49
26,4,49,Bb7,True,43
27,1,45,Ebj7,True,50
27,2,46,Ebj7,True,38
27,3,44,Ab79,True,39
27,4,48,Ab79,True,45
28,1,49,Gm7b5,True,50
28,2,40,Gm7b5,True,44
28,3,35,C7,True,47
28,4,41,C7,True,43
29,1,44,F-7,True,48
29,2,40,F-7,True,50
29,3,44,C+7,True,43
29,4,47,C+7,True,47
30,1,35,F-7,True,42
30,2,35,F-7,True,43
30,3,51,Bb7,True,41
30,4,36,Bb7,True,48
31,1,34,G7,True,50
31,2,39,G7,True,41
31,3,41,Db7911#,True,44
31,4,42,Db7911#,True,44
32,1,35,C7,True,43
32,2,41,C7,True,37
32,3,45,C7,True,37
32,4,42,C7,True,43
33,1,47,F-,True,48
33,2,51,F-,True,51
33,3,38,B7911#,True,48
33,4,39,B7911#,True,40
34,1,38,Bbsus79,True,41
34,2,45,Bbsus79,True,48
34,3,51,Bb7,True,47
34,4,43,Bb7,True,43
35,1,38,Eb6,True,35
35,2,44,Eb6,True,42
35,3,45,Ebsus,True,40
35,4,41,Ebsus,True,42
36,1,44,Eb6,True,35
36,2,50,Eb6,True,40
36,3,45,Ebsus,True,40
36,4,45,Ebsus,True,47
37,1,36,Eb6,True,35
37,2,40,Eb6,True,40
37,3,44,Ebsus,True,40
37,4,51,Ebsus,True,47
38,1,34,Eb6,True,35
38,2,43,Eb6,True,43
38,3,43,Ebsus,True,40
38,4,40,Ebsus,True,40
39,1,50,Ebsus,True,40
39,2,41,Ebsus,True,40
39,3,47,Ebsus,True,40
39,4,38,Ebsus,True,40
40,1,48,Ebsus,True,40
40,2,38,Ebsus,True,40
