bar,beat,note,chord,replaced,original_value
1,1,49,Bbj7,True,51
1,2,45,Bbj7,True,43
1,3,39,Bbj7,True,38
1,4,51,Bbj7,True,48
2,1,39,Bbj7,True,38
2,2,37,Bbj7,True,43
2,3,40,Bbj7,True,38
2,4,38,Bbj7,True,38
3,1,51,A-7,True,37
3,2,40,A-7,True,37
3,3,43,Abo,True,51
3,4,42,Abo,True,51
4,1,39,G-7,True,50
4,2,39,G-7,True,50
4,3,42,D7/F#,True,49
4,4,47,D7/F#,True,45
5,1,43,G-7,True,50
5,2,49,G-7,True,50
5,3,51,G-7,True,45
5,4,45,G-7,True,45
6,1,43,G-7,True,50
6,2,42,G-7,True,50
6,3,40,G-7,True,45
6,4,47,G-7,True,37
7,1,41,D-7,True,45
7,2,44,D-7,True,45
7,3,38,Dbo,True,44
7,4,42,Dbo,True,44
8,1,46,C-7,True,43
8,2,44,C-7,True,43
8,3,43,Bo7,True,38
8,4,51,Bo7,True,43
9,1,48,C-7,True,43
9,2,46,C-7,True,43
9,3,48,C-7,True,43
9,4,46,C-7,True,43
10,1,50,F7,True,48
10,2,48,F7,True,50
10,3,39,F7,True,37
10,4,38,F7,True,43
11,1,37,Bbj7,True,38
11,2,48,Bbj7,True,38
11,3,39,Ab7,True,51
11,4,41,Ab7,True,51
12,1,47,G7,True,50
12,2,37,G7,True,50
12,3,40,G7,True,37
12,4,44,G7,True,37
13,1,44,Cj7,True,43
13,2,43,Cj7,True,50
13,3,38,Cj7,True,47
13,4,48,Cj7,True,45
14,1,38,C-7,True,43
14,2,49,C-7,True,50
14,3,46,C-7,True,47
14,4,45,C-7,True,37
15,1,46,F7,True,48
15,2,44,F7,True,50
15,3,51,F7,True,37
15,4,38,F7,True,38
16,1,45,C-7,True,43
16,2,45,C-7,True,50
16,3,50,F7,True,48
16,4,40,F7,True,37
17,1,44,Bbj7,True,37
17,2,40,Bbj7,True,45
17,3,49,Bbj7,True,48
17,4,44,Bbj7,True,37
18,1,46,Bbj7,True,38
18,2,41,Bbj7,True,43
18,3,46,Bbj7,True,37
18,4,37,Bbj7,True,38
19,1,38,A-7,True,37
19,2,45,A-7,True,37
19,3,45,Abo,True,51
19,4,49,Abo,True,51
20,1,44,G-7,True,50
20,2,39,G-7,True,50
20,3,38,Gbo,True,49
20,4,38,Gbo,True,45
21,1,44,G-7,True,50
21,2,45,G-7,True,50
21,3,46,G-7,True,45
21,4,46,G-7,True,45
22,1,47,G-7,True,50
22,2,41,G-7,True,38
22,3,50,G-7,True,45
22,4,43,G-7,True,45
23,1,48,D-7,True,37
23,2,44,D-7,True,50
23,3,38,Dbo,True,48
23,4,40,Dbo,True,37
24,1,50,C-7,True,37
24,2,49,C-7,True,38
24,3,51,Bo,True,38
24,4,37,Bo,True,50
25,1,50,C-7,True,48
25,2,41,C-7,True,43
25,3,46,C-7,True,47
25,4,41,C-7,True,50
26,1,43,F7,True,48
26,2,50,F7,True,50
26,3,39,F7,True,37
26,4,43,F7,True,43
27,1,48,Bbj7,True,51
27,2,40,Bbj7,True,51
27,3,43,Ab7,True,51
27,4,37,Ab7,True,51
28,1,44,G7,True,50
28,2,38,G7,True,37
28,3,45,G7,True,38
28,4,44,G7,True,38
29,1,41,C-7,True,43
29,2,40,C-7,True,50
29,3,41,C-7,True,47
29,4,50,C-7,True,43
30,1,42,F7,True,48
30,2,44,F7,True,50
30,3,38,F7,True,37
30,4,38,F7,True,43
31,1,48,Bbj7,True,38
31,2,50,Bbj7,True,43
31,3,40,G7,True,38
31,4,49,G7,True,44
32,1,50,C-7,True,43
32,2,37,C-7,True,43
32,3,43,F7,True,48
32,4,51,F7,True,37
33,1,47,Bbj7,True,42
33,2,49,Bbj7,True,45
33,3,50,Bbj7,True,48
33,4,41,Bbj7,True,50
