bar,beat,note,chord,replaced,original_value
1,1,41,Bbj7,True,51
1,2,44,Bbj7,True,43
1,3,40,Bbj7,True,38
1,4,43,Bbj7,True,48
2,1,50,Bbj7,True,38
2,2,43,Bbj7,True,43
2,3,50,Bbj7,True,38
2,4,50,Bbj7,True,38
3,1,48,A-7,True,37
3,2,41,A-7,True,37
3,3,46,Abo,True,51
3,4,45,Abo,True,51
4,1,39,G-7,True,50
4,2,40,G-7,True,50
4,3,51,D7/F#,True,49
4,4,45,D7/F#,True,45
5,1,45,G-7,True,50
5,2,41,G-7,True,50
5,3,43,G-7,True,45
5,4,39,G-7,True,45
6,1,38,G-7,True,50
6,2,51,G-7,True,50
6,3,51,G-7,True,45
6,4,51,G-7,True,37
7,1,48,D-7,True,45
7,2,45,D-7,True,45
7,3,43,Dbo,True,44
7,4,37,Dbo,True,44
8,1,46,C-7,True,43
8,2,48,C-7,True,43
8,3,37,Bo7,True,38
8,4,41,Bo7,True,43
9,1,43,C-7,True,43
9,2,45,C-7,True,43
9,3,41,C-7,True,43
9,4,50,C-7,True,43
10,1,37,F7,True,48
10,2,38,F7,True,50
10,3,45,F7,True,37
10,4,49,F7,True,43
11,1,41,Bbj7,True,38
11,2,41,Bbj7,True,38
11,3,50,Ab7,True,51
11,4,45,Ab7,True,51
12,1,40,G7,True,50
12,2,42,G7,True,50
12,3,44,G7,True,37
12,4,37,G7,True,37
13,1,41,Cj7,True,43
13,2,51,Cj7,True,50
13,3,47,Cj7,True,47
13,4,49,Cj7,True,45
14,1,44,C-7,True,43
14,2,46,C-7,True,50
14,3,48,C-7,True,47
14,4,49,C-7,True,37
15,1,48,F7,True,48
15,2,43,F7,True,50
15,3,39,F7,True,37
15,4,43,F7,True,38
16,1,51,C-7,True,43
16,2,40,C-7,True,50
16,3,47,F7,True,48
16,4,49,F7,True,37
17,1,39,Bbj7,True,37
17,2,47,Bbj7,True,45
17,3,42,Bbj7,True,48
17,4,37,Bbj7,True,37
18,1,42,Bbj7,True,38
18,2,49,Bbj7,True,43
18,3,42,Bbj7,True,37
18,4,51,Bbj7,True,38
19,1,47,A-7,True,37
19,2,38,A-7,True,37
19,3,39,Abo,True,51
19,4,48,Abo,True,51
20,1,51,G-7,True,50
20,2,49,G-7,True,50
20,3,49,Gbo,True,49
20,4,40,Gbo,True,45
21,1,43,G-7,True,50
21,2,43,G-7,True,50
21,3,48,G-7,True,45
21,4,50,G-7,True,45
22,1,45,G-7,True,50
22,2,45,G-7,True,38
22,3,43,G-7,True,45
22,4,44,G-7,True,45
23,1,39,D-7,True,37
23,2,50,D-7,True,50
23,3,51,Dbo,True,48
23,4,44,Dbo,True,37
24,1,45,C-7,True,37
24,2,39,C-7,True,38
24,3,43,Bo,True,38
24,4,49,Bo,True,50
25,1,48,C-7,True,48
25,2,46,C-7,True,43
25,3,44,C-7,True,47
25,4,41,C-7,True,50
26,1,42,F7,True,48
26,2,37,F7,True,50
26,3,38,F7,True,37
26,4,37,F7,True,43
27,1,42,Bbj7,True,51
27,2,40,Bbj7,True,51
27,3,50,Ab7,True,51
27,4,47,Ab7,True,51
28,1,50,G7,True,50
28,2,39,G7,True,37
28,3,43,G7,True,38
28,4,47,G7,True,38
29,1,44,C-7,True,43
29,2,48,C-7,True,50
29,3,38,C-7,True,47
29,4,48,C-7,True,43
30,1,42,F7,True,48
30,2,41,F7,True,50
30,3,49,F7,True,37
30,4,43,F7,True,43
31,1,40,Bbj7,True,38
31,2,41,Bbj7,True,43
31,3,43,G7,True,38
31,4,43,G7,True,44
32,1,46,C-7,True,43
32,2,38,C-7,True,43
32,3,47,F7,True,48
32,4,48,F7,True,37
33,1,50,Bbj7,True,42
33,2,48,Bbj7,True,45
33,3,44,Bbj7,True,48
33,4,46,Bbj7,True,50
