bar,beat,note,chord,replaced,original_value
1,1,47,F-7,True,43
1,2,41,F-7,True,49
1,3,50,F-7,True,50
1,4,48,F-7,True,50
2,1,50,Bb-7,True,51
2,2,46,Bb-7,True,50
2,3,39,Bb-7,True,50
2,4,38,Bb-7,True,43
3,1,45,Eb7,True,44
3,2,44,Eb7,True,42
3,3,39,Eb7,True,38
3,4,41,Eb7,True,45
4,1,43,Abj7,True,50
4,2,47,Abj7,True,52
4,3,46,Abj7,True,51
4,4,39,Abj7,True,42
5,1,50,Dbj7,True,44
5,2,43,Dbj7,True,42
5,3,42,Dbj7,True,43
5,4,45,Dbj7,True,43
6,1,38,G7,True,50
6,2,45,G7,True,50
6,3,39,G7,True,50
6,4,40,G7,True,50
7,1,47,Cj7,True,43
7,2,51,Cj7,True,47
7,3,38,Cj7,True,50
7,4,44,Cj7,True,50
8,1,41,Cj7,True,50
8,2,41,Cj7,True,44
8,3,51,Cj7,True,44
8,4,45,Cj7,True,42
9,1,51,C-7,True,47
9,2,42,C-7,True,42
9,3,50,C-7,True,42
9,4,39,C-7,True,47
10,1,51,F-7,True,47
10,2,45,F-7,True,47
10,3,39,F-7,True,42
10,4,38,F-7,True,42
11,1,46,Bb7,True,50
11,2,38,Bb7,True,38
11,3,48,Bb7,True,47
11,4,38,Bb7,True,34
12,1,42,Ebj7,True,51
12,2,41,Ebj7,True,42
12,3,51,Ebj7,True,43
12,4,46,Ebj7,True,47
13,1,50,Abj7,True,47
13,2,42,Abj7,True,50
13,3,48,Abj7,True,47
13,4,46,Abj7,True,45
14,1,40,D7,True,50
14,2,45,D7,True,40
14,3,51,D7,True,45
14,4,45,D7,True,50
15,1,46,Gj7,True,50
15,2,47,Gj7,True,50
15,3,39,Gj7,True,42
15,4,47,Gj7,True,42
16,1,43,Gj7,True,44
16,2,46,Gj7,True,38
16,3,46,Gj7,True,38
16,4,52,Gj7,True,42
17,1,47,A-7,True,47
17,2,52,A-7,True,49
17,3,44,A-7,True,51
17,4,45,A-7,True,51
18,1,51,D7,True,44
18,2,50,D7,True,43
18,3,43,D7,True,44
18,4,48,D7,True,50
19,1,51,Gj7,True,50
19,2,48,Gj7,True,49
19,3,41,Gj7,True,47
19,4,42,Gj7,True,45
20,1,50,Gj7,True,42
20,2,38,Gj7,True,40
20,3,40,Gj7,True,50
20,4,48,Gj7,True,47
21,1,45,F#-7,True,47
21,2,52,F#-7,True,43
21,3,42,F#-7,True,44
21,4,47,F#-7,True,43
22,1,48,B7,True,42
22,2,44,B7,True,49
22,3,46,B7,True,50
22,4,50,B7,True,50
23,1,38,Ej7,True,51
23,2,50,Ej7,True,49
23,3,49,Ej7,True,47
23,4,47,Ej7,True,43
24,1,51,C+7,True,43
24,2,50,C+7,True,47
24,3,52,C+7,True,50
24,4,50,C+7,True,47
25,1,41,F-7,True,47
25,2,52,F-7,True,47
25,3,52,F-7,True,50
25,4,51,F-7,True,43
26,1,41,Bb-7,True,50
26,2,47,Bb-7,True,44
26,3,49,Bb-7,True,44
26,4,45,Bb-7,True,47
27,1,41,Eb7,True,50
27,2,46,Eb7,True,50
27,3,48,Eb7,True,47
27,4,48,Eb7,True,47
28,1,47,Abj7,True,47
