bar,beat,note,chord,replaced,original_value
1,1,50,Bb6,True,51
1,2,39,Bb6,True,45
1,3,40,Bb6,True,48
1,4,49,Bb6,True,51
2,1,50,Bb6,True,51
2,2,42,Bb6,True,51
2,3,44,Bb6,True,51
2,4,38,Bb6,True,48
3,1,47,Eb79,True,45
3,2,39,Eb79,True,50
3,3,40,Eb79,True,44
3,4,52,Eb79,True,42
4,1,50,Eb79,True,41
4,2,48,Eb79,True,50
4,3,39,Eb79,True,50
4,4,49,Eb79,True,45
5,1,52,C7,True,43
5,2,45,C7,True,47
5,3,50,C7,True,50
5,4,42,C7,True,51
6,1,47,C-7,True,48
6,2,50,C-7,True,50
6,3,47,F7,True,51
6,4,52,F7,True,48
7,1,52,Bb6,True,37
7,2,48,Bb6,True,44
7,3,48,G7,True,51
7,4,45,G7,True,44
8,1,45,C-7,True,43
8,2,50,C-7,True,50
8,3,50,F7,True,49
8,4,39,F7,True,42
9,1,52,Bb6,True,41
9,2,47,Bb6,True,45
9,3,41,Bb6,True,45
9,4,49,Bb6,True,51
10,1,40,Bb6,True,51
10,2,39,Bb6,True,48
10,3,48,Bb6,True,45
10,4,38,Bb6,True,42
11,1,40,Eb79,True,42
11,2,50,Eb79,True,44
11,3,48,Eb79,True,44
11,4,49,Eb79,True,50
12,1,52,Eb79,True,51
12,2,42,Eb79,True,42
12,3,39,Eb79,True,50
12,4,51,Eb79,True,50
13,1,48,C7,True,43
13,2,39,C7,True,51
13,3,41,C7,True,52
13,4,47,C7,True,50
14,1,43,C-7,True,48
14,2,43,C-7,True,45
14,3,43,F7,True,44
14,4,49,F7,True,45
15,1,50,Bb6,True,41
15,2,44,Bb6,True,45
15,3,51,Bb6,True,45
15,4,52,Bb6,True,50
16,1,38,Bb6,True,51
16,2,38,Bb6,True,48
16,3,39,Bb6,True,50
16,4,40,Bb6,True,52
17,1,39,F-7,True,51
17,2,46,F-7,True,50
17,3,43,Bb7,True,51
17,4,40,Bb7,True,51
18,1,45,Bb7,True,51
18,2,49,Bb7,True,50
18,3,48,Bb7,True,47
18,4,51,Bb7,True,47
19,1,47,Eb6,True,45
19,2,48,Eb6,True,45
19,3,52,Eb6,True,51
19,4,40,Eb6,True,50
20,1,45,Eb6,True,48
20,2,49,Eb6,True,44
20,3,39,Eb6,True,45
20,4,45,Eb6,True,50
21,1,51,G-7,True,51
21,2,50,G-7,True,51
21,3,47,C7,True,50
21,4,46,C7,True,51
22,1,47,C7,True,42
22,2,48,C7,True,50
22,3,49,C7,True,51
22,4,43,C7,True,42
23,1,49,F7,True,51
23,2,47,F7,True,51
23,3,47,F7,True,51
23,4,44,F7,True,50
24,1,39,F7,True,38
24,2,42,F7,True,38
24,3,52,F7,True,50
24,4,44,F7,True,51
25,1,38,Bb6,True,38
25,2,38,Bb6,True,45
25,3,50,Bb6,True,50
25,4,39,Bb6,True,51
26,1,50,Bb6,True,48
26,2,42,Bb6,True,48
26,3,52,Bb6,True,40
26,4,45,Bb6,True,51
27,1,51,Eb79,True,38
27,2,46,Eb79,True,38
27,3,46,Eb79,True,38
27,4,46,Eb79,True,38
28,1,42,Eb79,True,38
28,2,46,Eb79,True,38
28,3,43,Eb79,True,51
28,4,41,Eb79,True,50
29,1,38,C7,True,43
29,2,52,C7,True,44
29,3,42,C7,True,37
29,4,40,C7,True,50
30,1,46,C-7,True,51
30,2,46,C-7,True,51
30,3,45,F7,True,51
30,4,52,F7,True,48
31,1,47,Bb6,True,51
31,2,45,Bb6,True,44
31,3,44,Bb6,True,50
31,4,45,Bb6,True,48
32,1,39,Bb6,True,44
32,2,38,Bb6,True,45
32,3,48,Bb6,True,42
32,4,50,Bb6,True,38
33,1,39,Bb6,True,50
33,2,42,Bb6,True,41
33,3,43,Bb6,True,45
33,4,49,Bb6,True,45
34,1,51,Bb6,True,48
34,2,42,Bb6,True,48
34,3,52,Bb6,True,41
34,4,39,Bb6,True,41
35,1,44,Eb79,True,45
35,2,46,Eb79,True,45
35,3,45,Eb79,True,50
35,4,50,Eb79,True,51
36,1,45,Eb79,True,51
36,2,47,Eb79,True,48
36,3,38,Eb79,True,45
36,4,44,Eb79,True,50
37,1,47,C7,True,42
37,2,42,C7,True,45
37,3,50,C7,True,44
37,4,47,C7,True,50
38,1,46,C-7,True,51
38,2,41,C-7,True,48
38,3,51,F7,True,50
38,4,41,F7,True,51
39,1,48,Bb6,True,48
39,2,42,Bb6,True,51
39,3,40,G7,True,45
39,4,47,G7,True,50
40,1,48,C-7,True,48
40,2,39,C-7,True,42
40,3,44,F7,True,45
40,4,43,F7,True,44
41,1,52,Bb6,True,50
41,2,41,Bb6,True,51
41,3,41,Bb6,True,38
41,4,44,Bb6,True,45
42,1,40,Bb6,True,45
42,2,44,Bb6,True,48
42,3,46,Bb6,True,50
42,4,38,Bb6,True,51
43,1,48,Eb79,True,40
43,2,49,Eb79,True,45
43,3,43,Eb79,True,50
43,4,47,Eb79,True,48
