bar,beat,note,chord,replaced,original_value
1,1,38,F7,True,37
1,2,34,F7,True,43
1,3,34,F7,True,52
1,4,36,F7,True,43
2,1,34,Bb7,True,41
2,2,38,Bb7,True,50
2,3,36,Bb7,True,42
2,4,37,Bb7,True,45
3,1,44,F7,True,43
3,2,51,F7,True,52
3,3,48,F7,True,41
3,4,44,F7,True,50
4,1,52,F7,True,52
4,2,36,F7,True,43
4,3,42,F7,True,37
4,4,43,F7,True,52
5,1,43,Bb7,True,41
5,2,41,Bb7,True,45
5,3,48,Bb7,True,34
5,4,46,Bb7,True,47
6,1,44,Bb7,True,48
6,2,50,Bb7,True,50
6,3,51,Bb7,True,41
6,4,46,Bb7,True,42
7,1,36,F7,True,43
7,2,48,F7,True,48
7,3,39,F7,True,37
7,4,39,F7,True,37
8,1,50,F7,True,43
8,2,43,F7,True,37
8,3,38,F7,True,51
8,4,42,F7,True,45
9,1,43,G-7,True,50
9,2,43,G-7,True,38
9,3,52,G-7,True,41
9,4,45,G-7,True,50
10,1,38,C7,True,43
10,2,36,C7,True,41
10,3,34,C7,True,49
10,4,52,C7,True,43
11,1,34,F7,True,48
11,2,45,F7,True,37
11,3,41,F7,True,52
11,4,48,F7,True,48
12,1,40,G-7,True,50
12,2,44,G-7,True,48
12,3,49,C7,True,47
12,4,46,C7,True,43
13,1,45,F7,True,48
13,2,51,F7,True,37
13,3,39,F7,True,48
13,4,48,F7,True,52
14,1,41,Bb7,True,41
14,2,49,Bb7,True,42
14,3,39,Bb7,True,43
14,4,43,Bb7,True,50
15,1,35,F7,True,48
15,2,50,F7,True,37
15,3,36,F7,True,48
15,4,35,F7,True,52
16,1,43,F7,True,43
16,2,39,F7,True,48
16,3,47,F7,True,42
16,4,47,F7,True,42
17,1,44,Bb7,True,48
17,2,39,Bb7,True,51
17,3,46,Bb7,True,48
17,4,44,Bb7,True,41
18,1,43,Bb7,True,48
18,2,49,Bb7,True,51
18,3,52,Bb7,True,50
18,4,35,Bb7,True,43
19,1,52,F7,True,48
19,2,35,F7,True,37
19,3,37,F7,True,48
19,4,48,F7,True,43
20,1,44,F7,True,45
20,2,40,F7,True,48
20,3,40,F7,True,37
20,4,41,F7,True,51
21,1,44,G-7,True,50
21,2,42,G-7,True,38
21,3,48,G-7,True,37
21,4,50,G-7,True,38
22,1,37,C7,True,37
22,2,44,C7,True,37
22,3,37,C7,True,37
22,4,48,C7,True,38
23,1,51,F7,True,37
23,2,45,F7,True,38
23,3,38,F7,True,37
23,4,45,F7,True,45
24,1,39,G-7,True,50
24,2,38,G-7,True,41
24,3,47,C7,True,43
24,4,48,C7,True,47
25,1,49,F7,True,48
25,2,38,F7,True,37
25,3,36,F7,True,50
25,4,43,F7,True,43
26,1,35,Bb7,True,41
26,2,52,Bb7,True,50
26,3,36,Bb7,True,43
26,4,50,Bb7,True,41
27,1,40,F7,True,38
27,2,44,F7,True,42
27,3,51,F7,True,48
27,4,44,F7,True,37
28,1,43,F7,True,50
28,2,39,F7,True,48
28,3,48,F7,True,52
28,4,50,F7,True,42
29,1,40,Bb7,True,41
29,2,42,Bb7,True,48
29,3,39,Bb7,True,41
29,4,41,Bb7,True,51
30,1,45,Bb7,True,50
30,2,49,Bb7,True,43
30,3,47,Bb7,True,47
30,4,35,Bb7,True,50
31,1,38,F7,True,48
31,2,35,F7,True,37
31,3,37,F7,True,50
31,4,44,F7,True,50
32,1,41,F7,True,37
32,2,39,F7,True,48
32,3,48,F7,True,45
32,4,45,F7,True,49
33,1,44,G-7,True,50
33,2,40,G-7,True,41
33,3,45,G-7,True,38
33,4,50,G-7,True,51
34,1,38,C7,True,50
34,2,41,C7,True,42
34,3,45,C7,True,42
34,4,38,C7,True,47
35,1,34,F7,True,48
35,2,44,F7,True,52
35,3,36,F7,True,50
35,4,34,F7,True,37
36,1,37,G-7,True,48
36,2,43,G-7,True,38
36,3,52,C7,True,43
36,4,52,C7,True,47
37,1,49,F7,True,48
37,2,41,F7,True,37
37,3,49,F7,True,50
37,4,39,F7,True,37
38,1,42,Bb7,True,43
38,2,36,Bb7,True,44
38,3,50,Bb7,True,42
38,4,38,Bb7,True,37
