bar,beat,note,chord,replaced,original_value
1,1,48,Db-7,True,44
1,2,43,Db-7,True,44
1,3,47,Db-7,True,51
1,4,42,Db-7,True,44
2,1,49,Dj7,True,45
2,2,40,Dj7,True,45
2,3,40,Dj7,True,51
2,4,40,Dj7,True,37
3,1,52,Db-7,True,44
3,2,44,Db-7,True,50
3,3,39,Db-7,True,51
3,4,50,Db-7,True,44
4,1,37,B7,True,43
4,2,47,B7,True,50
4,3,49,B7,True,37
4,4,48,B7,True,37
5,1,40,Db-7,True,44
5,2,39,Db-7,True,44
5,3,39,Db-7,True,37
5,4,44,Db-7,True,37
6,1,50,Db-7,True,44
6,2,47,Db-7,True,44
6,3,50,Db-7,True,37
6,4,43,Db-7,True,37
7,1,49,Eb7,True,42
7,2,49,Eb7,True,51
7,3,48,Ab7,True,51
7,4,45,Ab7,True,51
8,1,40,Db-7,True,44
8,2,51,Db-7,True,44
8,3,43,Db-7,True,51
8,4,43,Db-7,True,51
9,1,39,Db-7,True,44
9,2,43,Db-7,True,44
9,3,43,Db-7,True,39
9,4,43,Db-7,True,37
10,1,47,Dj7,True,44
10,2,43,Dj7,True,45
10,3,48,Dj7,True,42
10,4,48,Dj7,True,37
11,1,52,Db-7,True,44
11,2,44,Db-7,True,51
11,3,45,Db-7,True,44
11,4,39,Db-7,True,37
12,1,42,B7,True,43
12,2,51,B7,True,48
12,3,42,B7,True,37
12,4,39,B7,True,37
13,1,47,Db-7,True,44
13,2,46,Db-7,True,44
13,3,39,Db-7,True,44
13,4,49,Db-7,True,37
14,1,40,Db-7,True,44
14,2,38,Db-7,True,51
14,3,46,Db-7,True,51
14,4,47,Db-7,True,37
15,1,52,Eb7,True,45
15,2,41,Eb7,True,51
15,3,43,Ab7,True,51
15,4,37,Ab7,True,51
16,1,40,Db-7,True,44
16,2,47,Db-7,True,44
16,3,49,Db-7,True,37
16,4,44,Db-7,True,37
17,1,42,Gb-7,True,37
17,2,43,Gb-7,True,37
17,3,45,Gb-7,True,44
17,4,48,Gb-7,True,37
18,1,49,B7,True,42
18,2,52,B7,True,44
18,3,45,B7,True,42
18,4,48,B7,True,52
19,1,38,Ab-7,True,51
19,2,47,Ab-7,True,51
19,3,42,Aj7,True,51
19,4,50,Aj7,True,38
20,1,39,Ab-7,True,51
20,2,44,Ab-7,True,51
20,3,44,Go,True,50
20,4,40,Go,True,50
21,1,43,Gb-7,True,50
21,2,39,Gb-7,True,49
21,3,37,Gb-7,True,44
21,4,38,Gb-7,True,49
22,1,52,B7,True,42
22,2,40,B7,True,49
22,3,37,B7,True,37
22,4,48,B7,True,48
23,1,51,Ej7,True,47
23,2,48,Ej7,True,47
23,3,48,Aj7,True,38
23,4,39,Aj7,True,37
24,1,38,Dj7,True,45
24,2,49,Dj7,True,44
24,3,50,Eb-7,True,51
24,4,50,Ab7,True,38
25,1,38,Db-7,True,44
25,2,43,Db-7,True,51
25,3,45,Db-7,True,51
25,4,46,Db-7,True,37
26,1,42,Dj7,True,45
26,2,42,Dj7,True,48
26,3,51,Dj7,True,51
26,4,47,Dj7,True,37
27,1,39,Db-7,True,44
27,2,48,Db-7,True,44
27,3,43,Db-7,True,42
27,4,47,Db-7,True,37
28,1,37,B7,True,42
28,2,48,B7,True,49
28,3,49,B7,True,42
28,4,41,B7,True,37
29,1,49,Db-7,True,44
29,2,42,Db-7,True,44
29,3,41,Db-7,True,44
29,4,46,Db-7,True,37
30,1,52,Db-7,True,44
30,2,52,Db-7,True,44
30,3,38,Db-7,True,37
30,4,39,Db-7,True,37
31,1,45,Eb7,True,45
31,2,44,Eb7,True,51
31,3,45,Ab7,True,51
31,4,40,Ab7,True,37
32,1,42,Db-7,True,44
32,2,49,Db-7,True,51
32,3,47,Db-7,True,51
32,4,52,Db-7,True,37
33,1,44,Db-7,True,44
33,2,47,Db-7,True,44
33,3,46,Db-7,True,42
33,4,51,Db-7,True,37
34,1,47,Dj7,True,45
34,2,39,Dj7,True,47
34,3,50,Dj7,True,42
34,4,43,Dj7,True,37
35,1,37,Db-7,True,44
35,2,48,Db-7,True,51
35,3,37,Db-7,True,44
35,4,39,Db-7,True,37
36,1,37,B7,True,42
36,2,43,B7,True,47
36,3,47,B7,True,37
36,4,40,B7,True,37
37,1,42,Db-7,True,44
37,2,38,Db-7,True,44
37,3,37,Db-7,True,39
37,4,38,Db-7,True,37
38,1,52,Db-7,True,44
38,2,41,Db-7,True,44
38,3,49,Db-7,True,37
38,4,47,Db-7,True,37
39,1,38,Eb7,True,47
39,2,52,Eb7,True,51
39,3,37,Ab7,True,51
39,4,50,Ab7,True,38
40,1,37,Db-7,True,44
40,2,49,Db-7,True,44
40,3,44,Db-7,True,51
40,4,46,Db-7,True,51
41,1,47,Db-7,True,44
41,2,42,Db-7,True,44
41,3,51,Db-7,True,42
41,4,43,Db-7,True,37
42,1,45,Dj7,True,45
