bar,beat,note,chord,replaced,original_value
1,1,37,Cj7,True,43
1,2,37,Cj7,True,45
1,3,50,Cj7,True,47
1,4,48,Cj7,True,50
2,1,38,Cj7,True,50
2,2,51,Cj7,True,42
2,3,44,Cj7,True,37
2,4,44,Cj7,True,50
3,1,40,C-7,True,43
3,2,48,C-7,True,45
3,3,51,C-7,True,42
3,4,50,C-7,True,50
4,1,45,F7,True,48
4,2,47,F7,True,50
4,3,51,F7,True,52
4,4,46,F7,True,41
5,1,39,F7,True,42
5,2,46,F7,True,52
5,3,49,F7,True,50
5,4,52,F7,True,47
6,1,44,F7,True,45
6,2,44,F7,True,52
6,3,38,F7,True,50
6,4,46,F7,True,45
7,1,49,Bb-7,True,42
7,2,42,Bb-7,True,50
7,3,48,Bb-7,True,50
7,4,37,Bb-7,True,37
8,1,45,Eb7,True,37
8,2,45,Eb7,True,38
8,3,43,Eb7,True,37
8,4,45,Eb7,True,41
9,1,38,A-7,True,37
9,2,52,A-7,True,50
9,3,49,A-7,True,49
9,4,49,A-7,True,47
10,1,50,D7,True,45
10,2,49,D7,True,43
10,3,51,D7,True,42
10,4,49,D7,True,41
11,1,52,B-7,True,52
11,2,50,B-7,True,41
11,3,51,B-7,True,42
11,4,43,B-7,True,42
12,1,43,E-7,True,50
12,2,44,E-7,True,52
12,3,46,E-7,True,42
12,4,49,E-7,True,37
13,1,46,A7,True,52
13,2,50,A7,True,50
13,3,42,A7,True,49
13,4,44,A7,True,48
14,1,47,A7,True,47
14,2,47,A7,True,50
14,3,50,A7,True,37
14,4,40,A7,True,37
15,1,52,A-7,True,42
15,2,47,A-7,True,37
15,3,42,A-7,True,42
15,4,40,A-7,True,52
16,1,37,D7,True,50
16,2,41,D7,True,51
16,3,49,Db7,True,50
16,4,43,Db7,True,45
17,1,39,Cj7,True,43
17,2,41,Cj7,True,45
17,3,40,Cj7,True,47
17,4,40,Cj7,True,50
18,1,49,Cj7,True,42
18,2,37,Cj7,True,42
18,3,40,Cj7,True,37
18,4,39,Cj7,True,50
19,1,50,C-7,True,43
19,2,47,C-7,True,45
19,3,38,C-7,True,47
19,4,46,C-7,True,50
20,1,44,F7,True,48
20,2,47,F7,True,50
20,3,52,F7,True,52
20,4,52,F7,True,41
21,1,50,Gj7,True,42
21,2,40,Gj7,True,37
21,3,48,Gj7,True,50
21,4,39,Gj7,True,47
22,1,49,Gj7,True,45
22,2,50,Gj7,True,52
22,3,46,Gj7,True,50
22,4,37,Gj7,True,50
23,1,52,Bb-7,True,41
23,2,42,Bb-7,True,42
23,3,45,Bb-7,True,50
23,4,52,Bb-7,True,50
24,1,37,Eb7,True,41
24,2,49,Eb7,True,50
24,3,46,Eb7,True,50
24,4,46,Eb7,True,50
25,1,39,A-7,True,52
25,2,46,A-7,True,42
25,3,42,A-7,True,43
25,4,45,A-7,True,38
26,1,44,D7,True,42
26,2,38,D7,True,40
26,3,37,D7,True,37
26,4,42,D7,True,37
27,1,45,B-7,True,42
27,2,41,B-7,True,37
27,3,39,B-7,True,49
27,4,51,B-7,True,42
28,1,45,E-7,True,47
28,2,50,E-7,True,50
28,3,44,E-7,True,42
28,4,47,E-7,True,38
29,1,47,A7,True,38
29,2,39,A7,True,50
29,3,46,A7,True,37
29,4,52,A7,True,48
30,1,39,A-7,True,47
30,2,43,A-7,True,52
30,3,50,D7,True,38
30,4,47,D7,True,45
31,1,48,G6,True,50
31,2,42,G6,True,37
31,3,42,G6,True,50
31,4,37,G6,True,37
32,1,42,D-7,True,50
32,2,48,D-7,True,37
32,3,40,G7,True,37
32,4,47,G7,True,37
33,1,40,Cj7,True,43
33,2,38,Cj7,True,45
33,3,43,Cj7,True,47
33,4,43,Cj7,True,50
34,1,44,Cj7,True,37
34,2,38,Cj7,True,42
34,3,39,Cj7,True,42
34,4,37,Cj7,True,37
35,1,46,C-7,True,37
35,2,40,C-7,True,38
35,3,46,C-7,True,37
35,4,48,C-7,True,37
36,1,49,F7,True,37
36,2,46,F7,True,37
36,3,38,F7,True,43
36,4,41,F7,True,50
37,1,43,Gj7,True,42
37,2,52,Gj7,True,37
37,3,41,Gj7,True,50
37,4,50,Gj7,True,37
38,1,43,Gj7,True,37
38,2,48,Gj7,True,50
38,3,40,Gj7,True,37
38,4,50,Gj7,True,50
39,1,45,Bb-7,True,41
39,2,43,Bb-7,True,50
39,3,52,Bb-7,True,37
39,4,44,Bb-7,True,37
40,1,44,Eb7,True,38
40,2,48,Eb7,True,41
40,3,48,Eb7,True,50
40,4,44,Eb7,True,50
41,1,51,Eb7,True,37
41,2,48,Eb7,True,42
