bar,beat,note,chord,replaced,original_value
1,1,50,Gb-7,True,37
1,2,44,Gb-7,True,51
1,3,52,Gb-7,True,51
1,4,40,Gb-7,True,37
2,1,44,Abm7b5,True,44
2,2,40,Abm7b5,True,43
2,3,49,Db7,True,44
2,4,48,Db7,True,51
3,1,42,Gb-7,True,49
3,2,47,Gb-7,True,47
3,3,40,Gb-7,True,47
3,4,52,Gb-7,True,45
4,1,44,Gb-7,True,44
4,2,46,Gb-7,True,51
4,3,40,Gb-7,True,49
4,4,43,Gb-7,True,44
5,1,50,G7,True,50
5,2,45,G7,True,52
5,3,44,G7,True,40
5,4,47,G7,True,33
6,1,43,G7,True,50
6,2,48,G7,True,45
6,3,50,G7,True,44
6,4,49,G7,True,51
7,1,51,Gb-7,True,49
7,2,49,Gb-7,True,47
7,3,43,Gb-7,True,44
7,4,49,Gb-7,True,43
8,1,47,E-7,True,42
8,2,39,E-7,True,41
8,3,51,A7,True,40
8,4,48,A7,True,44
9,1,52,D7,True,45
9,2,52,D7,True,52
9,3,39,D7,True,45
9,4,43,D7,True,47
10,1,50,Db7,True,51
10,2,42,Db7,True,45
10,3,49,Db7,True,44
10,4,50,Db7,True,51
11,1,39,Gb-7,True,49
11,2,46,Gb-7,True,44
11,3,38,Gb-7,True,45
11,4,43,Gb-7,True,47
12,1,50,Db7,True,51
12,2,43,Db7,True,38
12,3,41,Db7,True,38
12,4,43,Db7,True,44
13,1,43,Gb-7,True,44
13,2,40,Gb-7,True,44
13,3,51,Gb-7,True,38
13,4,47,Gb-7,True,51
14,1,52,Abm7b5,True,38
14,2,41,Abm7b5,True,38
14,3,52,Db7,True,44
14,4,48,Db7,True,51
15,1,45,Gb-7,True,49
15,2,46,Gb-7,True,47
15,3,44,Gb-7,True,47
15,4,43,Gb-7,True,45
16,1,49,Gb-7,True,44
16,2,47,Gb-7,True,51
16,3,40,Gb-7,True,49
16,4,38,Gb-7,True,44
17,1,40,G7,True,50
17,2,45,G7,True,51
17,3,51,G7,True,42
17,4,44,G7,True,45
18,1,50,G7,True,50
18,2,51,G7,True,44
18,3,50,G7,True,50
18,4,51,G7,True,44
19,1,51,Gb-7,True,49
19,2,51,Gb-7,True,47
19,3,45,Gb-7,True,44
19,4,43,Gb-7,True,43
20,1,49,E-7,True,42
20,2,46,E-7,True,41
20,3,38,A7,True,52
20,4,42,A7,True,52
21,1,48,D7,True,45
21,2,39,D7,True,52
21,3,47,D7,True,45
21,4,47,D7,True,45
22,1,43,Db7,True,51
22,2,43,Db7,True,45
22,3,44,Db7,True,44
22,4,48,Db7,True,51
23,1,43,Gb-7,True,49
23,2,39,Gb-7,True,47
23,3,40,Gb-7,True,47
23,4,42,Gb-7,True,51
24,1,49,Db7,True,51
24,2,42,Db7,True,33
24,3,45,Db7,True,50
24,4,52,Db7,True,44
25,1,50,Gb-7,True,37
25,2,46,Gb-7,True,44
