bar,beat,note,chord,replaced,original_value
1,1,51,Ebj7,True,51
1,2,51,Ebj7,True,47
1,3,50,Ebj7,True,47
1,4,38,Ebj7,True,47
2,1,41,Ebj7,True,47
2,2,45,Ebj7,True,34
2,3,42,Ebj7,True,51
2,4,51,Ebj7,True,42
3,1,45,Am7b5,True,42
3,2,37,Am7b5,True,47
3,3,45,Am7b5,True,47
3,4,38,Am7b5,True,47
4,1,52,D7,True,47
4,2,52,D7,True,37
4,3,42,D7,True,45
4,4,46,D7,True,43
5,1,39,Ebj7,True,47
5,2,37,Ebj7,True,47
5,3,46,Ebj7,True,47
5,4,38,Ebj7,True,47
6,1,39,Ebj7,True,47
6,2,47,Ebj7,True,42
6,3,47,Ebj7,True,42
6,4,51,Ebj7,True,42
7,1,48,Gm7b5,True,45
7,2,52,Gm7b5,True,44
7,3,48,Gm7b5,True,45
7,4,50,Gm7b5,True,47
8,1,43,C7,True,47
8,2,52,C7,True,42
8,3,41,C7,True,45
8,4,51,C7,True,45
9,1,38,F7,True,47
9,2,40,F7,True,50
9,3,38,F7,True,42
9,4,48,F7,True,42
10,1,37,F7,True,47
10,2,37,F7,True,47
10,3,48,F7,True,42
10,4,37,F7,True,42
11,1,48,F-7,True,45
11,2,41,F-7,True,45
11,3,43,F-7,True,42
11,4,38,F-7,True,47
12,1,42,Bb7,True,47
12,2,49,Bb7,True,47
12,3,46,Bb7,True,47
12,4,43,Bb7,True,42
13,1,43,G-7,True,47
13,2,44,G-7,True,47
13,3,50,G-7,True,45
13,4,39,G-7,True,47
14,1,49,F#-7,True,47
14,2,38,F#-7,True,47
14,3,50,F#-7,True,47
14,4,50,F#-7,True,47
15,1,39,F-7,True,47
15,2,44,F-7,True,45
15,3,47,F-7,True,45
15,4,51,F-7,True,42
16,1,39,Bb7,True,51
16,2,51,Bb7,True,47
16,3,41,Bb7,True,47
16,4,45,Bb7,True,45
17,1,38,Ebj7,True,45
17,2,48,Ebj7,True,47
17,3,51,Ebj7,True,47
17,4,45,Ebj7,True,47
18,1,47,Ebj7,True,47
18,2,47,Ebj7,True,45
18,3,39,Ebj7,True,45
18,4,40,Ebj7,True,42
19,1,39,Am7b5,True,47
19,2,44,Am7b5,True,45
19,3,49,Am7b5,True,42
19,4,51,Am7b5,True,47
20,1,47,D7,True,47
20,2,45,D7,True,47
20,3,41,D7,True,41
20,4,38,D7,True,51
21,1,50,Ebj7,True,47
21,2,39,Ebj7,True,47
21,3,49,Ebj7,True,42
21,4,45,Ebj7,True,42
22,1,47,Ebj7,True,51
22,2,51,Ebj7,True,47
22,3,47,Ebj7,True,48
22,4,52,Ebj7,True,47
23,1,52,Gm7b5,True,44
23,2,46,Gm7b5,True,45
23,3,47,Gm7b5,True,45
23,4,38,Gm7b5,True,47
24,1,40,C7,True,47
24,2,42,C7,True,47
24,3,47,C7,True,42
24,4,40,C7,True,47
25,1,45,F7,True,45
25,2,50,F7,True,48
25,3,38,F7,True,45
25,4,51,F7,True,42
26,1,46,F7,True,44
26,2,50,F7,True,47
26,3,39,F7,True,40
26,4,50,F7,True,39
27,1,38,F-7,True,47
27,2,51,F-7,True,47
27,3,51,F-7,True,42
27,4,44,F-7,True,47
28,1,40,Bb7,True,47
28,2,40,Bb7,True,42
28,3,40,Bb7,True,47
28,4,47,Bb7,True,47
29,1,40,F-7,True,42
29,2,46,F-7,True,47
29,3,44,F-7,True,45
29,4,47,F-7,True,47
30,1,48,Ab-7,True,47
30,2,43,Ab-7,True,42
30,3,48,Db7,True,42
30,4,48,Db7,True,47
31,1,44,Eb6,True,51
31,2,40,Eb6,True,47
31,3,50,Eb6,True,42
31,4,51,Eb6,True,47
32,1,41,F-7,True,45
32,2,52,F-7,True,45
32,3,47,Bb7,True,42
32,4,45,Bb7,True,51
33,1,47,Ebj7,True,47
33,2,48,Ebj7,True,42
33,3,51,Ebj7,True,34
33,4,51,Ebj7,True,47
34,1,40,Ebj7,True,47
34,2,43,Ebj7,True,45
34,3,42,Ebj7,True,45
34,4,47,Ebj7,True,47
35,1,50,Am7b5,True,47
35,2,43,Am7b5,True,42
35,3,41,Am7b5,True,47
35,4,48,Am7b5,True,47
36,1,49,D7,True,47
36,2,52,D7,True,47
36,3,49,D7,True,43
36,4,47,D7,True,45
37,1,45,Ebj7,True,44
37,2,48,Ebj7,True,48
37,3,51,Ebj7,True,42
37,4,41,Ebj7,True,47
38,1,51,Ebj7,True,47
38,2,43,Ebj7,True,45
38,3,46,Ebj7,True,42
38,4,48,Ebj7,True,52
39,1,44,Gm7b5,True,42
39,2,42,Gm7b5,True,51
39,3,40,Gm7b5,True,48
39,4,43,Gm7b5,True,52
40,1,38,C7,True,47
40,2,43,C7,True,44
40,3,47,C7,True,47
40,4,49,C7,True,45
41,1,42,F7,True,42
41,2,42,F7,True,47
41,3,46,F7,True,47
41,4,41,F7,True,42
42,1,42,F7,True,44
42,2,38,F7,True,47
42,3,37,F7,True,45
42,4,52,F7,True,41
43,1,41,F-7,True,47
43,2,47,F-7,True,42
43,3,47,F-7,True,43
43,4,47,F-7,True,47
44,1,39,Bb7,True,41
44,2,43,Bb7,True,37
44,3,49,Bb7,True,51
44,4,42,Bb7,True,45
45,1,39,G-7,True,48
45,2,40,G-7,True,48
45,3,37,G-7,True,45
45,4,45,G-7,True,45
46,1,45,F#-7,True,47
46,2,40,F#-7,True,47
46,3,49,F#-7,True,47
46,4,48,F#-7,True,42
47,1,40,F-7,True,45
47,2,45,F-7,True,42
47,3,47,F-7,True,45
47,4,47,F-7,True,47
48,1,40,Bb7,True,52
48,2,39,Bb7,True,51
48,3,38,Bb7,True,45
48,4,43,Bb7,True,37
49,1,37,Ebj7,True,51
49,2,52,Ebj7,True,47
49,3,49,Ebj7,True,34
49,4,43,Ebj7,True,47
50,1,38,Ebj7,True,47
50,2,51,Ebj7,True,51
50,3,44,Ebj7,True,48
50,4,39,Ebj7,True,47
51,1,38,Am7b5,True,43
51,2,39,Am7b5,True,47
