bar,beat,note,chord,replaced,original_value
1,1,45,Dsus7,True,45
1,2,51,Dsus7,True,45
1,3,50,Dsus7,True,45
1,4,37,Dsus7,True,33
2,1,46,Dsus7,True,33
2,2,46,Dsus7,True,37
2,3,44,Dsus7,True,40
2,4,49,Dsus7,True,37
3,1,44,Dsus7,True,45
3,2,44,Dsus7,True,45
3,3,44,Dsus7,True,45
3,4,49,Dsus7,True,48
4,1,47,Dsus7,True,45
4,2,45,Dsus7,True,48
4,3,45,Dsus7,True,40
4,4,38,Dsus7,True,50
5,1,38,Fsus7,True,47
5,2,43,Fsus7,True,48
5,3,51,Fsus7,True,49
5,4,46,Fsus7,True,48
6,1,42,Fsus7,True,48
6,2,34,Fsus7,True,43
6,3,46,Fsus7,True,43
6,4,39,Fsus7,True,50
7,1,36,Fsus7,True,48
7,2,50,Fsus7,True,48
7,3,38,Fsus7,True,37
7,4,39,Fsus7,True,48
8,1,51,Fsus7,True,48
8,2,40,Fsus7,True,37
8,3,43,Fsus7,True,37
8,4,33,Fsus7,True,48
9,1,47,Dsus7,True,45
9,2,43,Dsus7,True,33
9,3,40,Dsus7,True,33
9,4,40,Dsus7,True,33
10,1,51,Dsus7,True,33
10,2,35,Dsus7,True,48
10,3,49,Dsus7,True,40
10,4,37,Dsus7,True,50
11,1,40,Dsus7,True,48
11,2,48,Dsus7,True,45
11,3,51,Dsus7,True,33
11,4,48,Dsus7,True,33
12,1,50,Dsus7,True,33
12,2,36,Dsus7,True,33
12,3,36,Dsus7,True,40
12,4,36,Dsus7,True,37
13,1,46,Fsus7,True,49
13,2,46,Fsus7,True,48
13,3,50,Fsus7,True,48
13,4,48,Fsus7,True,48
14,1,34,Fsus7,True,48
14,2,43,Fsus7,True,37
14,3,33,Fsus7,True,43
14,4,48,Fsus7,True,50
15,1,35,Fsus7,True,48
15,2,35,Fsus7,True,48
15,3,44,Fsus7,True,48
15,4,36,Fsus7,True,48
16,1,40,Fsus7,True,43
16,2,44,Fsus7,True,43
16,3,45,Fsus7,True,48
16,4,45,Fsus7,True,50
17,1,47,Ebsus7,True,49
17,2,33,Ebsus7,True,34
17,3,50,Ebsus7,True,34
17,4,38,Ebsus7,True,34
