bar,beat,note,chord,replaced,original_value
1,1,42,Fj7,True,42
1,2,38,Fj7,True,42
1,3,37,Fj7,True,42
1,4,44,Fj7,True,44
2,1,45,Em7b5,True,37
2,2,43,Em7b5,True,37
2,3,38,A7,True,37
2,4,41,A7,True,37
3,1,42,D-7,True,37
3,2,38,D-7,True,37
3,3,38,G7,True,37
3,4,38,G7,True,42
4,1,37,C-7,True,37
4,2,43,C-7,True,37
4,3,41,F7,True,37
4,4,39,F7,True,37
5,1,42,F-7,True,37
5,2,39,F-7,True,42
5,3,45,Bb7,True,37
5,4,37,Bb7,True,37
6,1,39,Am7b5,True,42
6,2,38,Am7b5,True,37
6,3,42,D7,True,42
6,4,41,D7,True,44
7,1,39,G7,True,42
7,2,44,G7,True,44
7,3,39,G7,True,42
7,4,44,G7,True,44
8,1,43,C7,True,37
8,2,45,C7,True,37
8,3,43,C7,True,42
8,4,37,C7,True,42
9,1,43,Fj7,True,42
9,2,37,Fj7,True,37
9,3,44,Fj7,True,37
9,4,41,Fj7,True,38
10,1,45,Em7b5,True,37
10,2,45,Em7b5,True,37
10,3,44,A7,True,42
10,4,45,A7,True,37
11,1,42,D-7,True,37
11,2,38,D-7,True,44
11,3,43,G7,True,37
11,4,41,G7,True,42
12,1,41,C-7,True,42
12,2,43,C-7,True,44
12,3,42,F7,True,42
12,4,42,F7,True,37
13,1,38,F-7,True,37
13,2,44,F-7,True,37
13,3,42,Bb7,True,37
13,4,40,Bb7,True,42
14,1,38,Am7b5,True,37
14,2,38,Am7b5,True,37
14,3,44,D7,True,42
14,4,37,D7,True,44
15,1,39,G-7,True,49
15,2,41,G-7,True,48
15,3,39,C7,True,48
15,4,37,C7,True,42
16,1,44,Fj7,True,42
16,2,43,Fj7,True,42
16,3,40,Fj7,True,42
16,4,41,Fj7,True,42
17,1,45,C-7,True,42
17,2,41,C-7,True,37
17,3,38,C-7,True,37
17,4,39,C-7,True,37
18,1,42,F7,True,37
18,2,40,F7,True,42
18,3,44,F7,True,37
18,4,40,F7,True,37
19,1,39,Bbj7,True,42
19,2,40,Bbj7,True,37
19,3,41,Bbj7,True,37
19,4,40,Bbj7,True,42
20,1,42,Bbj7,True,37
20,2,41,Bbj7,True,44
20,3,40,Bbj7,True,42
20,4,45,Bbj7,True,42
21,1,45,Eb-7,True,42
21,2,38,Eb-7,True,37
21,3,42,Eb-7,True,37
21,4,43,Eb-7,True,42
22,1,44,Ab7,True,42
22,2,44,Ab7,True,37
22,3,43,Ab7,True,42
22,4,45,Ab7,True,37
23,1,42,Dbj7,True,42
23,2,42,Dbj7,True,42
23,3,37,Dbj7,True,37
23,4,41,Dbj7,True,42
24,1,41,G-7,True,42
24,2,43,G-7,True,42
24,3,43,C7,True,37
24,4,41,C7,True,42
25,1,42,Fj7,True,37
25,2,38,Fj7,True,42
25,3,44,Fj7,True,42
25,4,41,Fj7,True,37
26,1,38,Em7b5,True,42
26,2,38,Em7b5,True,37
26,3,44,A7,True,37
26,4,43,A7,True,42
27,1,42,D-7,True,42
27,2,41,D-7,True,42
27,3,43,G7,True,42
27,4,44,G7,True,42
28,1,42,C-7,True,37
28,2,39,C-7,True,42
28,3,41,F7,True,42
28,4,44,F7,True,42
29,1,41,F-7,True,42
29,2,44,F-7,True,42
29,3,39,Bb7,True,42
29,4,38,Bb7,True,42
30,1,38,Am7b5,True,42
30,2,42,Am7b5,True,42
