bar,beat,note,chord,replaced,original_value
1,1,46,F-7,True,51
1,2,38,F-7,True,43
1,3,47,F-7,True,37
1,4,48,F-7,True,43
2,1,45,Bb-7,True,41
2,2,50,Bb-7,True,43
2,3,52,Bb-7,True,44
2,4,43,Bb-7,True,45
3,1,37,Eb7,True,47
3,2,36,Eb7,True,50
3,3,45,Eb7,True,41
3,4,35,Eb7,True,42
4,1,39,Abj7,True,34
4,2,39,Abj7,True,41
4,3,35,Abj7,True,51
4,4,35,Abj7,True,45
5,1,38,Dbj7,True,44
5,2,37,Dbj7,True,48
5,3,40,Dbj7,True,44
5,4,47,Dbj7,True,48
6,1,35,D-7,True,45
6,2,34,D-7,True,50
6,3,49,G7,True,42
6,4,43,G7,True,44
7,1,39,Cj7,True,50
7,2,49,Cj7,True,42
7,3,36,Cj7,True,43
7,4,38,Cj7,True,47
8,1,38,Cj7,True,45
8,2,40,Cj7,True,50
8,3,34,Cj7,True,50
8,4,37,Cj7,True,42
9,1,47,C-7,True,43
9,2,36,C-7,True,47
9,3,41,C-7,True,50
9,4,37,C-7,True,47
10,1,40,F-7,True,48
10,2,52,F-7,True,50
10,3,44,F-7,True,51
10,4,37,F-7,True,48
11,1,40,Bb7,True,42
11,2,51,Bb7,True,44
11,3,37,Bb7,True,41
11,4,41,Bb7,True,45
12,1,40,Ebj7,True,47
12,2,41,Ebj7,True,41
12,3,47,Ebj7,True,50
12,4,46,Ebj7,True,50
13,1,37,Abj7,True,51
13,2,49,Abj7,True,43
13,3,43,Abj7,True,44
13,4,36,Abj7,True,47
14,1,47,Am7b5,True,38
14,2,47,Am7b5,True,42
14,3,48,D7,True,43
14,4,34,D7,True,45
15,1,34,Gj7,True,50
15,2,40,Gj7,True,37
15,3,52,Gj7,True,42
15,4,42,Gj7,True,45
16,1,45,Gj7,True,50
16,2,42,Gj7,True,42
16,3,51,Gj7,True,37
16,4,43,Gj7,True,37
17,1,34,Am7b5,True,40
17,2,36,Am7b5,True,43
17,3,51,Am7b5,True,47
17,4,43,Am7b5,True,50
18,1,43,D7,True,49
18,2,50,D7,True,37
18,3,35,D7,True,42
18,4,39,D7,True,40
19,1,41,Gj7,True,45
19,2,43,Gj7,True,50
19,3,51,Gj7,True,42
19,4,48,Gj7,True,45
20,1,40,Gj7,True,50
20,2,51,Gj7,True,42
20,3,50,Gj7,True,51
20,4,51,Gj7,True,50
21,1,40,F#m7b5,True,37
21,2,35,F#m7b5,True,42
21,3,38,F#m7b5,True,44
21,4,50,F#m7b5,True,47
22,1,50,B7,True,37
22,2,42,B7,True,37
22,3,50,B7,True,42
22,4,43,B7,True,48
23,1,36,Ej7,True,47
23,2,36,Ej7,True,42
23,3,43,Ej7,True,45
23,4,51,Ej7,True,42
24,1,39,C7,True,43
24,2,35,C7,True,49
24,3,38,C7,True,50
24,4,46,C7,True,37
25,1,40,F-7,True,38
25,2,40,F-7,True,37
25,3,50,F-7,True,38
25,4,44,F-7,True,42
26,1,36,Bb-7,True,41
26,2,40,Bb-7,True,43
26,3,47,Bb-7,True,38
26,4,34,Bb-7,True,38
27,1,47,Eb7,True,50
27,2,38,Eb7,True,42
27,3,38,Eb7,True,47
27,4,46,Eb7,True,50
28,1,40,Abj7,True,51
28,2,41,Abj7,True,47
28,3,49,Abj7,True,52
28,4,52,Abj7,True,45
29,1,36,Dbj7,True,44
29,2,35,Dbj7,True,48
29,3,49,Dbj7,True,51
29,4,50,Dbj7,True,43
30,1,43,Db-7,True,44
30,2,41,Db-7,True,50
30,3,35,Db-7,True,50
30,4,44,Db-7,True,44
31,1,51,C-7,True,43
31,2,43,C-7,True,49
31,3,49,C-7,True,37
31,4,34,C-7,True,43
32,1,44,Bo,True,42
32,2,34,Bo,True,40
32,3,37,Bo,True,51
32,4,34,Bo,True,47
33,1,47,Bb-7,True,41
33,2,38,Bb-7,True,48
33,3,49,Bb-7,True,41
33,4,41,Bb-7,True,51
34,1,36,Eb7,True,50
34,2,44,Eb7,True,41
34,3,42,Eb7,True,47
34,4,52,Eb7,True,41
35,1,45,Abj7,True,51
35,2,49,Abj7,True,43
35,3,42,Abj7,True,44
35,4,35,Abj7,True,48
36,1,37,Gm7b5,True,45
36,2,41,Gm7b5,True,50
36,3,36,C7,True,43
36,4,34,C7,True,47
37,1,41,F-7,True,48
37,2,42,F-7,True,43
37,3,48,F-7,True,51
37,4,48,F-7,True,40
38,1,35,Bb-7,True,44
38,2,37,Bb-7,True,48
38,3,52,Bb-7,True,41
38,4,46,Bb-7,True,48
39,1,43,Eb7,True,45
39,2,46,Eb7,True,42
39,3,47,Eb7,True,41
39,4,37,Eb7,True,42
40,1,38,Abj7,True,34
40,2,34,Abj7,True,41
40,3,52,Abj7,True,51
40,4,36,Abj7,True,45
41,1,39,Dbj7,True,44
41,2,40,Dbj7,True,48
41,3,48,Dbj7,True,44
41,4,45,Dbj7,True,48
42,1,34,D-7,True,45
42,2,38,D-7,True,45
42,3,47,G7,True,44
42,4,49,G7,True,44
43,1,52,Cj7,True,43
43,2,37,Cj7,True,37
43,3,34,Cj7,True,43
43,4,37,Cj7,True,45
44,1,44,Cj7,True,50
44,2,43,Cj7,True,52
44,3,50,Cj7,True,43
44,4,40,Cj7,True,45
45,1,43,C-7,True,43
45,2,52,C-7,True,47
45,3,47,C-7,True,50
45,4,44,C-7,True,37
46,1,38,F-7,True,48
46,2,52,F-7,True,37
46,3,47,F-7,True,51
46,4,46,F-7,True,48
47,1,51,Bb7,True,41
